Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.037210160323479,-1.037210160323479
2024-10-16,1.75,-0.767180411023857,-0.767180411023857
2024-10-17,1.125,-1.037210160323479,-1.037210160323479
2024-10-18,1.125,-1.037210160323479,-1.037210160323479
2024-10-21,2.875,-0.2811268622845378,-0.2811268622845378
2024-10-22,2.25,-0.5511566115841596,-0.5511566115841596
2024-10-23,1.75,-0.767180411023857,-0.767180411023857
2024-10-24,3.0,-0.22712091242461346,-0.22712091242461346
2024-10-28,3.75,0.09691478673493269,0.09691478673493269
2024-10-29,3.75,0.09691478673493269,0.09691478673493269
2024-11-04,4.75,0.5289623856143275,0.5289623856143275
2024-11-05,4.375,0.36694453603455446,0.36694453603455446
2024-11-06,4.125,0.25893263631470576,0.25893263631470576
2024-11-07,4.5,0.4209504858944788,0.4209504858944788
2024-11-11,1.25,-0.9832042104635544,-0.9832042104635544
2024-11-15,6.875,1.4470635332330415,1.4470635332330415
2024-11-18,3.25,-0.11910901270476475,-0.11910901270476475
2024-11-19,2.0,-0.6591685113040083,-0.6591685113040083
2024-11-20,1.75,-0.767180411023857,-0.767180411023857
2024-11-21,4.625,0.47495643575440316,0.47495643575440316
2024-11-25,3.375,-0.06510306284484038,-0.06510306284484038
2024-11-26,2.125,-0.605162561444084,-0.605162561444084
2024-11-28,0.625,-1.2532339597631763,-1.2532339597631763
2024-11-29,5.375,0.7989921349139493,0.7989921349139493
2024-12-02,6.875,1.4470635332330415,1.4470635332330415
2024-12-03,5.625,0.907004034633798,0.907004034633798
2024-12-04,4.0,0.2049266864547814,0.2049266864547814
2024-12-05,5.25,0.7449861850540249,0.7449861850540249
2024-12-10,4.625,0.47495643575440316,0.47495643575440316
2024-12-13,3.25,-0.11910901270476475,-0.11910901270476475
2024-12-16,2.0,-0.6591685113040083,-0.6591685113040083
2024-12-17,1.375,-0.9291982606036301,-0.9291982606036301
2024-12-18,10.625,3.0672420290307723,3.0672420290307723
2024-12-23,2.375,-0.4971506617242352,-0.4971506617242352
2024-12-24,2.75,-0.33513281214446217,-0.33513281214446217
2024-12-26,4.0,0.2049266864547814,0.2049266864547814
2024-12-27,2.875,-0.2811268622845378,-0.2811268622845378
2024-12-30,1.75,-0.767180411023857,-0.767180411023857
2024-12-31,3.875,0.15092073659485702,0.15092073659485702
2025-01-02,4.625,0.47495643575440316,0.47495643575440316
2025-01-03,2.625,-0.3891387620043865,-0.3891387620043865
2025-01-06,2.5,-0.44314471186431087,-0.44314471186431087
2025-01-07,2.5,-0.44314471186431087,-0.44314471186431087
2025-01-08,2.0,-0.6591685113040083,-0.6591685113040083
2025-01-09,1.5,-0.8751923107437057,-0.8751923107437057
2025-01-16,6.25,1.1770337839334197,1.1770337839334197
2025-01-17,2.5,-0.44314471186431087,-0.44314471186431087
2025-01-20,1.875,-0.7131744611639327,-0.7131744611639327
2025-01-21,1.875,-0.7131744611639327,-0.7131744611639327
2025-01-22,3.0,-0.22712091242461346,-0.22712091242461346
2025-01-23,2.125,-0.605162561444084,-0.605162561444084
2025-01-27,3.25,-0.11910901270476475,-0.11910901270476475
2025-01-28,2.375,-0.4971506617242352,-0.4971506617242352
2025-01-29,5.375,0.7989921349139493,0.7989921349139493
2025-02-03,4.125,0.25893263631470576,0.25893263631470576
2025-02-04,1.75,-0.767180411023857,-0.767180411023857
2025-02-05,1.75,-0.767180411023857,-0.767180411023857
2025-02-06,2.25,-0.5511566115841596,-0.5511566115841596
2025-02-11,1.5,-0.8751923107437057,-0.8751923107437057
2025-02-14,1.875,-0.7131744611639327,-0.7131744611639327
2025-02-17,0.5,-1.3072399096231007,-1.3072399096231007
2025-02-18,2.5,-0.44314471186431087,-0.44314471186431087
2025-02-19,2.0,-0.6591685113040083,-0.6591685113040083
2025-02-20,1.125,-1.037210160323479,-1.037210160323479
2025-02-24,2.375,-0.4971506617242352,-0.4971506617242352
2025-02-25,2.75,-0.33513281214446217,-0.33513281214446217
2025-02-26,7.875,1.8791111321124365,1.8791111321124365
2025-03-03,6.125,1.1230278340734954,1.1230278340734954
2025-03-04,12.5,3.877331276929638,3.877331276929638
2025-03-05,7.5,1.7170932825326635,1.7170932825326635
2025-03-06,7.0,1.5010694830929658,1.5010694830929658
2025-03-11,9.0,2.3651646808517555,2.3651646808517555
2025-03-17,5.75,0.9610099844937224,0.9610099844937224
