Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.066879221820605,-1.066879221820605
2024-10-16,1.75,-0.7873622539825046,-0.7873622539825046
2024-10-17,1.125,-1.066879221820605,-1.066879221820605
2024-10-18,1.125,-1.066879221820605,-1.066879221820605
2024-10-21,2.875,-0.28423171187392376,-0.28423171187392376
2024-10-22,2.25,-0.5637486797120242,-0.5637486797120242
2024-10-23,1.75,-0.7873622539825046,-0.7873622539825046
2024-10-24,3.0,-0.22832831830630368,-0.22832831830630368
2024-10-28,3.75,0.10709204309941683,0.10709204309941683
2024-10-29,3.75,0.10709204309941683,0.10709204309941683
2024-11-04,4.75,0.5543191916403776,0.5543191916403776
2024-11-05,4.375,0.38660901093751726,0.38660901093751726
2024-11-06,4.125,0.2748022238022771,0.2748022238022771
2024-11-07,4.5,0.44251240450513735,0.44251240450513735
2024-11-11,1.25,-1.0109758282529848,-1.0109758282529848
2024-11-15,6.875,1.504676882289919,1.504676882289919
2024-11-18,3.25,-0.11652153117106352,-0.11652153117106352
2024-11-19,2.0,-0.6755554668472644,-0.6755554668472644
2024-11-20,1.75,-0.7873622539825046,-0.7873622539825046
2024-11-21,4.625,0.49841579807275743,0.49841579807275743
2024-11-25,3.375,-0.06061813760344343,-0.06061813760344343
2024-11-26,2.125,-0.6196520732796443,-0.6196520732796443
2024-11-28,0.625,-1.2904927960910855,-1.2904927960910855
2024-11-29,5.375,0.833836159478478,0.833836159478478
2024-12-02,6.875,1.504676882289919,1.504676882289919
2024-12-03,5.625,0.9456429466137182,0.9456429466137182
2024-12-04,4.0,0.218898830234657,0.218898830234657
2024-12-05,5.25,0.7779327659108579,0.7779327659108579
2024-12-10,4.625,0.49841579807275743,0.49841579807275743
2024-12-13,3.25,-0.11652153117106352,-0.11652153117106352
2024-12-16,2.0,-0.6755554668472644,-0.6755554668472644
2024-12-17,1.375,-0.9550724346853648,-0.9550724346853648
2024-12-18,10.625,3.181778689318522,3.181778689318522
2024-12-23,2.375,-0.5078452861444042,-0.5078452861444042
2024-12-24,2.75,-0.34013510544154385,-0.34013510544154385
2024-12-26,4.0,0.218898830234657,0.218898830234657
2024-12-27,2.875,-0.28423171187392376,-0.28423171187392376
2024-12-30,1.75,-0.7873622539825046,-0.7873622539825046
2024-12-31,3.875,0.16299543666703692,0.16299543666703692
2025-01-02,4.625,0.49841579807275743,0.49841579807275743
2025-01-03,2.625,-0.39603849900916394,-0.39603849900916394
2025-01-06,2.5,-0.451941892576784,-0.451941892576784
2025-01-07,2.5,-0.451941892576784,-0.451941892576784
2025-01-08,2.0,-0.6755554668472644,-0.6755554668472644
2025-01-09,1.5,-0.8991690411177448,-0.8991690411177448
2025-01-16,6.25,1.2251599144518186,1.2251599144518186
2025-01-17,2.5,-0.451941892576784,-0.451941892576784
2025-01-20,1.875,-0.7314588604148845,-0.7314588604148845
2025-01-21,1.875,-0.7314588604148845,-0.7314588604148845
2025-01-22,3.0,-0.22832831830630368,-0.22832831830630368
2025-01-23,2.125,-0.6196520732796443,-0.6196520732796443
2025-01-27,3.25,-0.11652153117106352,-0.11652153117106352
2025-01-28,2.375,-0.5078452861444042,-0.5078452861444042
2025-01-29,5.375,0.833836159478478,0.833836159478478
2025-02-03,4.125,0.2748022238022771,0.2748022238022771
2025-02-04,1.75,-0.7873622539825046,-0.7873622539825046
2025-02-05,1.75,-0.7873622539825046,-0.7873622539825046
2025-02-06,2.25,-0.5637486797120242,-0.5637486797120242
2025-02-11,1.5,-0.8991690411177448,-0.8991690411177448
2025-02-14,1.875,-0.7314588604148845,-0.7314588604148845
2025-02-17,0.5,-1.3463961896587056,-1.3463961896587056
2025-02-18,2.5,-0.451941892576784,-0.451941892576784
2025-02-19,2.0,-0.6755554668472644,-0.6755554668472644
2025-02-20,1.125,-1.066879221820605,-1.066879221820605
2025-02-24,2.375,-0.5078452861444042,-0.5078452861444042
2025-02-25,2.75,-0.34013510544154385,-0.34013510544154385
2025-02-26,7.875,1.95190403083088,1.95190403083088
2025-03-03,6.125,1.1692565208841985,1.1692565208841985
2025-03-04,12.5,4.020329592832823,4.020329592832823
2025-03-05,7.5,1.7841938501280195,1.7841938501280195
2025-03-06,7.0,1.5605802758575391,1.5605802758575391
2025-03-11,9.0,2.4550345729394607,2.4550345729394607
2025-03-17,5.75,1.0015463401813383,1.0015463401813383
2025-03-18,4.375,0.38660901093751726,0.38660901093751726
2025-03-19,7.375,1.7282904565603994,1.7282904565603994
2025-03-20,3.625,0.05118864953179675,0.05118864953179675
2025-03-21,3.25,-0.11652153117106352,-0.11652153117106352
2025-03-24,1.625,-0.8432656475501247,-0.8432656475501247
2025-03-25,2.25,-0.5637486797120242,-0.5637486797120242
2025-03-26,2.375,-0.5078452861444042,-0.5078452861444042
2025-03-31,4.0,0.218898830234657,0.218898830234657
2025-04-01,2.625,-0.39603849900916394,-0.39603849900916394
2025-04-02,2.5,-0.451941892576784,-0.451941892576784
