Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0466152513026328,-1.0466152513026328
2024-10-16,1.75,-0.7713690326159014,-0.7713690326159014
2024-10-17,1.125,-1.0466152513026328,-1.0466152513026328
2024-10-18,1.125,-1.0466152513026328,-1.0466152513026328
2024-10-21,2.875,-0.27592583897978495,-0.27592583897978495
2024-10-22,2.25,-0.5511720576665163,-0.5511720576665163
2024-10-23,1.75,-0.7713690326159014,-0.7713690326159014
2024-10-24,3.0,-0.2208765952424387,-0.2208765952424387
2024-10-28,3.75,0.10941886718163893,0.10941886718163893
2024-10-29,3.75,0.10941886718163893,0.10941886718163893
2024-11-04,4.75,0.5498128170804091,0.5498128170804091
2024-11-05,4.375,0.3846650858683703,0.3846650858683703
2024-11-06,4.125,0.27456659839367775,0.27456659839367775
2024-11-07,4.5,0.43971432960571655,0.43971432960571655
2024-11-11,1.25,-0.9915660075652865,-0.9915660075652865
2024-11-15,6.875,1.4856499606152955,1.4856499606152955
2024-11-18,3.25,-0.11077810776774615,-0.11077810776774615
2024-11-19,2.0,-0.6612705451412089,-0.6612705451412089
2024-11-20,1.75,-0.7713690326159014,-0.7713690326159014
2024-11-21,4.625,0.4947635733430628,0.4947635733430628
2024-11-25,3.375,-0.05572886403039988,-0.05572886403039988
2024-11-26,2.125,-0.6062213014038625,-0.6062213014038625
2024-11-28,0.625,-1.2668122262520178,-1.2668122262520178
2024-11-29,5.375,0.8250590357671405,0.8250590357671405
2024-12-02,6.875,1.4856499606152955,1.4856499606152955
2024-12-03,5.625,0.935157523241833,0.935157523241833
2024-12-04,4.0,0.21951735465633146,0.21951735465633146
2024-12-05,5.25,0.7700097920297941,0.7700097920297941
2024-12-10,4.625,0.4947635733430628,0.4947635733430628
2024-12-13,3.25,-0.11077810776774615,-0.11077810776774615
2024-12-16,2.0,-0.6612705451412089,-0.6612705451412089
2024-12-17,1.375,-0.9365167638279401,-0.9365167638279401
2024-12-18,10.625,3.137127272735684,3.137127272735684
2024-12-23,2.375,-0.49612281392917,-0.49612281392917
2024-12-24,2.75,-0.3309750827171312,-0.3309750827171312
2024-12-26,4.0,0.21951735465633146,0.21951735465633146
2024-12-27,2.875,-0.27592583897978495,-0.27592583897978495
2024-12-30,1.75,-0.7713690326159014,-0.7713690326159014
2024-12-31,3.875,0.1644681109189852,0.1644681109189852
2025-01-02,4.625,0.4947635733430628,0.4947635733430628
2025-01-03,2.625,-0.3860243264544775,-0.3860243264544775
2025-01-06,2.5,-0.44107357019182375,-0.44107357019182375
2025-01-07,2.5,-0.44107357019182375,-0.44107357019182375
2025-01-08,2.0,-0.6612705451412089,-0.6612705451412089
2025-01-09,1.5,-0.8814675200905939,-0.8814675200905939
2025-01-16,6.25,1.2104037419285643,1.2104037419285643
2025-01-17,2.5,-0.44107357019182375,-0.44107357019182375
2025-01-20,1.875,-0.7163197888785551,-0.7163197888785551
2025-01-21,1.875,-0.7163197888785551,-0.7163197888785551
2025-01-22,3.0,-0.2208765952424387,-0.2208765952424387
2025-01-23,2.125,-0.6062213014038625,-0.6062213014038625
2025-01-27,3.25,-0.11077810776774615,-0.11077810776774615
2025-01-28,2.375,-0.49612281392917,-0.49612281392917
2025-01-29,5.375,0.8250590357671405,0.8250590357671405
2025-02-03,4.125,0.27456659839367775,0.27456659839367775
2025-02-04,1.75,-0.7713690326159014,-0.7713690326159014
2025-02-05,1.75,-0.7713690326159014,-0.7713690326159014
2025-02-06,2.25,-0.5511720576665163,-0.5511720576665163
2025-02-11,1.5,-0.8814675200905939,-0.8814675200905939
2025-02-14,1.875,-0.7163197888785551,-0.7163197888785551
2025-02-17,0.5,-1.321861469989364,-1.321861469989364
2025-02-18,2.5,-0.44107357019182375,-0.44107357019182375
2025-02-19,2.0,-0.6612705451412089,-0.6612705451412089
2025-02-20,1.125,-1.0466152513026328,-1.0466152513026328
2025-02-24,2.375,-0.49612281392917,-0.49612281392917
2025-02-25,2.75,-0.3309750827171312,-0.3309750827171312
2025-02-26,7.875,1.9260439105140659,1.9260439105140659
2025-03-03,6.125,1.155354498191218,1.155354498191218
2025-03-04,12.5,3.962865928795878,3.962865928795878
2025-03-05,7.5,1.760896179302027,1.760896179302027
2025-03-06,7.0,1.540699204352642,1.540699204352642
2025-03-11,9.0,2.421487104150182,2.421487104150182
2025-03-17,5.75,0.9902067669791792,0.9902067669791792
2025-03-18,4.375,0.3846650858683703,0.3846650858683703
2025-03-19,7.375,1.7058469355646806,1.7058469355646806
2025-03-20,3.625,0.05436962344429266,0.05436962344429266
2025-03-21,3.25,-0.11077810776774615,-0.11077810776774615
2025-03-24,1.625,-0.8264182763532476,-0.8264182763532476
2025-03-25,2.25,-0.5511720576665163,-0.5511720576665163
2025-03-26,2.375,-0.49612281392917,-0.49612281392917
2025-03-31,1.375,-0.9365167638279401,-0.9365167638279401
