Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.069627341126786,-1.069627341126786
2024-10-16,1.75,-0.8044046923643099,-0.8044046923643099
2024-10-17,1.125,-1.069627341126786,-1.069627341126786
2024-10-18,1.125,-1.069627341126786,-1.069627341126786
2024-10-21,2.875,-0.3270039245918529,-0.3270039245918529
2024-10-22,2.25,-0.592226573354329,-0.592226573354329
2024-10-23,1.75,-0.8044046923643099,-0.8044046923643099
2024-10-24,3.0,-0.27395939483935766,-0.27395939483935766
2024-10-28,3.75,0.04430778367561369,0.04430778367561369
2024-10-29,3.75,0.04430778367561369,0.04430778367561369
2024-11-04,4.75,0.46866402169557553,0.46866402169557553
2024-11-05,4.375,0.3095304324380898,0.3095304324380898
2024-11-06,4.125,0.20344137293309936,0.20344137293309936
2024-11-07,4.5,0.36257496219058505,0.36257496219058505
2024-11-11,1.25,-1.0165828113742907,-1.0165828113742907
2024-11-15,6.875,1.3704210274879944,1.3704210274879944
2024-11-18,3.25,-0.1678703353343672,-0.1678703353343672
2024-11-19,2.0,-0.6983156328593195,-0.6983156328593195
2024-11-20,1.75,-0.8044046923643099,-0.8044046923643099
2024-11-21,4.625,0.4156194919430803,0.4156194919430803
2024-11-25,3.375,-0.11482580558187198,-0.11482580558187198
2024-11-26,2.125,-0.6452711031068242,-0.6452711031068242
2024-11-28,0.625,-1.281805460136767,-1.281805460136767
2024-11-29,5.375,0.7338866704580517,0.7338866704580517
2024-12-02,6.875,1.3704210274879944,1.3704210274879944
2024-12-03,5.625,0.839975729963042,0.839975729963042
2024-12-04,4.0,0.15039684318060415,0.15039684318060415
2024-12-05,5.25,0.6808421407055564,0.6808421407055564
2024-12-10,4.625,0.4156194919430803,0.4156194919430803
2024-12-13,3.25,-0.1678703353343672,-0.1678703353343672
2024-12-16,2.0,-0.6983156328593195,-0.6983156328593195
2024-12-17,1.375,-0.9635382816217956,-0.9635382816217956
2024-12-18,10.625,2.961756920062851,2.961756920062851
2024-12-23,2.375,-0.5391820436018337,-0.5391820436018337
2024-12-24,2.75,-0.38004845434434814,-0.38004845434434814
2024-12-26,4.0,0.15039684318060415,0.15039684318060415
2024-12-27,2.875,-0.3270039245918529,-0.3270039245918529
2024-12-30,1.75,-0.8044046923643099,-0.8044046923643099
2024-12-31,3.875,0.09735231342810892,0.09735231342810892
2025-01-02,4.625,0.4156194919430803,0.4156194919430803
2025-01-03,2.625,-0.4330929840968433,-0.4330929840968433
2025-01-06,2.5,-0.48613751384933857,-0.48613751384933857
2025-01-07,2.5,-0.48613751384933857,-0.48613751384933857
2025-01-08,2.0,-0.6983156328593195,-0.6983156328593195
2025-01-09,1.5,-0.9104937518693004,-0.9104937518693004
2025-01-16,6.25,1.1051983787255182,1.1051983787255182
2025-01-17,2.5,-0.48613751384933857,-0.48613751384933857
2025-01-20,1.875,-0.7513601626118147,-0.7513601626118147
2025-01-21,1.875,-0.7513601626118147,-0.7513601626118147
2025-01-22,3.0,-0.27395939483935766,-0.27395939483935766
2025-01-23,2.125,-0.6452711031068242,-0.6452711031068242
2025-01-27,3.25,-0.1678703353343672,-0.1678703353343672
2025-01-28,2.375,-0.5391820436018337,-0.5391820436018337
2025-01-29,5.375,0.7338866704580517,0.7338866704580517
2025-02-03,4.125,0.20344137293309936,0.20344137293309936
2025-02-04,1.75,-0.8044046923643099,-0.8044046923643099
2025-02-05,1.75,-0.8044046923643099,-0.8044046923643099
2025-02-06,2.25,-0.592226573354329,-0.592226573354329
2025-02-11,1.5,-0.9104937518693004,-0.9104937518693004
2025-02-14,1.875,-0.7513601626118147,-0.7513601626118147
2025-02-17,0.5,-1.3348499898892623,-1.3348499898892623
2025-02-18,2.5,-0.48613751384933857,-0.48613751384933857
2025-02-19,2.0,-0.6983156328593195,-0.6983156328593195
2025-02-20,1.125,-1.069627341126786,-1.069627341126786
2025-02-24,2.375,-0.5391820436018337,-0.5391820436018337
2025-02-25,2.75,-0.38004845434434814,-0.38004845434434814
2025-02-26,7.875,1.7947772655079561,1.7947772655079561
2025-03-03,6.125,1.0521538489730229,1.0521538489730229
2025-03-04,12.5,3.75742486635028,3.75742486635028
2025-03-05,7.5,1.6356436762504705,1.6356436762504705
2025-03-06,7.0,1.4234655572404895,1.4234655572404895
2025-03-11,9.0,2.2721780332804133,2.2721780332804133
2025-03-17,5.75,0.8930202597155373,0.8930202597155373
2025-03-18,4.375,0.3095304324380898,0.3095304324380898
2025-03-19,7.375,1.5825991464979752,1.5825991464979752
2025-03-20,3.625,-0.008736746076881536,-0.008736746076881536
2025-03-21,3.25,-0.1678703353343672,-0.1678703353343672
2025-03-24,1.625,-0.8574492221168052,-0.8574492221168052
2025-03-25,2.25,-0.592226573354329,-0.592226573354329
2025-03-26,2.375,-0.5391820436018337,-0.5391820436018337
2025-03-31,4.0,0.15039684318060415,0.15039684318060415
2025-04-01,2.625,-0.4330929840968433,-0.4330929840968433
2025-04-02,6.375,1.1582429084780135,1.1582429084780135
2025-04-03,4.0,0.15039684318060415,0.15039684318060415
2025-04-07,10.625,2.961756920062851,2.961756920062851
