Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0417804388535432,-1.0417804388535432
2024-10-16,1.75,-0.7701393096246419,-0.7701393096246419
2024-10-17,1.125,-1.0417804388535432,-1.0417804388535432
2024-10-18,1.125,-1.0417804388535432,-1.0417804388535432
2024-10-21,2.875,-0.2811852770126196,-0.2811852770126196
2024-10-22,2.25,-0.5528264062415209,-0.5528264062415209
2024-10-23,1.75,-0.7701393096246419,-0.7701393096246419
2024-10-24,3.0,-0.2268570511668393,-0.2268570511668393
2024-10-28,3.75,0.09911230390784229,0.09911230390784229
2024-10-29,3.75,0.09911230390784229,0.09911230390784229
2024-11-04,4.75,0.5337381106740844,0.5337381106740844
2024-11-05,4.375,0.37075343313674364,0.37075343313674364
2024-11-06,4.125,0.26209698144518306,0.26209698144518306
2024-11-07,4.5,0.42508165898252387,0.42508165898252387
2024-11-11,1.25,-0.987452213007763,-0.987452213007763
2024-11-15,6.875,1.457317950052349,1.457317950052349
2024-11-18,3.25,-0.11820059947527876,-0.11820059947527876
2024-11-19,2.0,-0.6614828579330814,-0.6614828579330814
2024-11-20,1.75,-0.7701393096246419,-0.7701393096246419
2024-11-21,4.625,0.47940988482830416,0.47940988482830416
2024-11-25,3.375,-0.0638723736294985,-0.0638723736294985
2024-11-26,2.125,-0.6071546320873011,-0.6071546320873011
2024-11-28,0.625,-1.2590933422366644,-1.2590933422366644
2024-11-29,5.375,0.8053792399029858,0.8053792399029858
2024-12-02,6.875,1.457317950052349,1.457317950052349
2024-12-03,5.625,0.9140356915945462,0.9140356915945462
2024-12-04,4.0,0.20776875559940283,0.20776875559940283
2024-12-05,5.25,0.7510510140572054,0.7510510140572054
2024-12-10,4.625,0.47940988482830416,0.47940988482830416
2024-12-13,3.25,-0.11820059947527876,-0.11820059947527876
2024-12-16,2.0,-0.6614828579330814,-0.6614828579330814
2024-12-17,1.375,-0.9331239871619827,-0.9331239871619827
2024-12-18,10.625,3.087164725425757,3.087164725425757
2024-12-23,2.375,-0.4984981803957406,-0.4984981803957406
2024-12-24,2.75,-0.3355135028583998,-0.3355135028583998
2024-12-26,4.0,0.20776875559940283,0.20776875559940283
2024-12-27,2.875,-0.2811852770126196,-0.2811852770126196
2024-12-30,1.75,-0.7701393096246419,-0.7701393096246419
2024-12-31,3.875,0.15344052975362255,0.15344052975362255
2025-01-02,4.625,0.47940988482830416,0.47940988482830416
2025-01-03,2.625,-0.3898417287041801,-0.3898417287041801
2025-01-06,2.5,-0.44416995454996033,-0.44416995454996033
2025-01-07,2.5,-0.44416995454996033,-0.44416995454996033
2025-01-08,2.0,-0.6614828579330814,-0.6614828579330814
2025-01-09,1.5,-0.8787957613162025,-0.8787957613162025
2025-01-16,6.25,1.1856768208234476,1.1856768208234476
2025-01-17,2.5,-0.44416995454996033,-0.44416995454996033
2025-01-20,1.875,-0.7158110837788617,-0.7158110837788617
2025-01-21,1.875,-0.7158110837788617,-0.7158110837788617
2025-01-22,3.0,-0.2268570511668393,-0.2268570511668393
2025-01-23,2.125,-0.6071546320873011,-0.6071546320873011
2025-01-27,3.25,-0.11820059947527876,-0.11820059947527876
2025-01-28,2.375,-0.4984981803957406,-0.4984981803957406
2025-01-29,5.375,0.8053792399029858,0.8053792399029858
2025-02-03,4.125,0.26209698144518306,0.26209698144518306
2025-02-04,1.75,-0.7701393096246419,-0.7701393096246419
2025-02-05,1.75,-0.7701393096246419,-0.7701393096246419
2025-02-06,2.25,-0.5528264062415209,-0.5528264062415209
2025-02-11,1.5,-0.8787957613162025,-0.8787957613162025
2025-02-14,1.875,-0.7158110837788617,-0.7158110837788617
2025-02-17,0.5,-1.3134215680824446,-1.3134215680824446
2025-02-18,2.5,-0.44416995454996033,-0.44416995454996033
2025-02-19,2.0,-0.6614828579330814,-0.6614828579330814
2025-02-20,1.125,-1.0417804388535432,-1.0417804388535432
2025-02-24,2.375,-0.4984981803957406,-0.4984981803957406
2025-02-25,2.75,-0.3355135028583998,-0.3355135028583998
2025-02-26,7.875,1.891943756818591,1.891943756818591
2025-03-03,6.125,1.1313485949776674,1.1313485949776674
2025-03-04,12.5,3.9020881131124607,3.9020881131124607
2025-03-05,7.5,1.7289590792812501,1.7289590792812501
2025-03-06,7.0,1.5116461758981292,1.5116461758981292
2025-03-11,9.0,2.3808977894306134,2.3808977894306134
2025-03-17,5.875,1.0226921432861067,1.0226921432861067
2025-03-18,3.125,-0.17252882532105904,-0.17252882532105904
