Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0505994366495224,-1.0505994366495224
2024-10-16,1.75,-0.773069986484308,-0.773069986484308
2024-10-17,1.125,-1.0505994366495224,-1.0505994366495224
2024-10-18,1.125,-1.0505994366495224,-1.0505994366495224
2024-10-21,2.875,-0.2735169761869221,-0.2735169761869221
2024-10-22,2.25,-0.5510464263521365,-0.5510464263521365
2024-10-23,1.75,-0.773069986484308,-0.773069986484308
2024-10-24,3.0,-0.2180110861538792,-0.2180110861538792
2024-10-28,3.75,0.11502425404437806,0.11502425404437806
2024-10-29,3.75,0.11502425404437806,0.11502425404437806
2024-11-04,4.75,0.5590713743087211,0.5590713743087211
2024-11-05,4.375,0.39255370420959246,0.39255370420959246
2024-11-06,4.125,0.2815419241435067,0.2815419241435067
2024-11-07,4.5,0.4480595942426353,0.4480595942426353
2024-11-11,1.25,-0.9950935466164795,-0.9950935466164795
2024-11-15,6.875,1.50267150487045,1.50267150487045
2024-11-18,3.25,-0.10699930608779346,-0.10699930608779346
2024-11-19,2.0,-0.6620582064182222,-0.6620582064182222
2024-11-20,1.75,-0.773069986484308,-0.773069986484308
2024-11-21,4.625,0.5035654842756783,0.5035654842756783
2024-11-25,3.375,-0.05149341605475057,-0.05149341605475057
2024-11-26,2.125,-0.6065523163851794,-0.6065523163851794
2024-11-28,0.625,-1.272622996781694,-1.272622996781694
2024-11-29,5.375,0.8366008244739355,0.8366008244739355
2024-12-02,6.875,1.50267150487045,1.50267150487045
2024-12-03,5.625,0.9476126045400213,0.9476126045400213
2024-12-04,4.0,0.22603603411046383,0.22603603411046383
2024-12-05,5.25,0.7810949344408926,0.7810949344408926
2024-12-10,4.625,0.5035654842756783,0.5035654842756783
2024-12-13,3.25,-0.10699930608779346,-0.10699930608779346
2024-12-16,2.0,-0.6620582064182222,-0.6620582064182222
2024-12-17,1.375,-0.9395876565834366,-0.9395876565834366
2024-12-18,10.625,3.1678482058617368,3.1678482058617368
2024-12-23,2.375,-0.4955405363190936,-0.4955405363190936
2024-12-24,2.75,-0.32902286621996496,-0.32902286621996496
2024-12-26,4.0,0.22603603411046383,0.22603603411046383
2024-12-27,2.875,-0.2735169761869221,-0.2735169761869221
2024-12-30,1.75,-0.773069986484308,-0.773069986484308
2024-12-31,3.875,0.17053014407742095,0.17053014407742095
2025-01-02,4.625,0.5035654842756783,0.5035654842756783
2025-01-03,2.625,-0.38452875625300786,-0.38452875625300786
2025-01-06,2.5,-0.4400346462860507,-0.4400346462860507
2025-01-07,2.5,-0.4400346462860507,-0.4400346462860507
2025-01-08,2.0,-0.6620582064182222,-0.6620582064182222
2025-01-09,1.5,-0.8840817665503937,-0.8840817665503937
2025-01-16,6.25,1.2251420547052356,1.2251420547052356
2025-01-17,2.5,-0.4400346462860507,-0.4400346462860507
2025-01-20,1.875,-0.7175640964512651,-0.7175640964512651
2025-01-21,1.875,-0.7175640964512651,-0.7175640964512651
2025-01-22,3.0,-0.2180110861538792,-0.2180110861538792
2025-01-23,2.125,-0.6065523163851794,-0.6065523163851794
2025-01-27,3.25,-0.10699930608779346,-0.10699930608779346
2025-01-28,2.375,-0.4955405363190936,-0.4955405363190936
2025-01-29,5.375,0.8366008244739355,0.8366008244739355
2025-02-03,4.125,0.2815419241435067,0.2815419241435067
2025-02-04,1.75,-0.773069986484308,-0.773069986484308
2025-02-05,1.75,-0.773069986484308,-0.773069986484308
2025-02-06,2.25,-0.5510464263521365,-0.5510464263521365
2025-02-11,1.5,-0.8840817665503937,-0.8840817665503937
2025-02-14,1.875,-0.7175640964512651,-0.7175640964512651
2025-02-17,0.5,-1.3281288868147367,-1.3281288868147367
2025-02-18,2.5,-0.4400346462860507,-0.4400346462860507
2025-02-19,2.0,-0.6620582064182222,-0.6620582064182222
2025-02-20,1.125,-1.0505994366495224,-1.0505994366495224
2025-02-24,2.375,-0.4955405363190936,-0.4955405363190936
2025-02-25,2.75,-0.32902286621996496,-0.32902286621996496
2025-02-26,7.875,1.9467186251347932,1.9467186251347932
2025-03-03,6.125,1.1696361646721927,1.1696361646721927
2025-03-04,12.5,4.000436556357379,4.000436556357379
2025-03-05,7.5,1.7802009550356646,1.7802009550356646
2025-03-06,7.0,1.558177394903493,1.558177394903493
2025-03-11,9.0,2.446271635432179,2.446271635432179
2025-03-17,5.75,1.003118494573064,1.003118494573064
2025-03-18,4.375,0.39255370420959246,0.39255370420959246
2025-03-19,7.375,1.7246950650026216,1.7246950650026216
2025-03-20,3.625,0.05951836401133519,0.05951836401133519
2025-03-21,3.25,-0.10699930608779346,-0.10699930608779346
2025-03-24,1.625,-0.8285758765173509,-0.8285758765173509
2025-03-25,2.25,-0.5510464263521365,-0.5510464263521365
2025-03-26,2.375,-0.4955405363190936,-0.4955405363190936
2025-03-31,4.0,0.22603603411046383,0.22603603411046383
2025-04-01,2.625,-0.38452875625300786,-0.38452875625300786
2025-04-02,0.875,-1.161611216715608,-1.161611216715608
