Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.2713797845155355,-1.2713797845155355
2024-10-16,1.75,-0.9114508385507716,-0.9114508385507716
2024-10-17,1.125,-1.2713797845155355,-1.2713797845155355
2024-10-18,1.125,-1.2713797845155355,-1.2713797845155355
2024-10-21,2.875,-0.26357873581419644,-0.26357873581419644
2024-10-22,2.25,-0.6235076817789604,-0.6235076817789604
2024-10-23,1.75,-0.9114508385507716,-0.9114508385507716
2024-10-24,3.0,-0.19159294662124368,-0.19159294662124368
2024-10-28,3.75,0.24032178853647307,0.24032178853647307
2024-10-29,3.75,0.24032178853647307,0.24032178853647307
2024-11-04,4.75,0.8162081020800954,0.8162081020800954
2024-11-05,4.375,0.600250734501237,0.600250734501237
2024-11-06,4.125,0.45627915611533143,0.45627915611533143
2024-11-07,4.5,0.6722365236941898,0.6722365236941898
2024-11-11,1.25,-1.1993939953225827,-1.1993939953225827
2024-11-15,6.875,2.039966518360293,2.039966518360293
2024-11-18,3.25,-0.04762136823533809,-0.04762136823533809
2024-11-19,2.0,-0.767479260164866,-0.767479260164866
2024-11-20,1.75,-0.9114508385507716,-0.9114508385507716
2024-11-21,4.625,0.7442223128871426,0.7442223128871426
2024-11-25,3.375,0.024364420957614704,0.024364420957614704
2024-11-26,2.125,-0.6954934709719132,-0.6954934709719132
2024-11-28,0.625,-1.5593229412873466,-1.5593229412873466
2024-11-29,5.375,1.1761370480448594,1.1761370480448594
2024-12-02,6.75,1.9679807291673401,1.9679807291673401
2024-12-03,5.625,1.3201086264307649,1.3201086264307649
2024-12-04,4.0,0.38429336692237864,0.38429336692237864
2024-12-05,5.25,1.1041512588519067,1.1041512588519067
2024-12-10,4.625,0.7442223128871426,0.7442223128871426
2024-12-13,3.25,-0.04762136823533809,-0.04762136823533809
2024-12-16,2.0,-0.767479260164866,-0.767479260164866
2024-12-17,1.375,-1.12740820612963,-1.12740820612963
2024-12-18,10.625,4.199540194148876,4.199540194148876
2024-12-23,2.375,-0.5515218925860076,-0.5515218925860076
2024-12-24,2.75,-0.33556452500714923,-0.33556452500714923
2024-12-26,4.0,0.38429336692237864,0.38429336692237864
2024-12-27,2.875,-0.26357873581419644,-0.26357873581419644
2024-12-30,1.75,-0.9114508385507716,-0.9114508385507716
2024-12-31,3.875,0.31230757772942586,0.31230757772942586
2025-01-02,4.625,0.7442223128871426,0.7442223128871426
2025-01-03,3.25,-0.04762136823533809,-0.04762136823533809
2025-01-06,2.625,-0.40755031420010207,-0.40755031420010207
2025-01-07,3.75,0.24032178853647307,0.24032178853647307
2025-01-08,2.625,-0.40755031420010207,-0.40755031420010207
2025-01-09,2.0,-0.767479260164866,-0.767479260164866
2025-01-10,5.25,1.1041512588519067,1.1041512588519067
2025-01-13,2.125,-0.6954934709719132,-0.6954934709719132
2025-01-14,1.75,-0.9114508385507716,-0.9114508385507716
2025-01-15,2.75,-0.33556452500714923,-0.33556452500714923
2025-01-16,6.25,1.680037572395529,1.680037572395529
2025-01-17,2.5,-0.47953610339305486,-0.47953610339305486
2025-01-20,1.875,-0.8394650493578187,-0.8394650493578187
2025-01-21,2.375,-0.5515218925860076,-0.5515218925860076
2025-01-22,3.0,-0.19159294662124368,-0.19159294662124368
2025-01-23,2.25,-0.6235076817789604,-0.6235076817789604
2025-01-24,3.0,-0.19159294662124368,-0.19159294662124368
2025-01-27,3.75,0.24032178853647307,0.24032178853647307
2025-01-28,2.375,-0.5515218925860076,-0.5515218925860076
2025-01-29,5.375,1.1761370480448594,1.1761370480448594
2025-01-30,2.0,-0.767479260164866,-0.767479260164866
2025-01-31,4.125,0.45627915611533143,0.45627915611533143
2025-02-03,6.25,1.680037572395529,1.680037572395529
2025-02-04,3.375,0.024364420957614704,0.024364420957614704
2025-02-05,2.625,-0.40755031420010207,-0.40755031420010207
2025-02-06,2.125,-0.6954934709719132,-0.6954934709719132
