Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0657562636280227,-1.0657562636280227
2024-10-16,1.75,-0.8181967373512178,-0.8181967373512178
2024-10-17,1.125,-1.0657562636280227,-1.0657562636280227
2024-10-18,1.125,-1.0657562636280227,-1.0657562636280227
2024-10-21,2.875,-0.372589590052969,-0.372589590052969
2024-10-22,2.25,-0.6201491163297739,-0.6201491163297739
2024-10-23,1.75,-0.8181967373512178,-0.8181967373512178
2024-10-24,3.0,-0.323077684797608,-0.323077684797608
2024-10-28,3.75,-0.026006253265442165,-0.026006253265442165
2024-10-29,3.75,-0.026006253265442165,-0.026006253265442165
2024-11-04,4.75,0.3700889887774456,0.3700889887774456
2024-11-05,4.375,0.2215532730113627,0.2215532730113627
2024-11-06,4.125,0.12252946250064076,0.12252946250064076
2024-11-07,4.5,0.27106517826672366,0.27106517826672366
2024-11-11,1.25,-1.0162443583726617,-1.0162443583726617
2024-11-15,6.875,1.2117913781185823,1.2117913781185823
2024-11-18,3.25,-0.22405387428688606,-0.22405387428688606
2024-11-19,2.0,-0.7191729268404958,-0.7191729268404958
2024-11-20,1.75,-0.8181967373512178,-0.8181967373512178
2024-11-21,4.625,0.32057708352208464,0.32057708352208464
2024-11-25,3.375,-0.17454196903152508,-0.17454196903152508
2024-11-26,2.125,-0.6696610215851349,-0.6696610215851349
2024-11-28,0.625,-1.2638038846494666,-1.2638038846494666
2024-11-29,5.375,0.6176485150542504,0.6176485150542504
2024-12-02,6.875,1.2117913781185823,1.2117913781185823
2024-12-03,5.625,0.7166723255649724,0.7166723255649724
2024-12-04,4.0,0.07301755724527978,0.07301755724527978
2024-12-05,5.25,0.5681366097988895,0.5681366097988895
2024-12-10,4.625,0.32057708352208464,0.32057708352208464
2024-12-13,3.25,-0.22405387428688606,-0.22405387428688606
2024-12-16,2.0,-0.7191729268404958,-0.7191729268404958
2024-12-17,1.375,-0.9667324531173007,-0.9667324531173007
2024-12-18,10.625,2.6971485357794114,2.6971485357794114
2024-12-23,2.375,-0.5706372110744129,-0.5706372110744129
2024-12-24,2.75,-0.42210149530832997,-0.42210149530832997
2024-12-26,4.0,0.07301755724527978,0.07301755724527978
2024-12-27,2.875,-0.372589590052969,-0.372589590052969
2024-12-30,1.75,-0.8181967373512178,-0.8181967373512178
2024-12-31,3.875,0.02350565198991881,0.02350565198991881
2025-01-02,4.625,0.32057708352208464,0.32057708352208464
2025-01-03,2.625,-0.47161340056369094,-0.47161340056369094
2025-01-06,2.5,-0.5211253058190519,-0.5211253058190519
2025-01-07,2.5,-0.5211253058190519,-0.5211253058190519
2025-01-08,2.0,-0.7191729268404958,-0.7191729268404958
2025-01-09,1.5,-0.9172205478619397,-0.9172205478619397
2025-01-16,6.25,0.9642318518417773,0.9642318518417773
2025-01-17,2.5,-0.5211253058190519,-0.5211253058190519
2025-01-20,1.875,-0.7686848320958568,-0.7686848320958568
2025-01-21,1.875,-0.7686848320958568,-0.7686848320958568
2025-01-22,3.0,-0.323077684797608,-0.323077684797608
2025-01-23,2.125,-0.6696610215851349,-0.6696610215851349
2025-01-27,3.25,-0.22405387428688606,-0.22405387428688606
2025-01-28,2.375,-0.5706372110744129,-0.5706372110744129
2025-01-29,5.375,0.6176485150542504,0.6176485150542504
2025-02-03,4.125,0.12252946250064076,0.12252946250064076
