Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0889434366550566,-1.0889434366550566
2024-10-16,1.75,-0.7371475947933334,-0.7371475947933334
2024-10-17,1.125,-1.0889434366550566,-1.0889434366550566
2024-10-18,1.125,-1.0889434366550566,-1.0889434366550566
2024-10-21,2.875,-0.10391507944223193,-0.10391507944223193
2024-10-22,2.25,-0.45571092130395496,-0.45571092130395496
2024-10-23,1.75,-0.7371475947933334,-0.7371475947933334
2024-10-24,3.0,-0.03355591106988731,-0.03355591106988731
2024-10-28,3.75,0.38859909916418034,0.38859909916418034
2024-10-29,3.75,0.38859909916418034,0.38859909916418034
2024-11-04,4.75,0.9514724461429372,0.9514724461429372
2024-11-05,4.375,0.7403949410259034,0.7403949410259034
2024-11-06,4.125,0.5996766042812142,0.5996766042812142
2024-11-07,4.5,0.810754109398248,0.810754109398248
2024-11-11,1.25,-1.0185842682827118,-1.0185842682827118
2024-11-15,6.875,2.1475783084727955,2.1475783084727955
2024-11-18,3.25,0.10716242567480191,0.10716242567480191
2024-11-19,2.0,-0.5964292580486442,-0.5964292580486442
2024-11-20,1.75,-0.7371475947933334,-0.7371475947933334
2024-11-21,4.625,0.8811132777705926,0.8811132777705926
2024-11-25,3.375,0.1775215940471465,0.1775215940471465
2024-11-26,2.125,-0.5260700896762995,-0.5260700896762995
2024-11-28,0.625,-1.3703801101444348,-1.3703801101444348
2024-11-29,5.375,1.3032682880046602,1.3032682880046602
2024-12-02,6.875,2.1475783084727955,2.1475783084727955
2024-12-03,5.625,1.4439866247493496,1.4439866247493496
2024-12-04,4.0,0.5293174359088696,0.5293174359088696
2024-12-05,5.25,1.2329091196323156,1.2329091196323156
2024-12-10,4.625,0.8811132777705926,0.8811132777705926
2024-12-13,3.25,0.10716242567480191,0.10716242567480191
2024-12-16,2.0,-0.5964292580486442,-0.5964292580486442
2024-12-17,1.375,-0.9482250999103672,-0.9482250999103672
2024-12-18,10.625,4.258353359643134,4.258353359643134
2024-12-23,2.375,-0.38535175293161034,-0.38535175293161034
2024-12-24,2.75,-0.17427424781457654,-0.17427424781457654
2024-12-26,4.0,0.5293174359088696,0.5293174359088696
2024-12-27,2.875,-0.10391507944223193,-0.10391507944223193
2024-12-30,1.75,-0.7371475947933334,-0.7371475947933334
2024-12-31,3.875,0.45895826753652497,0.45895826753652497
2025-01-02,4.625,0.8811132777705926,0.8811132777705926
2025-01-03,2.625,-0.24463341618692114,-0.24463341618692114
2025-01-06,2.5,-0.31499258455926576,-0.31499258455926576
2025-01-07,2.5,-0.31499258455926576,-0.31499258455926576
2025-01-08,2.0,-0.5964292580486442,-0.5964292580486442
2025-01-09,1.5,-0.8778659315380226,-0.8778659315380226
2025-01-16,6.25,1.7957824666110724,1.7957824666110724
2025-01-17,2.5,-0.31499258455926576,-0.31499258455926576
2025-01-20,1.875,-0.6667884264209888,-0.6667884264209888
2025-01-21,1.875,-0.6667884264209888,-0.6667884264209888
2025-01-22,3.0,-0.03355591106988731,-0.03355591106988731
2025-01-23,2.125,-0.5260700896762995,-0.5260700896762995
2025-01-27,3.25,0.10716242567480191,0.10716242567480191
2025-01-28,2.375,-0.38535175293161034,-0.38535175293161034
2025-01-29,5.375,1.3032682880046602,1.3032682880046602
2025-02-03,4.125,0.5996766042812142,0.5996766042812142
2025-02-04,1.75,-0.7371475947933334,-0.7371475947933334
2025-02-05,1.75,-0.7371475947933334,-0.7371475947933334
2025-02-06,2.25,-0.45571092130395496,-0.45571092130395496
2025-02-11,1.5,-0.8778659315380226,-0.8778659315380226
2025-02-14,1.875,-0.6667884264209888,-0.6667884264209888
2025-02-17,0.5,-1.4407392785167794,-1.4407392785167794
2025-02-18,2.5,-0.31499258455926576,-0.31499258455926576
2025-02-19,2.0,-0.5964292580486442,-0.5964292580486442
2025-02-20,1.125,-1.0889434366550566,-1.0889434366550566
2025-02-24,2.375,-0.38535175293161034,-0.38535175293161034
