Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0800624860487713,-1.0800624860487713
2024-10-16,1.75,-0.8136098933918742,-0.8136098933918742
2024-10-17,1.125,-1.0800624860487713,-1.0800624860487713
2024-10-18,1.125,-1.0800624860487713,-1.0800624860487713
2024-10-21,2.875,-0.33399522660945935,-0.33399522660945935
2024-10-22,2.25,-0.6004478192663565,-0.6004478192663565
2024-10-23,1.75,-0.8136098933918742,-0.8136098933918742
2024-10-24,3.0,-0.28070470807807996,-0.28070470807807996
2024-10-28,3.75,0.03903840311019657,0.03903840311019657
2024-10-29,3.75,0.03903840311019657,0.03903840311019657
2024-11-04,4.75,0.46536255136123195,0.46536255136123195
2024-11-05,4.375,0.30549099576709365,0.30549099576709365
2024-11-06,4.125,0.19890995870433484,0.19890995870433484
2024-11-07,4.5,0.3587815142984731,0.3587815142984731
2024-11-11,1.25,-1.0267719675173919,-1.0267719675173919
2024-11-15,6.875,1.371301366394682,1.371301366394682
2024-11-18,3.25,-0.1741236710153211,-0.1741236710153211
2024-11-19,2.0,-0.7070288563291153,-0.7070288563291153
2024-11-20,1.75,-0.8136098933918742,-0.8136098933918742
2024-11-21,4.625,0.4120720328298525,0.4120720328298525
2024-11-25,3.375,-0.12083315248394169,-0.12083315248394169
2024-11-26,2.125,-0.6537383377977359,-0.6537383377977359
2024-11-28,0.625,-1.2932245601742889,-1.2932245601742889
2024-11-29,5.375,0.7318151440181291,0.7318151440181291
2024-12-02,6.875,1.371301366394682,1.371301366394682
2024-12-03,5.625,0.8383961810808879,0.8383961810808879
2024-12-04,4.0,0.14561944017295542,0.14561944017295542
2024-12-05,5.25,0.6785246254867496,0.6785246254867496
2024-12-10,4.625,0.4120720328298525,0.4120720328298525
2024-12-13,3.25,-0.1741236710153211,-0.1741236710153211
2024-12-16,2.0,-0.7070288563291153,-0.7070288563291153
2024-12-17,1.375,-0.9734814489860124,-0.9734814489860124
2024-12-18,10.625,2.970016922336065,2.970016922336065
2024-12-23,2.375,-0.547157300734977,-0.547157300734977
2024-12-24,2.75,-0.3872857451408388,-0.3872857451408388
2024-12-26,4.0,0.14561944017295542,0.14561944017295542
2024-12-27,2.875,-0.33399522660945935,-0.33399522660945935
2024-12-30,1.75,-0.8136098933918742,-0.8136098933918742
2024-12-31,3.875,0.092328921641576,0.092328921641576
2025-01-02,4.625,0.4120720328298525,0.4120720328298525
2025-01-03,2.625,-0.4405762636722182,-0.4405762636722182
2025-01-06,2.5,-0.49386678220359764,-0.49386678220359764
2025-01-07,2.5,-0.49386678220359764,-0.49386678220359764
2025-01-08,2.0,-0.7070288563291153,-0.7070288563291153
2025-01-09,1.5,-0.920190930454633,-0.920190930454633
2025-01-16,6.25,1.104848773737785,1.104848773737785
2025-01-17,2.5,-0.49386678220359764,-0.49386678220359764
2025-01-20,1.875,-0.7603193748604947,-0.7603193748604947
2025-01-21,1.875,-0.7603193748604947,-0.7603193748604947
2025-01-22,3.0,-0.28070470807807996,-0.28070470807807996
2025-01-23,2.125,-0.6537383377977359,-0.6537383377977359
2025-01-27,3.25,-0.1741236710153211,-0.1741236710153211
2025-01-28,2.375,-0.547157300734977,-0.547157300734977
2025-01-29,5.375,0.7318151440181291,0.7318151440181291
2025-02-03,4.125,0.19890995870433484,0.19890995870433484
2025-02-04,1.75,-0.8136098933918742,-0.8136098933918742
2025-02-05,1.75,-0.8136098933918742,-0.8136098933918742
2025-02-06,2.25,-0.6004478192663565,-0.6004478192663565
2025-02-11,1.5,-0.920190930454633,-0.920190930454633
2025-02-14,1.875,-0.7603193748604947,-0.7603193748604947
2025-02-17,0.5,-1.3465150787056683,-1.3465150787056683
2025-02-18,2.5,-0.49386678220359764,-0.49386678220359764
2025-02-19,2.0,-0.7070288563291153,-0.7070288563291153
2025-02-20,1.125,-1.0800624860487713,-1.0800624860487713
2025-02-24,2.375,-0.547157300734977,-0.547157300734977
2025-02-25,2.75,-0.3872857451408388,-0.3872857451408388
2025-02-26,7.875,1.7976255146457176,1.7976255146457176
2025-03-03,6.125,1.0515582552064056,1.0515582552064056
2025-03-04,12.5,3.769374700306756,3.769374700306756
2025-03-05,7.5,1.6377539590515793,1.6377539590515793
2025-03-06,7.0,1.4245918849260615,1.4245918849260615
2025-03-11,9.0,2.2772401814281324,2.2772401814281324
2025-03-17,5.75,0.8916866996122673,0.8916866996122673
2025-03-18,4.375,0.30549099576709365,0.30549099576709365
2025-03-19,7.375,1.5844634405201998,1.5844634405201998
2025-03-20,3.625,-0.014252115421182847,-0.014252115421182847
2025-03-21,3.25,-0.1741236710153211,-0.1741236710153211
2025-03-24,1.625,-0.8669004119232536,-0.8669004119232536
2025-03-25,2.25,-0.6004478192663565,-0.6004478192663565
2025-03-26,2.375,-0.547157300734977,-0.547157300734977
2025-03-31,4.0,0.14561944017295542,0.14561944017295542
2025-04-01,2.625,-0.4405762636722182,-0.4405762636722182
2025-04-02,6.375,1.1581392922691645,1.1581392922691645
2025-04-03,4.0,0.14561944017295542,0.14561944017295542
2025-04-07,10.625,2.970016922336065,2.970016922336065
2025-04-08,4.75,0.46536255136123195,0.46536255136123195
