Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.013730209015489,-1.013730209015489
2024-10-16,1.75,-0.7459939381828887,-0.7459939381828887
2024-10-17,1.125,-1.013730209015489,-1.013730209015489
2024-10-18,1.125,-1.013730209015489,-1.013730209015489
2024-10-21,2.875,-0.2640686506842083,-0.2640686506842083
2024-10-22,2.25,-0.5318049215168086,-0.5318049215168086
2024-10-23,1.75,-0.7459939381828887,-0.7459939381828887
2024-10-24,3.0,-0.2105213965176883,-0.2105213965176883
2024-10-28,3.75,0.11076212848143195,0.11076212848143195
2024-10-29,3.75,0.11076212848143195,0.11076212848143195
2024-11-04,4.75,0.5391401618135923,0.5391401618135923
2024-11-05,4.375,0.3784983993140322,0.3784983993140322
2024-11-06,4.125,0.2714038909809921,0.2714038909809921
2024-11-07,4.5,0.43204565348055224,0.43204565348055224
2024-11-11,1.25,-0.9601829548489689,-0.9601829548489689
2024-11-15,6.875,1.4494434826444331,1.4494434826444331
2024-11-18,3.25,-0.10342688818464822,-0.10342688818464822
2024-11-19,2.0,-0.6388994298498486,-0.6388994298498486
2024-11-20,1.75,-0.7459939381828887,-0.7459939381828887
2024-11-21,4.625,0.48559290764707225,0.48559290764707225
2024-11-25,3.375,-0.04987963401812817,-0.04987963401812817
2024-11-26,2.125,-0.5853521756833286,-0.5853521756833286
2024-11-28,0.625,-1.2279192256815692,-1.2279192256815692
2024-11-29,5.375,0.8068764326461925,0.8068764326461925
2024-12-02,6.875,1.4494434826444331,1.4494434826444331
2024-12-03,5.625,0.9139709409792326,0.9139709409792326
2024-12-04,4.0,0.21785663681447204,0.21785663681447204
2024-12-05,5.25,0.7533291784796725,0.7533291784796725
2024-12-10,4.625,0.48559290764707225,0.48559290764707225
2024-12-13,3.25,-0.10342688818464822,-0.10342688818464822
2024-12-16,2.0,-0.6388994298498486,-0.6388994298498486
2024-12-17,1.375,-0.9066357006824488,-0.9066357006824488
2024-12-18,10.625,3.055861107640034,3.055861107640034
2024-12-23,2.375,-0.4782576673502885,-0.4782576673502885
2024-12-24,2.75,-0.3176159048507284,-0.3176159048507284
2024-12-26,4.0,0.21785663681447204,0.21785663681447204
2024-12-27,2.875,-0.2640686506842083,-0.2640686506842083
2024-12-30,1.75,-0.7459939381828887,-0.7459939381828887
2024-12-31,3.875,0.164309382647952,0.164309382647952
2025-01-02,4.625,0.48559290764707225,0.48559290764707225
2025-01-03,2.625,-0.37116315901724845,-0.37116315901724845
2025-01-06,2.5,-0.42471041318376845,-0.42471041318376845
2025-01-07,2.5,-0.42471041318376845,-0.42471041318376845
2025-01-08,2.0,-0.6388994298498486,-0.6388994298498486
2025-01-09,1.5,-0.8530884465159289,-0.8530884465159289
2025-01-16,6.25,1.1817072118118328,1.1817072118118328
2025-01-17,2.5,-0.42471041318376845,-0.42471041318376845
2025-01-20,1.875,-0.6924466840163687,-0.6924466840163687
2025-01-21,1.875,-0.6924466840163687,-0.6924466840163687
2025-01-22,3.0,-0.2105213965176883,-0.2105213965176883
2025-01-23,2.125,-0.5853521756833286,-0.5853521756833286
2025-01-27,3.25,-0.10342688818464822,-0.10342688818464822
2025-01-28,2.375,-0.4782576673502885,-0.4782576673502885
2025-01-29,5.375,0.8068764326461925,0.8068764326461925
2025-02-03,4.125,0.2714038909809921,0.2714038909809921
2025-02-04,1.75,-0.7459939381828887,-0.7459939381828887
2025-02-05,1.75,-0.7459939381828887,-0.7459939381828887
2025-02-06,2.25,-0.5318049215168086,-0.5318049215168086
2025-02-11,1.5,-0.8530884465159289,-0.8530884465159289
2025-02-14,1.875,-0.6924466840163687,-0.6924466840163687
2025-02-17,0.5,-1.2814664798480893,-1.2814664798480893
2025-02-18,2.5,-0.42471041318376845,-0.42471041318376845
2025-02-19,2.0,-0.6388994298498486,-0.6388994298498486
2025-02-20,1.125,-1.013730209015489,-1.013730209015489
2025-02-24,2.375,-0.4782576673502885,-0.4782576673502885
2025-02-25,2.75,-0.3176159048507284,-0.3176159048507284
2025-02-26,7.875,1.8778215159765932,1.8778215159765932
2025-03-03,6.125,1.1281599576453127,1.1281599576453127
2025-03-04,12.5,3.8590699201378347,3.8590699201378347
2025-03-05,7.5,1.717179753477033,1.717179753477033
2025-03-06,7.0,1.502990736810953,1.502990736810953
2025-03-11,9.875,2.734577582640914,2.734577582640914
2025-03-17,2.375,-0.4782576673502885,-0.4782576673502885
