Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0618320050104806,-1.0618320050104806
2024-10-16,1.75,-0.7850997257123824,-0.7850997257123824
2024-10-17,1.125,-1.0618320050104806,-1.0618320050104806
2024-10-18,1.125,-1.0618320050104806,-1.0618320050104806
2024-10-21,2.875,-0.28698162297580565,-0.28698162297580565
2024-10-22,2.25,-0.5637139022739038,-0.5637139022739038
2024-10-23,1.75,-0.7850997257123824,-0.7850997257123824
2024-10-24,3.0,-0.23163516711618598,-0.23163516711618598
2024-10-28,3.75,0.10044356804153184,0.10044356804153184
2024-10-29,3.75,0.10044356804153184,0.10044356804153184
2024-11-04,4.75,0.543215214918489,0.543215214918489
2024-11-05,4.375,0.37717584733963005,0.37717584733963005
2024-11-06,4.125,0.26648293562039077,0.26648293562039077
2024-11-07,4.5,0.43252230319924967,0.43252230319924967
2024-11-11,1.25,-1.0064855491508609,-1.0064855491508609
2024-11-15,6.875,1.4841049645320228,1.4841049645320228
2024-11-18,3.25,-0.12094225539694671,-0.12094225539694671
2024-11-19,2.0,-0.6744068139931431,-0.6744068139931431
2024-11-20,1.75,-0.7850997257123824,-0.7850997257123824
2024-11-21,4.625,0.48786875905886934,0.48786875905886934
2024-11-25,3.375,-0.06559579953732707,-0.06559579953732707
2024-11-26,2.125,-0.6190603581335234,-0.6190603581335234
2024-11-28,0.625,-1.283217828448959,-1.283217828448959
2024-11-29,5.375,0.8199474942165872,0.8199474942165872
2024-12-02,6.875,1.4841049645320228,1.4841049645320228
2024-12-03,5.625,0.9306404059358264,0.9306404059358264
2024-12-04,4.0,0.21113647976077113,0.21113647976077113
2024-12-05,5.25,0.7646010383569675,0.7646010383569675
2024-12-10,4.625,0.48786875905886934,0.48786875905886934
2024-12-13,3.25,-0.12094225539694671,-0.12094225539694671
2024-12-16,2.0,-0.6744068139931431,-0.6744068139931431
2024-12-17,1.375,-0.9511390932912414,-0.9511390932912414
2024-12-18,10.625,3.1444986403206117,3.1444986403206117
2024-12-23,2.375,-0.5083674464142842,-0.5083674464142842
2024-12-24,2.75,-0.34232807883542526,-0.34232807883542526
2024-12-26,4.0,0.21113647976077113,0.21113647976077113
2024-12-27,2.875,-0.28698162297580565,-0.28698162297580565
2024-12-30,1.75,-0.7850997257123824,-0.7850997257123824
2024-12-31,3.875,0.1557900239011515,0.1557900239011515
2025-01-02,4.625,0.48786875905886934,0.48786875905886934
2025-01-03,2.625,-0.39767453469504493,-0.39767453469504493
2025-01-06,2.5,-0.45302099055466455,-0.45302099055466455
2025-01-07,2.5,-0.45302099055466455,-0.45302099055466455
2025-01-08,2.0,-0.6744068139931431,-0.6744068139931431
2025-01-09,1.5,-0.8957926374316216,-0.8957926374316216
2025-01-16,6.25,1.2073726852339246,1.2073726852339246
2025-01-17,2.5,-0.45302099055466455,-0.45302099055466455
2025-01-20,1.875,-0.7297532698527628,-0.7297532698527628
2025-01-21,1.875,-0.7297532698527628,-0.7297532698527628
2025-01-22,3.0,-0.23163516711618598,-0.23163516711618598
2025-01-23,2.125,-0.6190603581335234,-0.6190603581335234
2025-01-27,3.25,-0.12094225539694671,-0.12094225539694671
2025-01-28,2.375,-0.5083674464142842,-0.5083674464142842
2025-01-29,5.375,0.8199474942165872,0.8199474942165872
2025-02-03,4.125,0.26648293562039077,0.26648293562039077
2025-02-04,1.75,-0.7850997257123824,-0.7850997257123824
2025-02-05,1.75,-0.7850997257123824,-0.7850997257123824
2025-02-06,2.25,-0.5637139022739038,-0.5637139022739038
2025-02-11,1.5,-0.8957926374316216,-0.8957926374316216
2025-02-14,1.875,-0.7297532698527628,-0.7297532698527628
2025-02-17,0.5,-1.3385642843085788,-1.3385642843085788
2025-02-18,2.5,-0.45302099055466455,-0.45302099055466455
2025-02-19,2.0,-0.6744068139931431,-0.6744068139931431
2025-02-20,1.125,-1.0618320050104806,-1.0618320050104806
2025-02-24,2.375,-0.5083674464142842,-0.5083674464142842
2025-02-25,2.75,-0.34232807883542526,-0.34232807883542526
2025-02-26,7.875,1.9268766114089797,1.9268766114089797
2025-03-03,6.125,1.152026229374305,1.152026229374305
2025-03-04,12.5,3.9746954782149064,3.9746954782149064
2025-03-05,7.5,1.760837243830121,1.760837243830121
2025-03-06,7.0,1.5394514203916425,1.5394514203916425
2025-03-11,9.0,2.4249947141455563,2.4249947141455563
2025-03-17,5.75,0.985986861795446,0.985986861795446
2025-03-18,4.375,0.37717584733963005,0.37717584733963005
2025-03-19,7.375,1.7054907879705015,1.7054907879705015
2025-03-20,3.625,0.0450971121819122,0.0450971121819122
2025-03-21,3.25,-0.12094225539694671,-0.12094225539694671
2025-03-24,1.625,-0.840446181572002,-0.840446181572002
2025-03-25,2.25,-0.5637139022739038,-0.5637139022739038
2025-03-26,2.375,-0.5083674464142842,-0.5083674464142842
2025-03-31,3.125,-0.17628871125656637,-0.17628871125656637
