Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0479957681729881,-1.0479957681729881
2024-10-16,1.75,-0.7436535627692162,-0.7436535627692162
2024-10-17,1.125,-1.0479957681729881,-1.0479957681729881
2024-10-18,1.125,-1.0479957681729881,-1.0479957681729881
2024-10-21,2.875,-0.19583759304242698,-0.19583759304242698
2024-10-22,2.25,-0.5001797984461989,-0.5001797984461989
2024-10-23,1.75,-0.7436535627692162,-0.7436535627692162
2024-10-24,3.0,-0.1349691519616726,-0.1349691519616726
2024-10-28,3.75,0.23024149452285358,0.23024149452285358
2024-10-29,3.75,0.23024149452285358,0.23024149452285358
2024-11-04,4.75,0.7171890231688886,0.7171890231688886
2024-11-05,4.375,0.5345836999266254,0.5345836999266254
2024-11-06,4.125,0.41284681776511667,0.41284681776511667
2024-11-07,4.5,0.5954521410073798,0.5954521410073798
2024-11-11,1.25,-0.9871273270922337,-0.9871273270922337
2024-11-15,6.875,1.7519525215417127,1.7519525215417127
2024-11-18,3.25,-0.01323226980016389,-0.01323226980016389
2024-11-19,2.0,-0.6219166806077076,-0.6219166806077076
2024-11-20,1.75,-0.7436535627692162,-0.7436535627692162
2024-11-21,4.625,0.6563205820881342,0.6563205820881342
2024-11-25,3.375,0.04763617128059048,0.04763617128059048
2024-11-26,2.125,-0.5610482395269532,-0.5610482395269532
2024-11-28,0.625,-1.2914695324960055,-1.2914695324960055
2024-11-29,5.375,1.0215312285726603,1.0215312285726603
2024-12-02,6.875,1.7519525215417127,1.7519525215417127
2024-12-03,5.625,1.1432681107341691,1.1432681107341691
2024-12-04,4.0,0.3519783766843623,0.3519783766843623
2024-12-05,5.25,0.9606627874919059,0.9606627874919059
2024-12-10,4.625,0.6563205820881342,0.6563205820881342
2024-12-13,3.25,-0.01323226980016389,-0.01323226980016389
2024-12-16,2.0,-0.6219166806077076,-0.6219166806077076
2024-12-17,1.375,-0.9262588860114794,-0.9262588860114794
2024-12-18,10.625,3.5780057539643435,3.5780057539643435
2024-12-23,2.375,-0.43931135736544447,-0.43931135736544447
2024-12-24,2.75,-0.2567060341231814,-0.2567060341231814
2024-12-26,4.0,0.3519783766843623,0.3519783766843623
2024-12-27,2.875,-0.19583759304242698,-0.19583759304242698
2024-12-30,1.75,-0.7436535627692162,-0.7436535627692162
2024-12-31,3.875,0.29110993560360793,0.29110993560360793
2025-01-02,4.625,0.6563205820881342,0.6563205820881342
2025-01-03,2.625,-0.3175744752039357,-0.3175744752039357
2025-01-06,2.5,-0.37844291628469007,-0.37844291628469007
2025-01-07,2.5,-0.37844291628469007,-0.37844291628469007
2025-01-08,2.0,-0.6219166806077076,-0.6219166806077076
2025-01-09,1.5,-0.865390444930725,-0.865390444930725
2025-01-16,6.25,1.447610316137941,1.447610316137941
2025-01-17,2.5,-0.37844291628469007,-0.37844291628469007
2025-01-20,1.875,-0.682785121688462,-0.682785121688462
2025-01-21,1.875,-0.682785121688462,-0.682785121688462
2025-01-22,3.0,-0.1349691519616726,-0.1349691519616726
2025-01-23,2.125,-0.5610482395269532,-0.5610482395269532
2025-01-27,3.25,-0.01323226980016389,-0.01323226980016389
2025-01-28,2.375,-0.43931135736544447,-0.43931135736544447
2025-01-29,5.375,1.0215312285726603,1.0215312285726603
2025-02-03,4.125,0.41284681776511667,0.41284681776511667
2025-02-04,1.75,-0.7436535627692162,-0.7436535627692162
2025-02-05,1.75,-0.7436535627692162,-0.7436535627692162
2025-02-06,2.25,-0.5001797984461989,-0.5001797984461989
2025-02-11,1.5,-0.865390444930725,-0.865390444930725
2025-02-14,1.875,-0.682785121688462,-0.682785121688462
2025-02-17,0.5,-1.35233797357676,-1.35233797357676
2025-02-18,2.5,-0.37844291628469007,-0.37844291628469007
2025-02-19,2.0,-0.6219166806077076,-0.6219166806077076
2025-02-20,1.125,-1.0479957681729881,-1.0479957681729881
2025-02-24,2.375,-0.43931135736544447,-0.43931135736544447
2025-02-25,2.75,-0.2567060341231814,-0.2567060341231814
2025-02-26,7.875,2.2389000501877474,2.2389000501877474
2025-03-03,6.125,1.3867418750571865,1.3867418750571865
2025-03-04,10.5,3.517137312883589,3.517137312883589
