Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.027500907219216,-1.027500907219216
2024-10-16,1.75,-0.7896784983941477,-0.7896784983941477
2024-10-17,1.125,-1.027500907219216,-1.027500907219216
2024-10-18,1.125,-1.027500907219216,-1.027500907219216
2024-10-21,2.875,-0.3615981625090245,-0.3615981625090245
2024-10-22,2.25,-0.5994205713340929,-0.5994205713340929
2024-10-23,1.75,-0.7896784983941477,-0.7896784983941477
2024-10-24,3.0,-0.3140336807440108,-0.3140336807440108
2024-10-28,3.75,-0.028646790153928667,-0.028646790153928667
2024-10-29,3.75,-0.028646790153928667,-0.028646790153928667
2024-11-04,4.75,0.35186906396618084,0.35186906396618084
2024-11-05,4.375,0.20917561867113976,0.20917561867113976
2024-11-06,4.125,0.1140466551411124,0.1140466551411124
2024-11-07,4.5,0.2567401004361535,0.2567401004361535
2024-11-11,1.25,-0.9799364254542025,-0.9799364254542025
2024-11-15,6.875,1.1604652539714135,1.1604652539714135
2024-11-18,3.25,-0.2189047172139834,-0.2189047172139834
2024-11-19,2.0,-0.6945495348641203,-0.6945495348641203
2024-11-20,1.75,-0.7896784983941477,-0.7896784983941477
2024-11-21,4.625,0.30430458220116713,0.30430458220116713
2024-11-25,3.375,-0.17134023544896973,-0.17134023544896973
2024-11-26,2.125,-0.6469850530991066,-0.6469850530991066
2024-11-28,0.625,-1.217758834279271,-1.217758834279271
2024-11-29,5.375,0.5896914727912492,0.5896914727912492
2024-12-02,6.875,1.1604652539714135,1.1604652539714135
2024-12-03,5.625,0.6848204363212766,0.6848204363212766
2024-12-04,4.0,0.06648217337609871,0.06648217337609871
2024-12-05,5.25,0.5421269910262356,0.5421269910262356
2024-12-10,4.625,0.30430458220116713,0.30430458220116713
2024-12-13,3.25,-0.2189047172139834,-0.2189047172139834
2024-12-16,2.0,-0.6945495348641203,-0.6945495348641203
2024-12-17,1.375,-0.9323719436891887,-0.9323719436891887
2024-12-18,10.625,2.587399706921824,2.587399706921824
2024-12-23,2.375,-0.5518560895690793,-0.5518560895690793
2024-12-24,2.75,-0.40916264427403815,-0.40916264427403815
2024-12-26,4.0,0.06648217337609871,0.06648217337609871
2024-12-27,2.875,-0.3615981625090245,-0.3615981625090245
2024-12-30,1.75,-0.7896784983941477,-0.7896784983941477
2024-12-31,3.875,0.01891769161108502,0.01891769161108502
2025-01-02,4.625,0.30430458220116713,0.30430458220116713
2025-01-03,2.625,-0.45672712603905186,-0.45672712603905186
2025-01-06,2.5,-0.5042916078040656,-0.5042916078040656
2025-01-07,2.5,-0.5042916078040656,-0.5042916078040656
2025-01-08,2.0,-0.6945495348641203,-0.6945495348641203
2025-01-09,1.5,-0.884807461924175,-0.884807461924175
2025-01-16,6.25,0.9226428451463451,0.9226428451463451
2025-01-17,2.5,-0.5042916078040656,-0.5042916078040656
2025-01-20,1.875,-0.742114016629134,-0.742114016629134
2025-01-21,1.875,-0.742114016629134,-0.742114016629134
2025-01-22,3.0,-0.3140336807440108,-0.3140336807440108
2025-01-23,2.125,-0.6469850530991066,-0.6469850530991066
2025-01-27,3.25,-0.2189047172139834,-0.2189047172139834
2025-01-28,2.375,-0.5518560895690793,-0.5518560895690793
2025-01-29,5.375,0.5896914727912492,0.5896914727912492
2025-02-03,4.125,0.1140466551411124,0.1140466551411124
2025-02-04,1.75,-0.7896784983941477,-0.7896784983941477
2025-02-05,1.75,-0.7896784983941477,-0.7896784983941477
2025-02-06,2.25,-0.5994205713340929,-0.5994205713340929
2025-02-11,1.5,-0.884807461924175,-0.884807461924175
2025-02-14,1.875,-0.742114016629134,-0.742114016629134
2025-02-17,0.5,-1.2653233160442845,-1.2653233160442845
2025-02-18,2.5,-0.5042916078040656,-0.5042916078040656
2025-02-19,2.0,-0.6945495348641203,-0.6945495348641203
2025-02-20,1.125,-1.027500907219216,-1.027500907219216
2025-02-24,2.375,-0.5518560895690793,-0.5518560895690793
2025-02-25,2.75,-0.40916264427403815,-0.40916264427403815
2025-02-26,7.875,1.540981108091523,1.540981108091523
2025-03-03,6.125,0.8750783633813314,0.8750783633813314
2025-03-04,12.5,3.30086693339703,3.30086693339703
2025-03-05,7.5,1.398287662796482,1.398287662796482
2025-03-06,7.0,1.2080297357364271,1.2080297357364271
2025-03-11,9.0,1.9690614439766463,1.9690614439766463
2025-03-17,5.75,0.7323849180862904,0.7323849180862904
2025-03-18,4.375,0.20917561867113976,0.20917561867113976
2025-03-19,7.375,1.3507231810314684,1.3507231810314684
2025-03-20,3.625,-0.07621127191894235,-0.07621127191894235
2025-03-21,3.25,-0.2189047172139834,-0.2189047172139834
2025-03-24,1.625,-0.8372429801591613,-0.8372429801591613
2025-03-25,2.25,-0.5994205713340929,-0.5994205713340929
2025-03-26,2.375,-0.5518560895690793,-0.5518560895690793
2025-03-31,4.0,0.06648217337609871,0.06648217337609871
2025-04-01,2.625,-0.45672712603905186,-0.45672712603905186
2025-04-02,6.375,0.9702073269113588,0.9702073269113588
2025-04-03,4.0,0.06648217337609871,0.06648217337609871
2025-04-07,10.625,2.587399706921824,2.587399706921824
2025-04-08,9.125,2.01662592574166,2.01662592574166
2025-04-09,14.0,3.871640714577194,3.871640714577194
2025-04-15,3.625,-0.07621127191894235,-0.07621127191894235
