Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0072845333894318,-1.0072845333894318
2024-10-16,1.75,-0.7712860271640058,-0.7712860271640058
2024-10-17,1.125,-1.0072845333894318,-1.0072845333894318
2024-10-18,1.125,-1.0072845333894318,-1.0072845333894318
2024-10-21,2.875,-0.34648871595823905,-0.34648871595823905
2024-10-22,2.25,-0.582487222183665,-0.582487222183665
2024-10-23,1.75,-0.7712860271640058,-0.7712860271640058
2024-10-24,3.0,-0.29928901471315383,-0.29928901471315383
2024-10-28,3.75,-0.016090807242642634,-0.016090807242642634
2024-10-29,3.75,-0.016090807242642634,-0.016090807242642634
2024-11-04,4.75,0.3615068027180389,0.3615068027180389
2024-11-05,4.375,0.21990769898278337,0.21990769898278337
2024-11-06,4.125,0.12550829649261297,0.12550829649261297
2024-11-07,4.5,0.26710740022786855,0.26710740022786855
2024-11-11,1.25,-0.9600848321443466,-0.9600848321443466
2024-11-15,6.875,1.1639017238844873,1.1639017238844873
2024-11-18,3.25,-0.20488961222298344,-0.20488961222298344
2024-11-19,2.0,-0.6768866246738354,-0.6768866246738354
2024-11-20,1.75,-0.7712860271640058,-0.7712860271640058
2024-11-21,4.625,0.31430710147295376,0.31430710147295376
2024-11-25,3.375,-0.15768991097789822,-0.15768991097789822
2024-11-26,2.125,-0.6296869234287502,-0.6296869234287502
2024-11-28,0.625,-1.1960833383697727,-1.1960833383697727
2024-11-29,5.375,0.597505308943465,0.597505308943465
2024-12-02,6.875,1.1639017238844873,1.1639017238844873
2024-12-03,5.625,0.6919047114336353,0.6919047114336353
2024-12-04,4.0,0.07830859524752776,0.07830859524752776
2024-12-05,5.25,0.5503056076983798,0.5503056076983798
2024-12-10,4.625,0.31430710147295376,0.31430710147295376
2024-12-13,3.25,-0.20488961222298344,-0.20488961222298344
2024-12-16,2.0,-0.6768866246738354,-0.6768866246738354
2024-12-17,1.375,-0.9128851308992614,-0.9128851308992614
2024-12-18,10.625,2.5798927612370433,2.5798927612370433
2024-12-23,2.375,-0.5352875209385798,-0.5352875209385798
2024-12-24,2.75,-0.3936884172033242,-0.3936884172033242
2024-12-26,4.0,0.07830859524752776,0.07830859524752776
2024-12-27,2.875,-0.34648871595823905,-0.34648871595823905
2024-12-30,1.75,-0.7712860271640058,-0.7712860271640058
2024-12-31,3.875,0.03110889400244256,0.03110889400244256
2025-01-02,4.625,0.31430710147295376,0.31430710147295376
2025-01-03,2.625,-0.4408881184484094,-0.4408881184484094
2025-01-06,2.5,-0.48808781969349463,-0.48808781969349463
2025-01-07,2.5,-0.48808781969349463,-0.48808781969349463
2025-01-08,2.0,-0.6768866246738354,-0.6768866246738354
2025-01-09,1.5,-0.8656854296541762,-0.8656854296541762
2025-01-16,6.25,0.9279032176590614,0.9279032176590614
2025-01-17,2.5,-0.48808781969349463,-0.48808781969349463
2025-01-20,1.875,-0.7240863259189206,-0.7240863259189206
2025-01-21,1.875,-0.7240863259189206,-0.7240863259189206
2025-01-22,3.0,-0.29928901471315383,-0.29928901471315383
2025-01-23,2.125,-0.6296869234287502,-0.6296869234287502
2025-01-27,3.25,-0.20488961222298344,-0.20488961222298344
2025-01-28,2.375,-0.5352875209385798,-0.5352875209385798
2025-01-29,5.375,0.597505308943465,0.597505308943465
2025-02-03,4.125,0.12550829649261297,0.12550829649261297
2025-02-04,1.75,-0.7712860271640058,-0.7712860271640058
2025-02-05,1.75,-0.7712860271640058,-0.7712860271640058
2025-02-06,2.25,-0.582487222183665,-0.582487222183665
2025-02-11,1.5,-0.8656854296541762,-0.8656854296541762
2025-02-14,1.875,-0.7240863259189206,-0.7240863259189206
2025-02-17,0.5,-1.2432830396148578,-1.2432830396148578
2025-02-18,2.5,-0.48808781969349463,-0.48808781969349463
2025-02-19,2.0,-0.6768866246738354,-0.6768866246738354
2025-02-20,1.125,-1.0072845333894318,-1.0072845333894318
2025-02-24,2.375,-0.5352875209385798,-0.5352875209385798
2025-02-25,2.75,-0.3936884172033242,-0.3936884172033242
2025-02-26,7.875,1.5414993338451688,1.5414993338451688
2025-03-03,6.125,0.8807035164139762,0.8807035164139762
2025-03-04,12.5,3.287888279913321,3.287888279913321
2025-03-05,7.5,1.3999002301099133,1.3999002301099133
2025-03-06,7.0,1.2111014251295724,1.2111014251295724
2025-03-11,9.0,1.9662966450509356,1.9662966450509356
2025-03-17,5.75,0.7391044126787205,0.7391044126787205
2025-03-18,4.375,0.21990769898278337,0.21990769898278337
2025-03-19,7.375,1.3527005288648282,1.3527005288648282
2025-03-20,3.625,-0.06329050848772784,-0.06329050848772784
2025-03-21,3.25,-0.20488961222298344,-0.20488961222298344
2025-03-24,1.625,-0.818485728409091,-0.818485728409091
2025-03-25,2.25,-0.582487222183665,-0.582487222183665
2025-03-26,2.375,-0.5352875209385798,-0.5352875209385798
2025-03-31,4.0,0.07830859524752776,0.07830859524752776
2025-04-01,2.625,-0.4408881184484094,-0.4408881184484094
2025-04-02,6.375,0.9751029189041466,0.9751029189041466
2025-04-03,4.0,0.07830859524752776,0.07830859524752776
2025-04-07,10.625,2.5798927612370433,2.5798927612370433
2025-04-08,9.125,2.0134963462960207,2.0134963462960207
2025-04-09,14.0,3.8542846948543437,3.8542846948543437
2025-04-15,0.75,-1.1488836371246873,-1.1488836371246873
