Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0754838684559087,-1.0754838684559087
2024-10-16,1.75,-0.7956557772902647,-0.7956557772902647
2024-10-17,1.125,-1.0754838684559087,-1.0754838684559087
2024-10-18,1.125,-1.0754838684559087,-1.0754838684559087
2024-10-21,2.875,-0.29196521319210555,-0.29196521319210555
2024-10-22,2.25,-0.5717933043577496,-0.5717933043577496
2024-10-23,1.75,-0.7956557772902647,-0.7956557772902647
2024-10-24,3.0,-0.23599959495897677,-0.23599959495897677
2024-10-28,3.75,0.09979411443979597,0.09979411443979597
2024-10-29,3.75,0.09979411443979597,0.09979411443979597
2024-11-04,4.75,0.5475190603048262,0.5475190603048262
2024-11-05,4.375,0.3796222056054399,0.3796222056054399
2024-11-06,4.125,0.26769096913918233,0.26769096913918233
2024-11-07,4.5,0.4355878238385687,0.4355878238385687
2024-11-11,1.25,-1.0195182502227798,-1.0195182502227798
2024-11-15,6.875,1.4989345702680157,1.4989345702680157
2024-11-18,3.25,-0.12406835849271919,-0.12406835849271919
2024-11-19,2.0,-0.6837245408240071,-0.6837245408240071
2024-11-20,1.75,-0.7956557772902647,-0.7956557772902647
2024-11-21,4.625,0.4915534420716975,0.4915534420716975
2024-11-25,3.375,-0.0681027402595904,-0.0681027402595904
2024-11-26,2.125,-0.6277589225908783,-0.6277589225908783
2024-11-28,0.625,-1.2993463413884239,-1.2993463413884239
2024-11-29,5.375,0.8273471514704702,0.8273471514704702
2024-12-02,6.875,1.4989345702680157,1.4989345702680157
2024-12-03,5.625,0.9392783879367278,0.9392783879367278
2024-12-04,4.0,0.21172535090605354,0.21172535090605354
2024-12-05,5.25,0.7713815332373414,0.7713815332373414
2024-12-10,4.625,0.4915534420716975,0.4915534420716975
2024-12-13,3.25,-0.12406835849271919,-0.12406835849271919
2024-12-16,2.0,-0.6837245408240071,-0.6837245408240071
2024-12-17,1.375,-0.963552631989651,-0.963552631989651
2024-12-18,10.625,3.1779031172618795,3.1779031172618795
2024-12-23,2.375,-0.5158276861246207,-0.5158276861246207
2024-12-24,2.75,-0.34793083142523434,-0.34793083142523434
2024-12-26,4.0,0.21172535090605354,0.21172535090605354
2024-12-27,2.875,-0.29196521319210555,-0.29196521319210555
2024-12-30,1.75,-0.7956557772902647,-0.7956557772902647
2024-12-31,3.875,0.15575973267292476,0.15575973267292476
2025-01-02,4.625,0.4915534420716975,0.4915534420716975
2025-01-03,2.625,-0.40389644965836313,-0.40389644965836313
2025-01-06,2.5,-0.4598620678914919,-0.4598620678914919
2025-01-07,2.5,-0.4598620678914919,-0.4598620678914919
2025-01-08,2.0,-0.6837245408240071,-0.6837245408240071
2025-01-09,1.5,-0.9075870137565223,-0.9075870137565223
2025-01-16,6.25,1.2191064791023718,1.2191064791023718
2025-01-17,2.5,-0.4598620678914919,-0.4598620678914919
2025-01-20,1.875,-0.7396901590571359,-0.7396901590571359
2025-01-21,1.875,-0.7396901590571359,-0.7396901590571359
2025-01-22,3.0,-0.23599959495897677,-0.23599959495897677
2025-01-23,2.125,-0.6277589225908783,-0.6277589225908783
2025-01-27,3.25,-0.12406835849271919,-0.12406835849271919
2025-01-28,2.375,-0.5158276861246207,-0.5158276861246207
2025-01-29,5.375,0.8273471514704702,0.8273471514704702
2025-02-03,4.125,0.26769096913918233,0.26769096913918233
2025-02-04,1.75,-0.7956557772902647,-0.7956557772902647
2025-02-05,1.75,-0.7956557772902647,-0.7956557772902647
2025-02-06,2.25,-0.5717933043577496,-0.5717933043577496
2025-02-11,1.5,-0.9075870137565223,-0.9075870137565223
2025-02-14,1.875,-0.7396901590571359,-0.7396901590571359
2025-02-17,0.5,-1.3553119596215526,-1.3553119596215526
2025-02-18,2.5,-0.4598620678914919,-0.4598620678914919
2025-02-19,2.0,-0.6837245408240071,-0.6837245408240071
2025-02-20,1.125,-1.0754838684559087,-1.0754838684559087
2025-02-24,2.375,-0.5158276861246207,-0.5158276861246207
2025-02-25,2.75,-0.34793083142523434,-0.34793083142523434
2025-02-26,7.875,1.946659516133046,1.946659516133046
2025-03-03,6.125,1.1631408608692428,1.1631408608692428
2025-03-04,12.5,4.017387390758811,4.017387390758811
2025-03-05,7.5,1.7787626614336596,1.7787626614336596
2025-03-06,7.0,1.5549001885011444,1.5549001885011444
2025-03-11,9.0,2.450350080231205,2.450350080231205
2025-03-17,5.75,0.9952440061698565,0.9952440061698565
2025-03-18,4.375,0.3796222056054399,0.3796222056054399
2025-03-19,7.375,1.7227970432005308,1.7227970432005308
2025-03-20,3.625,0.04382849620666717,0.04382849620666717
2025-03-21,3.25,-0.12406835849271919,-0.12406835849271919
2025-03-24,1.625,-0.8516213955233934,-0.8516213955233934
2025-03-25,2.25,-0.5717933043577496,-0.5717933043577496
2025-03-26,2.375,-0.5158276861246207,-0.5158276861246207
2025-03-31,4.0,0.21172535090605354,0.21172535090605354
2025-04-01,2.625,-0.40389644965836313,-0.40389644965836313
2025-04-02,3.875,0.15575973267292476,0.15575973267292476
