Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.2771008836316127,-1.2771008836316127
2024-10-16,1.75,-0.918616425068353,-0.918616425068353
2024-10-17,1.125,-1.2771008836316127,-1.2771008836316127
2024-10-18,1.125,-1.2771008836316127,-1.2771008836316127
2024-10-21,2.875,-0.2733443996544855,-0.2733443996544855
2024-10-22,2.25,-0.6318288582177451,-0.6318288582177451
2024-10-23,1.75,-0.918616425068353,-0.918616425068353
2024-10-24,3.0,-0.20164750794183356,-0.20164750794183356
2024-10-28,3.75,0.22853384233407806,0.22853384233407806
2024-10-29,3.75,0.22853384233407806,0.22853384233407806
2024-11-04,4.75,0.8021089760352935,0.8021089760352935
2024-11-05,4.375,0.5870183008973378,0.5870183008973378
2024-11-06,4.125,0.44362451747203385,0.44362451747203385
2024-11-07,4.5,0.6587151926099897,0.6587151926099897
2024-11-11,1.25,-1.2054039919189607,-1.2054039919189607
2024-11-15,6.875,2.0209561351503766,2.0209561351503766
2024-11-18,3.25,-0.0582537245165297,-0.0582537245165297
2024-11-19,2.0,-0.7752226416430491,-0.7752226416430491
2024-11-20,1.75,-0.918616425068353,-0.918616425068353
2024-11-21,4.625,0.7304120843226416,0.7304120843226416
2024-11-25,3.375,0.013443167196122239,0.013443167196122239
2024-11-26,2.125,-0.7035257499303972,-0.7035257499303972
2024-11-28,0.625,-1.5638884504822204,-1.5638884504822204
2024-11-29,5.375,1.1605934345985531,1.1605934345985531
2024-12-02,6.75,1.9492592434377245,1.9492592434377245
2024-12-03,5.625,1.3039872180238572,1.3039872180238572
2024-12-04,4.0,0.37192762575938193,0.37192762575938193
2024-12-05,5.25,1.0888965428859012,1.0888965428859012
2024-12-10,4.625,0.7304120843226416,0.7304120843226416
2024-12-13,3.25,-0.0582537245165297,-0.0582537245165297
2024-12-16,2.0,-0.7752226416430491,-0.7752226416430491
2024-12-17,1.375,-1.1337071002063088,-1.1337071002063088
2024-12-18,10.625,4.171862886529935,4.171862886529935
2024-12-23,2.375,-0.5601319665050932,-0.5601319665050932
2024-12-24,2.75,-0.34504129136713746,-0.34504129136713746
2024-12-26,4.0,0.37192762575938193,0.37192762575938193
2024-12-27,2.875,-0.2733443996544855,-0.2733443996544855
2024-12-30,1.75,-0.918616425068353,-0.918616425068353
2024-12-31,3.875,0.30023073404673,0.30023073404673
2025-01-02,4.625,0.7304120843226416,0.7304120843226416
2025-01-03,3.25,-0.0582537245165297,-0.0582537245165297
2025-01-06,2.625,-0.4167381830797894,-0.4167381830797894
2025-01-07,3.75,0.22853384233407806,0.22853384233407806
2025-01-08,2.625,-0.4167381830797894,-0.4167381830797894
2025-01-09,2.0,-0.7752226416430491,-0.7752226416430491
2025-01-10,5.25,1.0888965428859012,1.0888965428859012
2025-01-13,2.125,-0.7035257499303972,-0.7035257499303972
2025-01-14,1.75,-0.918616425068353,-0.918616425068353
2025-01-15,2.75,-0.34504129136713746,-0.34504129136713746
2025-01-16,6.25,1.6624716765871168,1.6624716765871168
2025-01-17,2.5,-0.4884350747924413,-0.4884350747924413
2025-01-20,1.875,-0.846919533355701,-0.846919533355701
2025-01-21,2.375,-0.5601319665050932,-0.5601319665050932
2025-01-22,3.0,-0.20164750794183356,-0.20164750794183356
2025-01-23,2.25,-0.6318288582177451,-0.6318288582177451
2025-01-24,3.0,-0.20164750794183356,-0.20164750794183356
2025-01-27,3.75,0.22853384233407806,0.22853384233407806
2025-01-28,2.375,-0.5601319665050932,-0.5601319665050932
2025-01-29,5.375,1.1605934345985531,1.1605934345985531
2025-01-30,2.0,-0.7752226416430491,-0.7752226416430491
2025-01-31,4.125,0.44362451747203385,0.44362451747203385
2025-02-03,6.25,1.6624716765871168,1.6624716765871168
2025-02-04,3.375,0.013443167196122239,0.013443167196122239
2025-02-05,2.625,-0.4167381830797894,-0.4167381830797894
