Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.2260015491021081,-1.2260015491021081
2024-10-16,1.75,-0.8647969936450397,-0.8647969936450397
2024-10-17,1.125,-1.2260015491021081,-1.2260015491021081
2024-10-18,1.125,-1.2260015491021081,-1.2260015491021081
2024-10-21,2.875,-0.21462879382231623,-0.21462879382231623
2024-10-22,2.25,-0.5758333492793848,-0.5758333492793848
2024-10-23,1.75,-0.8647969936450397,-0.8647969936450397
2024-10-24,3.0,-0.14238788273090253,-0.14238788273090253
2024-10-28,3.75,0.2910575838175798,0.2910575838175798
2024-10-29,3.75,0.2910575838175798,0.2910575838175798
2024-11-04,4.75,0.8689848725488895,0.8689848725488895
2024-11-05,4.375,0.6522621392746484,0.6522621392746484
2024-11-06,4.125,0.5077803170918209,0.5077803170918209
2024-11-07,4.5,0.7245030503660621,0.7245030503660621
2024-11-11,1.25,-1.1537606380106946,-1.1537606380106946
2024-11-15,6.875,2.0970803611029227,2.0970803611029227
2024-11-18,3.25,0.0020939394519249163,0.0020939394519249163
2024-11-19,2.0,-0.7203151714622122,-0.7203151714622122
2024-11-20,1.75,-0.8647969936450397,-0.8647969936450397
2024-11-21,4.625,0.7967439614574757,0.7967439614574757
2024-11-25,3.375,0.07433485054333863,0.07433485054333863
2024-11-26,2.125,-0.6480742603707985,-0.6480742603707985
2024-11-28,0.625,-1.514965193467763,-1.514965193467763
2024-11-29,5.375,1.230189428005958,1.230189428005958
2024-12-02,6.75,2.024839450011509,2.024839450011509
2024-12-03,5.625,1.3746712501887854,1.3746712501887854
2024-12-04,4.0,0.4355394060004072,0.4355394060004072
2024-12-05,5.25,1.1579485169145443,1.1579485169145443
2024-12-10,4.625,0.7967439614574757,0.7967439614574757
2024-12-13,3.25,0.0020939394519249163,0.0020939394519249163
2024-12-16,2.0,-0.7203151714622122,-0.7203151714622122
2024-12-17,1.375,-1.0815197269192809,-1.0815197269192809
2024-12-18,10.625,4.264307693845334,4.264307693845334
2024-12-23,2.375,-0.5035924381879711,-0.5035924381879711
2024-12-24,2.75,-0.28686970491372993,-0.28686970491372993
2024-12-26,4.0,0.4355394060004072,0.4355394060004072
2024-12-27,2.875,-0.21462879382231623,-0.21462879382231623
2024-12-30,1.75,-0.8647969936450397,-0.8647969936450397
2024-12-31,3.875,0.36329849490899346,0.36329849490899346
2025-01-02,4.625,0.7967439614574757,0.7967439614574757
2025-01-03,3.25,0.0020939394519249163,0.0020939394519249163
2025-01-06,2.625,-0.35911061600514366,-0.35911061600514366
2025-01-07,3.75,0.2910575838175798,0.2910575838175798
2025-01-08,2.625,-0.35911061600514366,-0.35911061600514366
2025-01-09,2.0,-0.7203151714622122,-0.7203151714622122
2025-01-10,5.25,1.1579485169145443,1.1579485169145443
2025-01-13,2.125,-0.6480742603707985,-0.6480742603707985
2025-01-14,1.75,-0.8647969936450397,-0.8647969936450397
2025-01-15,2.75,-0.28686970491372993,-0.28686970491372993
2025-01-16,6.25,1.735875805645854,1.735875805645854
2025-01-17,2.5,-0.4313515270965574,-0.4313515270965574
2025-01-20,1.875,-0.792556082553626,-0.792556082553626
2025-01-21,2.375,-0.5035924381879711,-0.5035924381879711
2025-01-22,3.0,-0.14238788273090253,-0.14238788273090253
2025-01-23,2.25,-0.5758333492793848,-0.5758333492793848
2025-01-24,3.0,-0.14238788273090253,-0.14238788273090253
2025-01-27,3.75,0.2910575838175798,0.2910575838175798
2025-01-28,2.375,-0.5035924381879711,-0.5035924381879711
2025-01-29,5.375,1.230189428005958,1.230189428005958
2025-01-30,2.0,-0.7203151714622122,-0.7203151714622122
2025-01-31,4.125,0.5077803170918209,0.5077803170918209
2025-02-03,6.25,1.735875805645854,1.735875805645854
2025-02-04,3.375,0.07433485054333863,0.07433485054333863
2025-02-05,2.625,-0.35911061600514366,-0.35911061600514366
2025-02-06,2.25,-0.5758333492793848,-0.5758333492793848
2025-02-07,2.5,-0.4313515270965574,-0.4313515270965574
2025-02-10,2.5,-0.4313515270965574,-0.4313515270965574
2025-02-11,1.5,-1.0092788158278672,-1.0092788158278672
2025-02-12,0.75,-1.4427242823763493,-1.4427242823763493
