Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.2544630312854446,-1.2544630312854446
2024-10-16,1.75,-0.8928063053985049,-0.8928063053985049
2024-10-17,1.125,-1.2544630312854446,-1.2544630312854446
2024-10-18,1.125,-1.2544630312854446,-1.2544630312854446
2024-10-21,2.875,-0.24182419880201336,-0.24182419880201336
2024-10-22,2.25,-0.6034809246889531,-0.6034809246889531
2024-10-23,1.75,-0.8928063053985049,-0.8928063053985049
2024-10-24,3.0,-0.16949285362462543,-0.16949285362462543
2024-10-28,3.75,0.2644952174397023,0.2644952174397023
2024-10-29,3.75,0.2644952174397023,0.2644952174397023
2024-11-04,4.75,0.8431459788588058,0.8431459788588058
2024-11-05,4.375,0.626151943326642,0.626151943326642
2024-11-06,4.125,0.4814892529718661,0.4814892529718661
2024-11-07,4.5,0.69848328850403,0.69848328850403
2024-11-11,1.25,-1.1821316861080566,-1.1821316861080566
2024-11-15,6.875,2.072778846874401,2.072778846874401
2024-11-18,3.25,-0.024830163269849524,-0.024830163269849524
2024-11-19,2.0,-0.7481436150437291,-0.7481436150437291
2024-11-20,1.75,-0.8928063053985049,-0.8928063053985049
2024-11-21,4.625,0.7708146336814179,0.7708146336814179
2024-11-25,3.375,0.04750118190753843,0.04750118190753843
2024-11-26,2.125,-0.675812269866341,-0.675812269866341
2024-11-28,0.625,-1.5437884119949965,-1.5437884119949965
2024-11-29,5.375,1.2048027047457457,1.2048027047457457
2024-12-02,6.75,2.000447501697013,2.000447501697013
2024-12-03,5.625,1.3494653951005215,1.3494653951005215
2024-12-04,4.0,0.4091579077944782,0.4091579077944782
2024-12-05,5.25,1.1324713595683578,1.1324713595683578
2024-12-10,4.625,0.7708146336814179,0.7708146336814179
2024-12-13,3.25,-0.024830163269849524,-0.024830163269849524
2024-12-16,2.0,-0.7481436150437291,-0.7481436150437291
2024-12-17,1.375,-1.1098003409306687,-1.1098003409306687
2024-12-18,10.625,4.24271920219604,4.24271920219604
2024-12-23,2.375,-0.5311495795115652,-0.5311495795115652
2024-12-24,2.75,-0.3141555439794013,-0.3141555439794013
2024-12-26,4.0,0.4091579077944782,0.4091579077944782
2024-12-27,2.875,-0.24182419880201336,-0.24182419880201336
2024-12-30,1.75,-0.8928063053985049,-0.8928063053985049
2024-12-31,3.875,0.3368265626170902,0.3368265626170902
2025-01-02,4.625,0.7708146336814179,0.7708146336814179
2025-01-03,3.25,-0.024830163269849524,-0.024830163269849524
2025-01-06,2.625,-0.38648688915678925,-0.38648688915678925
2025-01-07,3.75,0.2644952174397023,0.2644952174397023
2025-01-08,2.625,-0.38648688915678925,-0.38648688915678925
2025-01-09,2.0,-0.7481436150437291,-0.7481436150437291
2025-01-10,5.25,1.1324713595683578,1.1324713595683578
2025-01-13,2.125,-0.675812269866341,-0.675812269866341
2025-01-14,1.75,-0.8928063053985049,-0.8928063053985049
2025-01-15,2.75,-0.3141555439794013,-0.3141555439794013
2025-01-16,6.25,1.7111221209874612,1.7111221209874612
2025-01-17,2.5,-0.45881823433417723,-0.45881823433417723
2025-01-20,1.875,-0.820474960221117,-0.820474960221117
2025-01-21,2.375,-0.5311495795115652,-0.5311495795115652
2025-01-22,3.0,-0.16949285362462543,-0.16949285362462543
2025-01-23,2.25,-0.6034809246889531,-0.6034809246889531
2025-01-24,3.0,-0.16949285362462543,-0.16949285362462543
2025-01-27,3.75,0.2644952174397023,0.2644952174397023
2025-01-28,2.375,-0.5311495795115652,-0.5311495795115652
2025-01-29,5.375,1.2048027047457457,1.2048027047457457
2025-01-30,2.0,-0.7481436150437291,-0.7481436150437291
2025-01-31,4.125,0.4814892529718661,0.4814892529718661
2025-02-03,6.25,1.7111221209874612,1.7111221209874612
2025-02-04,3.375,0.04750118190753843,0.04750118190753843
2025-02-05,2.625,-0.38648688915678925,-0.38648688915678925
2025-02-06,2.25,-0.6034809246889531,-0.6034809246889531
2025-02-07,2.5,-0.45881823433417723,-0.45881823433417723
2025-02-10,1.375,-1.1098003409306687,-1.1098003409306687
