Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0728884455734233,-1.0728884455734233
2024-10-16,1.75,-0.8263654901520527,-0.8263654901520527
2024-10-17,1.125,-1.0728884455734233,-1.0728884455734233
2024-10-18,1.125,-1.0728884455734233,-1.0728884455734233
2024-10-21,2.875,-0.38262417039358565,-0.38262417039358565
2024-10-22,2.25,-0.6291471258149562,-0.6291471258149562
2024-10-23,1.75,-0.8263654901520527,-0.8263654901520527
2024-10-24,3.0,-0.33331957930931155,-0.33331957930931155
2024-10-28,3.75,-0.037492032803666836,-0.037492032803666836
2024-10-29,3.75,-0.037492032803666836,-0.037492032803666836
2024-11-04,4.75,0.3569446958705261,0.3569446958705261
2024-11-05,4.375,0.20903092261770376,0.20903092261770376
2024-11-06,4.125,0.11042174044915552,0.11042174044915552
2024-11-07,4.5,0.2583355137019779,0.2583355137019779
2024-11-11,1.25,-1.0235838544891491,-1.0235838544891491
2024-11-15,6.875,1.195122744303186,1.195122744303186
2024-11-18,3.25,-0.2347103971407633,-0.2347103971407633
2024-11-19,2.0,-0.7277563079835044,-0.7277563079835044
2024-11-20,1.75,-0.8263654901520527,-0.8263654901520527
2024-11-21,4.625,0.307640104786252,0.307640104786252
2024-11-25,3.375,-0.18540580605648918,-0.18540580605648918
2024-11-26,2.125,-0.6784517168992303,-0.6784517168992303
2024-11-28,0.625,-1.2701068099105197,-1.2701068099105197
2024-11-29,5.375,0.6034676512918967,0.6034676512918967
2024-12-02,6.875,1.195122744303186,1.195122744303186
2024-12-03,5.625,0.7020768334604449,0.7020768334604449
2024-12-04,4.0,0.0611171493648814,0.0611171493648814
2024-12-05,5.25,0.5541630602076225,0.5541630602076225
2024-12-10,4.625,0.307640104786252,0.307640104786252
2024-12-13,3.25,-0.2347103971407633,-0.2347103971407633
2024-12-16,2.0,-0.7277563079835044,-0.7277563079835044
2024-12-17,1.375,-0.974279263404875,-0.974279263404875
2024-12-18,10.625,2.6742604768314093,2.6742604768314093
2024-12-23,2.375,-0.5798425347306821,-0.5798425347306821
2024-12-24,2.75,-0.43192876147785975,-0.43192876147785975
2024-12-26,4.0,0.0611171493648814,0.0611171493648814
2024-12-27,2.875,-0.38262417039358565,-0.38262417039358565
2024-12-30,1.75,-0.8263654901520527,-0.8263654901520527
2024-12-31,3.875,0.011812558280607283,0.011812558280607283
2025-01-02,4.625,0.307640104786252,0.307640104786252
