Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.2737331589719971,-1.2737331589719971
2024-10-16,1.75,-0.9113780361609979,-0.9113780361609979
2024-10-17,1.125,-1.2737331589719971,-1.2737331589719971
2024-10-18,1.125,-1.2737331589719971,-1.2737331589719971
2024-10-21,2.875,-0.25913881510119935,-0.25913881510119935
2024-10-22,2.25,-0.6214939379121985,-0.6214939379121985
2024-10-23,1.75,-0.9113780361609979,-0.9113780361609979
2024-10-24,3.0,-0.18666779053899948,-0.18666779053899948
2024-10-28,3.75,0.24815835683419957,0.24815835683419957
2024-10-29,3.75,0.24815835683419957,0.24815835683419957
2024-11-04,4.75,0.8279265533317983,0.8279265533317983
2024-11-05,4.375,0.6105134796451988,0.6105134796451988
2024-11-06,4.125,0.4655714305207991,0.4655714305207991
2024-11-07,4.5,0.6829845042073986,0.6829845042073986
2024-11-11,1.25,-1.2012621344097973,-1.2012621344097973
2024-11-15,6.875,2.0599339708891957,2.0599339708891957
2024-11-18,3.25,-0.04172574141459981,-0.04172574141459981
2024-11-19,2.0,-0.7664359870365982,-0.7664359870365982
2024-11-20,1.75,-0.9113780361609979,-0.9113780361609979
2024-11-21,4.625,0.7554555287695984,0.7554555287695984
2024-11-25,3.375,0.030745283147600035,0.030745283147600035
2024-11-26,2.125,-0.6939649624743984,-0.6939649624743984
2024-11-28,0.625,-1.5636172572207965,-1.5636172572207965
2024-11-29,5.375,1.1902816761427975,1.1902816761427975
2024-12-02,6.75,1.9874629463269957,1.9874629463269957
2024-12-03,5.625,1.3352237252671972,1.3352237252671972
2024-12-04,4.0,0.39310040595859924,0.39310040595859924
2024-12-05,5.25,1.1178106515805977,1.1178106515805977
2024-12-10,4.625,0.7554555287695984,0.7554555287695984
2024-12-13,3.25,-0.04172574141459981,-0.04172574141459981
2024-12-16,2.0,-0.7664359870365982,-0.7664359870365982
2024-12-17,1.375,-1.1287911098475976,-1.1287911098475976
2024-12-18,10.625,4.2340647077551905,4.2340647077551905
2024-12-23,2.375,-0.5490229133499988,-0.5490229133499988
2024-12-24,2.75,-0.3316098396633992,-0.3316098396633992
2024-12-26,4.0,0.39310040595859924,0.39310040595859924
2024-12-27,2.875,-0.25913881510119935,-0.25913881510119935
2024-12-30,1.75,-0.9113780361609979,-0.9113780361609979
2024-12-31,3.875,0.3206293813963994,0.3206293813963994
2025-01-02,4.625,0.7554555287695984,0.7554555287695984
2025-01-03,3.25,-0.04172574141459981,-0.04172574141459981
2025-01-06,2.625,-0.404080864225599,-0.404080864225599
2025-01-07,3.75,0.24815835683419957,0.24815835683419957
2025-01-08,2.625,-0.404080864225599,-0.404080864225599
2025-01-09,2.0,-0.7664359870365982,-0.7664359870365982
2025-01-10,5.25,1.1178106515805977,1.1178106515805977
2025-01-13,2.125,-0.6939649624743984,-0.6939649624743984
2025-01-14,1.75,-0.9113780361609979,-0.9113780361609979
2025-01-15,2.75,-0.3316098396633992,-0.3316098396633992
2025-01-16,6.25,1.6975788480781964,1.6975788480781964
2025-01-17,2.5,-0.47655188878779886,-0.47655188878779886
2025-01-20,1.875,-0.8389070115987981,-0.8389070115987981
2025-01-21,2.375,-0.5490229133499988,-0.5490229133499988
2025-01-22,3.0,-0.18666779053899948,-0.18666779053899948
2025-01-23,2.25,-0.6214939379121985,-0.6214939379121985
2025-01-24,3.0,-0.18666779053899948,-0.18666779053899948
2025-01-27,3.75,0.24815835683419957,0.24815835683419957
2025-01-28,2.375,-0.5490229133499988,-0.5490229133499988
2025-01-29,5.375,1.1902816761427975,1.1902816761427975
2025-01-30,2.0,-0.7664359870365982,-0.7664359870365982
2025-01-31,4.125,0.4655714305207991,0.4655714305207991
2025-02-03,6.25,1.6975788480781964,1.6975788480781964
2025-02-04,3.375,0.030745283147600035,0.030745283147600035
2025-02-05,2.625,-0.404080864225599,-0.404080864225599
2025-02-06,2.25,-0.6214939379121985,-0.6214939379121985
2025-02-07,2.5,-0.47655188878779886,-0.47655188878779886
