Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0777509720332719,-1.0777509720332719
2024-10-16,1.75,-0.8175835620252402,-0.8175835620252402
2024-10-17,1.125,-1.0777509720332719,-1.0777509720332719
2024-10-18,1.125,-1.0777509720332719,-1.0777509720332719
2024-10-21,2.875,-0.3492822240107829,-0.3492822240107829
2024-10-22,2.25,-0.6094496340188147,-0.6094496340188147
2024-10-23,1.75,-0.8175835620252402,-0.8175835620252402
2024-10-24,3.0,-0.29724874200917656,-0.29724874200917656
2024-10-28,3.75,0.014952150000461607,0.014952150000461607
2024-10-29,3.75,0.014952150000461607,0.014952150000461607
2024-11-04,4.75,0.4312200060133125,0.4312200060133125
2024-11-05,4.375,0.2751195600084934,0.2751195600084934
2024-11-06,4.125,0.1710525960052807,0.1710525960052807
2024-11-07,4.5,0.32715304201009976,0.32715304201009976
2024-11-11,1.25,-1.0257174900316657,-1.0257174900316657
2024-11-15,6.875,1.3157892000406206,1.3157892000406206
2024-11-18,3.25,-0.19318177800596384,-0.19318177800596384
2024-11-19,2.0,-0.7135165980220274,-0.7135165980220274
2024-11-20,1.75,-0.8175835620252402,-0.8175835620252402
2024-11-21,4.625,0.3791865240117061,0.3791865240117061
2024-11-25,3.375,-0.14114829600435747,-0.14114829600435747
2024-11-26,2.125,-0.6614831160204211,-0.6614831160204211
2024-11-28,0.625,-1.2858849000396975,-1.2858849000396975
2024-11-29,5.375,0.6913874160213442,0.6913874160213442
2024-12-02,6.875,1.3157892000406206,1.3157892000406206
2024-12-03,5.625,0.795454380024557,0.795454380024557
2024-12-04,4.0,0.11901911400367432,0.11901911400367432
2024-12-05,5.25,0.639353934019738,0.639353934019738
2024-12-10,4.625,0.3791865240117061,0.3791865240117061
2024-12-13,3.25,-0.19318177800596384,-0.19318177800596384
2024-12-16,2.0,-0.7135165980220274,-0.7135165980220274
2024-12-17,1.375,-0.9736840080300592,-0.9736840080300592
2024-12-18,10.625,2.8767936600888113,2.8767936600888113
2024-12-23,2.375,-0.5574161520172083,-0.5574161520172083
2024-12-24,2.75,-0.40131570601238925,-0.40131570601238925
2024-12-26,4.0,0.11901911400367432,0.11901911400367432
2024-12-27,2.875,-0.3492822240107829,-0.3492822240107829
2024-12-30,1.75,-0.8175835620252402,-0.8175835620252402
2024-12-31,3.875,0.06698563200206796,0.06698563200206796
2025-01-02,4.625,0.3791865240117061,0.3791865240117061
2025-01-03,2.625,-0.4533491880139956,-0.4533491880139956
2025-01-06,2.5,-0.505382670015602,-0.505382670015602
2025-01-07,2.5,-0.505382670015602,-0.505382670015602
2025-01-08,2.0,-0.7135165980220274,-0.7135165980220274
2025-01-09,1.5,-0.9216505260284529,-0.9216505260284529
2025-01-16,6.25,1.0556217900325888,1.0556217900325888
2025-01-17,2.5,-0.505382670015602,-0.505382670015602
2025-01-20,1.875,-0.7655500800236338,-0.7655500800236338
2025-01-21,1.875,-0.7655500800236338,-0.7655500800236338
2025-01-22,3.0,-0.29724874200917656,-0.29724874200917656
2025-01-23,2.125,-0.6614831160204211,-0.6614831160204211
2025-01-27,3.25,-0.19318177800596384,-0.19318177800596384
2025-01-28,2.375,-0.5574161520172083,-0.5574161520172083
2025-01-29,5.375,0.6913874160213442,0.6913874160213442
2025-02-03,4.125,0.1710525960052807,0.1710525960052807
2025-02-04,1.75,-0.8175835620252402,-0.8175835620252402
2025-02-05,1.75,-0.8175835620252402,-0.8175835620252402
2025-02-06,2.25,-0.6094496340188147,-0.6094496340188147
2025-02-11,1.5,-0.9216505260284529,-0.9216505260284529
2025-02-14,1.875,-0.7655500800236338,-0.7655500800236338
2025-02-17,0.5,-1.3379183820413036,-1.3379183820413036
2025-02-18,2.5,-0.505382670015602,-0.505382670015602
2025-02-19,2.0,-0.7135165980220274,-0.7135165980220274
2025-02-20,1.125,-1.0777509720332719,-1.0777509720332719
2025-02-24,2.375,-0.5574161520172083,-0.5574161520172083
2025-02-25,2.75,-0.40131570601238925,-0.40131570601238925
2025-02-26,7.875,1.7320570560534716,1.7320570560534716
2025-03-03,6.125,1.0035883080309824,1.0035883080309824
2025-03-04,12.5,3.657295890112907,3.657295890112907
2025-03-05,7.5,1.5759566100486524,1.5759566100486524
2025-03-06,7.0,1.367822682042227,1.367822682042227
2025-03-11,9.0,2.200358394067929,2.200358394067929
2025-03-17,5.75,0.8474878620261633,0.8474878620261633
2025-03-18,4.375,0.2751195600084934,0.2751195600084934
2025-03-19,7.375,1.523923128047046,1.523923128047046
2025-03-20,3.625,-0.03708133200114475,-0.03708133200114475
2025-03-21,3.25,-0.19318177800596384,-0.19318177800596384
2025-03-24,1.625,-0.8696170440268465,-0.8696170440268465
2025-03-25,2.25,-0.6094496340188147,-0.6094496340188147
2025-03-26,2.375,-0.5574161520172083,-0.5574161520172083
2025-03-31,4.0,0.11901911400367432,0.11901911400367432
2025-04-01,2.625,-0.4533491880139956,-0.4533491880139956
2025-04-02,6.375,1.1076552720341952,1.1076552720341952
2025-04-03,4.0,0.11901911400367432,0.11901911400367432
2025-04-07,10.625,2.8767936600888113,2.8767936600888113
2025-04-08,9.125,2.2523918760695354,2.2523918760695354
2025-04-09,4.125,0.1710525960052807,0.1710525960052807
