Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0644866008059244,-1.0644866008059244
2024-10-16,1.75,-0.8199564432405361,-0.8199564432405361
2024-10-17,1.125,-1.0644866008059244,-1.0644866008059244
2024-10-18,1.125,-1.0644866008059244,-1.0644866008059244
2024-10-21,2.875,-0.37980215962283714,-0.37980215962283714
2024-10-22,2.25,-0.6243323171882255,-0.6243323171882255
2024-10-23,1.75,-0.8199564432405361,-0.8199564432405361
2024-10-24,3.0,-0.3308961281097595,-0.3308961281097595
2024-10-28,3.75,-0.037459939031293514,-0.037459939031293514
2024-10-29,3.75,-0.037459939031293514,-0.037459939031293514
2024-11-04,4.75,0.35378831307332775,0.35378831307332775
2024-11-05,4.375,0.2070702185340948,0.2070702185340948
2024-11-06,4.125,0.10925815550793946,0.10925815550793946
2024-11-07,4.5,0.25597625004717245,0.25597625004717245
2024-11-11,1.25,-1.0155805692928468,-1.0155805692928468
2024-11-15,6.875,1.185190848795648,1.185190848795648
2024-11-18,3.25,-0.23308406508360416,-0.23308406508360416
2024-11-19,2.0,-0.7221443802143808,-0.7221443802143808
2024-11-20,1.75,-0.8199564432405361,-0.8199564432405361
2024-11-21,4.625,0.3048822815602501,0.3048822815602501
2024-11-25,3.375,-0.1841780335705265,-0.1841780335705265
2024-11-26,2.125,-0.6732383487013031,-0.6732383487013031
2024-11-28,0.625,-1.260110726858235,-1.260110726858235
2024-11-29,5.375,0.598318470638716,0.598318470638716
2024-12-02,6.875,1.185190848795648,1.185190848795648
2024-12-03,5.625,0.6961305336648714,0.6961305336648714
2024-12-04,4.0,0.060352123994861805,0.060352123994861805
2024-12-05,5.25,0.5494124391256384,0.5494124391256384
2024-12-10,4.625,0.3048822815602501,0.3048822815602501
2024-12-13,3.25,-0.23308406508360416,-0.23308406508360416
2024-12-16,2.0,-0.7221443802143808,-0.7221443802143808
2024-12-17,1.375,-0.9666745377797691,-0.9666745377797691
2024-12-18,10.625,2.6523717941879776,2.6523717941879776
2024-12-23,2.375,-0.5754262856751478,-0.5754262856751478
2024-12-24,2.75,-0.4287081911359148,-0.4287081911359148
2024-12-26,4.0,0.060352123994861805,0.060352123994861805
2024-12-27,2.875,-0.37980215962283714,-0.37980215962283714
2024-12-30,1.75,-0.8199564432405361,-0.8199564432405361
2024-12-31,3.875,0.011446092481784144,0.011446092481784144
2025-01-02,4.625,0.3048822815602501,0.3048822815602501
2025-01-03,2.625,-0.47761422264899245,-0.47761422264899245
2025-01-06,2.5,-0.5265202541620702,-0.5265202541620702
2025-01-07,2.5,-0.5265202541620702,-0.5265202541620702
2025-01-08,2.0,-0.7221443802143808,-0.7221443802143808
2025-01-09,1.5,-0.9177685062666914,-0.9177685062666914
2025-01-16,6.25,0.9406606912302596,0.9406606912302596
2025-01-17,2.5,-0.5265202541620702,-0.5265202541620702
2025-01-20,1.875,-0.7710504117274585,-0.7710504117274585
2025-01-21,1.875,-0.7710504117274585,-0.7710504117274585
2025-01-22,3.0,-0.3308961281097595,-0.3308961281097595
2025-01-23,2.125,-0.6732383487013031,-0.6732383487013031
2025-01-27,3.25,-0.23308406508360416,-0.23308406508360416
2025-01-28,2.375,-0.5754262856751478,-0.5754262856751478
2025-01-29,5.375,0.598318470638716,0.598318470638716
2025-02-03,4.125,0.10925815550793946,0.10925815550793946
2025-02-04,1.75,-0.8199564432405361,-0.8199564432405361
2025-02-05,1.75,-0.8199564432405361,-0.8199564432405361
2025-02-06,2.25,-0.6243323171882255,-0.6243323171882255
