Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0820024266697734,-1.0820024266697734
2024-10-16,1.75,-0.8060153295167581,-0.8060153295167581
2024-10-17,1.125,-1.0820024266697734,-1.0820024266697734
2024-10-18,1.125,-1.0820024266697734,-1.0820024266697734
2024-10-21,2.875,-0.3092385546413305,-0.3092385546413305
2024-10-22,2.25,-0.5852256517943458,-0.5852256517943458
2024-10-23,1.75,-0.8060153295167581,-0.8060153295167581
2024-10-24,3.0,-0.2540411352107274,-0.2540411352107274
2024-10-28,3.75,0.07714338137289102,0.07714338137289102
2024-10-29,3.75,0.07714338137289102,0.07714338137289102
2024-11-04,4.75,0.5187227368177156,0.5187227368177156
2024-11-05,4.375,0.35313047852590634,0.35313047852590634
2024-11-06,4.125,0.24273563966470021,0.24273563966470021
2024-11-07,4.5,0.4083278979565094,0.4083278979565094
2024-11-11,1.25,-1.0268050072391703,-1.0268050072391703
2024-11-15,6.875,1.4570788671379677,1.4570788671379677
2024-11-18,3.25,-0.14364629634952125,-0.14364629634952125
2024-11-19,2.0,-0.695620490655552,-0.695620490655552
2024-11-20,1.75,-0.8060153295167581,-0.8060153295167581
2024-11-21,4.625,0.4635253173871125,0.4635253173871125
2024-11-25,3.375,-0.0884488769189182,-0.0884488769189182
2024-11-26,2.125,-0.6404230712249489,-0.6404230712249489
2024-11-28,0.625,-1.3027921043921857,-1.3027921043921857
2024-11-29,5.375,0.7947098339707309,0.7947098339707309
2024-12-02,6.875,1.4570788671379677,1.4570788671379677
2024-12-03,5.625,0.9051046728319371,0.9051046728319371
2024-12-04,4.0,0.18753822023409716,0.18753822023409716
2024-12-05,5.25,0.7395124145401278,0.7395124145401278
2024-12-10,4.625,0.4635253173871125,0.4635253173871125
2024-12-13,3.25,-0.14364629634952125,-0.14364629634952125
2024-12-16,2.0,-0.695620490655552,-0.695620490655552
2024-12-17,1.375,-0.9716075878085674,-0.9716075878085674
2024-12-18,10.625,3.1130014500560597,3.1130014500560597
2024-12-23,2.375,-0.5300282323637427,-0.5300282323637427
2024-12-24,2.75,-0.36443597407193357,-0.36443597407193357
2024-12-26,4.0,0.18753822023409716,0.18753822023409716
2024-12-27,2.875,-0.3092385546413305,-0.3092385546413305
2024-12-30,1.75,-0.8060153295167581,-0.8060153295167581
2024-12-31,3.875,0.13234080080349409,0.13234080080349409
2025-01-02,4.625,0.4635253173871125,0.4635253173871125
2025-01-03,2.625,-0.41963339350253664,-0.41963339350253664
2025-01-06,2.5,-0.47483081293313967,-0.47483081293313967
2025-01-07,2.5,-0.47483081293313967,-0.47483081293313967
2025-01-08,2.0,-0.695620490655552,-0.695620490655552
2025-01-09,1.5,-0.9164101683779643,-0.9164101683779643
2025-01-16,6.25,1.1810917699849524,1.1810917699849524
2025-01-17,2.5,-0.47483081293313967,-0.47483081293313967
2025-01-20,1.875,-0.7508179100861551,-0.7508179100861551
2025-01-21,1.875,-0.7508179100861551,-0.7508179100861551
2025-01-22,3.0,-0.2540411352107274,-0.2540411352107274
2025-01-23,2.125,-0.6404230712249489,-0.6404230712249489
2025-01-27,3.25,-0.14364629634952125,-0.14364629634952125
2025-01-28,2.375,-0.5300282323637427,-0.5300282323637427
2025-01-29,5.375,0.7947098339707309,0.7947098339707309
2025-02-03,4.125,0.24273563966470021,0.24273563966470021
2025-02-04,1.75,-0.8060153295167581,-0.8060153295167581
2025-02-05,1.75,-0.8060153295167581,-0.8060153295167581
2025-02-06,2.25,-0.5852256517943458,-0.5852256517943458
2025-02-11,1.5,-0.9164101683779643,-0.9164101683779643
2025-02-14,1.875,-0.7508179100861551,-0.7508179100861551
2025-02-17,0.5,-1.3579895238227888,-1.3579895238227888
2025-02-18,2.5,-0.47483081293313967,-0.47483081293313967
2025-02-19,2.0,-0.695620490655552,-0.695620490655552
2025-02-20,1.125,-1.0820024266697734,-1.0820024266697734
2025-02-24,2.375,-0.5300282323637427,-0.5300282323637427
2025-02-25,2.75,-0.36443597407193357,-0.36443597407193357
2025-02-26,7.875,1.8986582225827922,1.8986582225827922
2025-03-03,6.125,1.1258943505543493,1.1258943505543493
2025-03-04,12.5,3.9409627415151056,3.9409627415151056
2025-03-05,7.5,1.7330659642909831,1.7330659642909831
2025-03-06,7.0,1.5122762865685708,1.5122762865685708
2025-03-11,9.0,2.39543499745822,2.39543499745822
2025-03-17,5.75,0.9603020922625402,0.9603020922625402
2025-03-18,4.375,0.35313047852590634,0.35313047852590634
2025-03-19,7.375,1.67786854486038,1.67786854486038
2025-03-20,3.625,0.021945961942287946,0.021945961942287946
2025-03-21,3.25,-0.14364629634952125,-0.14364629634952125
2025-03-24,1.625,-0.8612127489473612,-0.8612127489473612
2025-03-25,2.25,-0.5852256517943458,-0.5852256517943458
2025-03-26,2.375,-0.5300282323637427,-0.5300282323637427
2025-03-31,5.5,0.849907253401334,0.849907253401334
2025-04-01,2.625,-0.41963339350253664,-0.41963339350253664
2025-04-02,6.375,1.2362891894155554,1.2362891894155554
