Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0653157339247818,-1.0653157339247818
2024-10-16,1.75,-0.8207146616508945,-0.8207146616508945
2024-10-17,1.125,-1.0653157339247818,-1.0653157339247818
2024-10-18,1.125,-1.0653157339247818,-1.0653157339247818
2024-10-21,2.875,-0.38043273155789714,-0.38043273155789714
2024-10-22,2.25,-0.6250338038317845,-0.6250338038317845
2024-10-23,1.75,-0.8207146616508945,-0.8207146616508945
2024-10-24,3.0,-0.3315125171031197,-0.3315125171031197
2024-10-28,3.75,-0.03799123037445483,-0.03799123037445483
2024-10-29,3.75,-0.03799123037445483,-0.03799123037445483
2024-11-04,4.75,0.35337048526376497,0.35337048526376497
2024-11-05,4.375,0.20660984189943254,0.20660984189943254
2024-11-06,4.125,0.10876941298987759,0.10876941298987759
2024-11-07,4.5,0.25553005635421,0.25553005635421
2024-11-11,1.25,-1.0163955194700043,-1.0163955194700043
2024-11-15,6.875,1.185014130994982,1.185014130994982
2024-11-18,3.25,-0.23367208819356475,-0.23367208819356475
2024-11-19,2.0,-0.7228742327413394,-0.7228742327413394
2024-11-20,1.75,-0.8207146616508945,-0.8207146616508945
2024-11-21,4.625,0.3044502708089875,0.3044502708089875
2024-11-25,3.375,-0.18475187373878726,-0.18475187373878726
2024-11-26,2.125,-0.673954018286562,-0.673954018286562
2024-11-28,0.625,-1.2609965917438917,-1.2609965917438917
2024-11-29,5.375,0.5979715575376524,0.5979715575376524
2024-12-02,6.875,1.185014130994982,1.185014130994982
2024-12-03,5.625,0.6958119864472073,0.6958119864472073
2024-12-04,4.0,0.05984919853510012,0.05984919853510012
2024-12-05,5.25,0.5490513430828748,0.5490513430828748
2024-12-10,4.625,0.3044502708089875,0.3044502708089875
2024-12-13,3.25,-0.23367208819356475,-0.23367208819356475
2024-12-16,2.0,-0.7228742327413394,-0.7228742327413394
2024-12-17,1.375,-0.9674753050152268,-0.9674753050152268
2024-12-18,10.625,2.6526205646383065,2.6526205646383065
