Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.2684362560444873,-1.2684362560444873
2024-10-16,1.75,-0.9046296243878921,-0.9046296243878921
2024-10-17,1.125,-1.2684362560444873,-1.2684362560444873
2024-10-18,1.125,-1.2684362560444873,-1.2684362560444873
2024-10-21,2.875,-0.24977768740602066,-0.24977768740602066
2024-10-22,2.25,-0.6135843190626159,-0.6135843190626159
2024-10-23,1.75,-0.9046296243878921,-0.9046296243878921
2024-10-24,3.0,-0.17701636107470162,-0.17701636107470162
2024-10-28,3.75,0.25955159691321267,0.25955159691321267
2024-10-29,3.75,0.25955159691321267,0.25955159691321267
2024-11-04,4.75,0.8416422075637651,0.8416422075637651
2024-11-05,4.375,0.6233582285698079,0.6233582285698079
2024-11-06,4.125,0.47783557590716985,0.47783557590716985
2024-11-07,4.5,0.696119554901127,0.696119554901127
2024-11-11,1.25,-1.1956749297131684,-1.1956749297131684
2024-11-15,6.875,2.078584755196189,2.078584755196189
2024-11-18,3.25,-0.03149370841206351,-0.03149370841206351
2024-11-19,2.0,-0.759106971725254,-0.759106971725254
2024-11-20,1.75,-0.9046296243878921,-0.9046296243878921
2024-11-21,4.625,0.768880881232446,0.768880881232446
2024-11-25,3.375,0.04126761791925554,0.04126761791925554
2024-11-26,2.125,-0.6863456453939349,-0.6863456453939349
2024-11-28,0.625,-1.5594815613697637,-1.5594815613697637
2024-11-29,5.375,1.2054488392203604,1.2054488392203604
2024-12-02,6.75,2.0058234288648698,2.0058234288648698
2024-12-03,5.625,1.3509714918829985,1.3509714918829985
2024-12-04,4.0,0.4050742495758508,0.4050742495758508
2024-12-05,5.25,1.1326875128890412,1.1326875128890412
2024-12-10,4.625,0.768880881232446,0.768880881232446
2024-12-13,3.25,-0.03149370841206351,-0.03149370841206351
2024-12-16,2.0,-0.759106971725254,-0.759106971725254
2024-12-17,1.375,-1.1229136033818492,-1.1229136033818492
2024-12-18,10.625,4.26142454513576,4.26142454513576
2024-12-23,2.375,-0.5408229927312969,-0.5408229927312969
2024-12-24,2.75,-0.32253901373733973,-0.32253901373733973
2024-12-26,4.0,0.4050742495758508,0.4050742495758508
2024-12-27,2.875,-0.24977768740602066,-0.24977768740602066
2024-12-30,1.75,-0.9046296243878921,-0.9046296243878921
2024-12-31,3.875,0.33231292324453177,0.33231292324453177
2025-01-02,4.625,0.768880881232446,0.768880881232446
2025-01-03,3.25,-0.03149370841206351,-0.03149370841206351
2025-01-06,2.625,-0.3953003400686588,-0.3953003400686588
2025-01-07,3.75,0.25955159691321267,0.25955159691321267
2025-01-08,2.625,-0.3953003400686588,-0.3953003400686588
2025-01-09,2.0,-0.759106971725254,-0.759106971725254
2025-01-10,5.25,1.1326875128890412,1.1326875128890412
2025-01-13,2.125,-0.6863456453939349,-0.6863456453939349
2025-01-14,1.75,-0.9046296243878921,-0.9046296243878921
2025-01-15,2.75,-0.32253901373733973,-0.32253901373733973
2025-01-16,6.25,1.7147781235395938,1.7147781235395938
2025-01-17,2.5,-0.4680616663999778,-0.4680616663999778
2025-01-20,1.875,-0.831868298056573,-0.831868298056573
2025-01-21,2.375,-0.5408229927312969,-0.5408229927312969
2025-01-22,3.0,-0.17701636107470162,-0.17701636107470162
2025-01-23,2.25,-0.6135843190626159,-0.6135843190626159
2025-01-24,3.0,-0.17701636107470162,-0.17701636107470162
2025-01-27,3.75,0.25955159691321267,0.25955159691321267
2025-01-28,2.375,-0.5408229927312969,-0.5408229927312969
2025-01-29,5.375,1.2054488392203604,1.2054488392203604
2025-01-30,2.0,-0.759106971725254,-0.759106971725254
2025-01-31,4.125,0.47783557590716985,0.47783557590716985
2025-02-03,6.25,1.7147781235395938,1.7147781235395938
2025-02-04,3.375,0.04126761791925554,0.04126761791925554
2025-02-05,2.625,-0.3953003400686588,-0.3953003400686588
2025-02-06,2.25,-0.6135843190626159,-0.6135843190626159
2025-02-07,2.5,-0.4680616663999778,-0.4680616663999778
2025-02-10,2.125,-0.6863456453939349,-0.6863456453939349
