Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.2712544939086567,-1.2712544939086567
2024-10-16,1.75,-0.9139662861918085,-0.9139662861918085
2024-10-17,1.125,-1.2712544939086567,-1.2712544939086567
2024-10-18,1.125,-1.2712544939086567,-1.2712544939086567
2024-10-21,2.875,-0.2708475123014817,-0.2708475123014817
2024-10-22,2.25,-0.62813572001833,-0.62813572001833
2024-10-23,1.75,-0.9139662861918085,-0.9139662861918085
2024-10-24,3.0,-0.19938987075811201,-0.19938987075811201
2024-10-28,3.75,0.2293559785021059,0.2293559785021059
2024-10-29,3.75,0.2293559785021059,0.2293559785021059
2024-11-04,4.75,0.8010171108490631,0.8010171108490631
2024-11-05,4.375,0.5866441862189542,0.5866441862189542
2024-11-06,4.125,0.44372890313221486,0.44372890313221486
2024-11-07,4.5,0.6581018277623238,0.6581018277623238
2024-11-11,1.25,-1.199796852365287,-1.199796852365287
2024-11-15,6.875,2.015797017086347,2.015797017086347
2024-11-18,3.25,-0.05647458767137271,-0.05647458767137271
2024-11-19,2.0,-0.7710510031050692,-0.7710510031050692
2024-11-20,1.75,-0.9139662861918085,-0.9139662861918085
2024-11-21,4.625,0.7295594693056935,0.7295594693056935
2024-11-25,3.375,0.014983053871996945,0.014983053871996945
2024-11-26,2.125,-0.6995933615616996,-0.6995933615616996
2024-11-28,0.625,-1.5570850600821355,-1.5570850600821355
2024-11-29,5.375,1.1583053185659113,1.1583053185659113
2024-12-02,6.75,1.9443393755429776,1.9443393755429776
2024-12-03,5.625,1.3012206016526506,1.3012206016526506
2024-12-04,4.0,0.3722712615888452,0.3722712615888452
2024-12-05,5.25,1.0868476770225417,1.0868476770225417
2024-12-10,4.625,0.7295594693056935,0.7295594693056935
2024-12-13,3.25,-0.05647458767137271,-0.05647458767137271
2024-12-16,2.0,-0.7710510031050692,-0.7710510031050692
2024-12-17,1.375,-1.1283392108219175,-1.1283392108219175
2024-12-18,10.625,4.159526263387437,4.159526263387437
2024-12-23,2.375,-0.5566780784749603,-0.5566780784749603
2024-12-24,2.75,-0.34230515384485133,-0.34230515384485133
2024-12-26,4.0,0.3722712615888452,0.3722712615888452
2024-12-27,2.875,-0.2708475123014817,-0.2708475123014817
2024-12-30,1.75,-0.9139662861918085,-0.9139662861918085
2024-12-31,3.875,0.30081362004547557,0.30081362004547557
2025-01-02,4.625,0.7295594693056935,0.7295594693056935
2025-01-03,3.25,-0.05647458767137271,-0.05647458767137271
2025-01-06,2.625,-0.41376279538822097,-0.41376279538822097
2025-01-07,3.75,0.2293559785021059,0.2293559785021059
2025-01-08,2.625,-0.41376279538822097,-0.41376279538822097
2025-01-09,2.0,-0.7710510031050692,-0.7710510031050692
2025-01-10,5.25,1.0868476770225417,1.0868476770225417
2025-01-13,2.125,-0.6995933615616996,-0.6995933615616996
2025-01-14,1.75,-0.9139662861918085,-0.9139662861918085
2025-01-15,2.75,-0.34230515384485133,-0.34230515384485133
2025-01-16,6.25,1.658508809369499,1.658508809369499
2025-01-17,2.5,-0.4852204369315906,-0.4852204369315906
2025-01-20,1.875,-0.8425086446484389,-0.8425086446484389
2025-01-21,2.375,-0.5566780784749603,-0.5566780784749603
2025-01-22,3.0,-0.19938987075811201,-0.19938987075811201
2025-01-23,2.25,-0.62813572001833,-0.62813572001833
2025-01-24,3.0,-0.19938987075811201,-0.19938987075811201
2025-01-27,3.75,0.2293559785021059,0.2293559785021059
2025-01-28,2.375,-0.5566780784749603,-0.5566780784749603
2025-01-29,5.375,1.1583053185659113,1.1583053185659113
2025-01-30,2.0,-0.7710510031050692,-0.7710510031050692
2025-01-31,4.125,0.44372890313221486,0.44372890313221486
2025-02-03,5.375,1.1583053185659113,1.1583053185659113
