Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.2753247270117278,-1.2753247270117278
2024-10-16,1.75,-0.9170245403183539,-0.9170245403183539
2024-10-17,1.125,-1.2753247270117278,-1.2753247270117278
2024-10-18,1.125,-1.2753247270117278,-1.2753247270117278
2024-10-21,2.875,-0.27208420427028085,-0.27208420427028085
2024-10-22,2.25,-0.6303843909636548,-0.6303843909636548
2024-10-23,1.75,-0.9170245403183539,-0.9170245403183539
2024-10-24,3.0,-0.20042416693160606,-0.20042416693160606
2024-10-28,3.75,0.2295360571004427,0.2295360571004427
2024-10-29,3.75,0.2295360571004427,0.2295360571004427
2024-11-04,4.75,0.802816355809841,0.802816355809841
2024-11-05,4.375,0.5878362437938166,0.5878362437938166
2024-11-06,4.125,0.4445161691164671,0.4445161691164671
2024-11-07,4.5,0.6594962811324915,0.6594962811324915
2024-11-11,1.25,-1.2036646896730532,-1.2036646896730532
2024-11-15,6.875,2.0210369905673122,2.0210369905673122
2024-11-18,3.25,-0.05710409225425647,-0.05710409225425647
2024-11-19,2.0,-0.7737044656410044,-0.7737044656410044
2024-11-20,1.75,-0.9170245403183539,-0.9170245403183539
2024-11-21,4.625,0.7311563184711662,0.7311563184711662
2024-11-25,3.375,0.014555945084418317,0.014555945084418317
2024-11-26,2.125,-0.7020444283023296,-0.7020444283023296
2024-11-28,0.625,-1.5619648763664271,-1.5619648763664271
2024-11-29,5.375,1.161116542503215,1.161116542503215
2024-12-02,6.75,1.9493769532286376,1.9493769532286376
2024-12-03,5.625,1.3044366171805646,1.3044366171805646
2024-12-04,4.0,0.37285613177779225,0.37285613177779225
2024-12-05,5.25,1.0894565051645402,1.0894565051645402
2024-12-10,4.625,0.7311563184711662,0.7311563184711662
2024-12-13,3.25,-0.05710409225425647,-0.05710409225425647
2024-12-16,2.0,-0.7737044656410044,-0.7737044656410044
2024-12-17,1.375,-1.1320046523343783,-1.1320046523343783
2024-12-18,10.625,4.170838110727556,4.170838110727556
2024-12-23,2.375,-0.55872435362498,-0.55872435362498
2024-12-24,2.75,-0.3437442416089556,-0.3437442416089556
2024-12-26,4.0,0.37285613177779225,0.37285613177779225
2024-12-27,2.875,-0.27208420427028085,-0.27208420427028085
2024-12-30,1.75,-0.9170245403183539,-0.9170245403183539
2024-12-31,3.875,0.3011960944391175,0.3011960944391175
2025-01-02,4.625,0.7311563184711662,0.7311563184711662
2025-01-03,3.25,-0.05710409225425647,-0.05710409225425647
2025-01-06,2.625,-0.41540427894763043,-0.41540427894763043
2025-01-07,3.75,0.2295360571004427,0.2295360571004427
2025-01-08,2.625,-0.41540427894763043,-0.41540427894763043
2025-01-09,2.0,-0.7737044656410044,-0.7737044656410044
2025-01-10,5.25,1.0894565051645402,1.0894565051645402
2025-01-13,2.125,-0.7020444283023296,-0.7020444283023296
2025-01-14,1.75,-0.9170245403183539,-0.9170245403183539
2025-01-15,2.75,-0.3437442416089556,-0.3437442416089556
2025-01-16,6.25,1.6627368038739385,1.6627368038739385
2025-01-17,2.5,-0.4870643162863052,-0.4870643162863052
2025-01-20,1.875,-0.8453645029796791,-0.8453645029796791
2025-01-21,2.375,-0.55872435362498,-0.55872435362498
2025-01-22,3.0,-0.20042416693160606,-0.20042416693160606
2025-01-23,2.25,-0.6303843909636548,-0.6303843909636548
2025-01-24,3.0,-0.20042416693160606,-0.20042416693160606
2025-01-27,3.75,0.2295360571004427,0.2295360571004427
2025-01-28,2.375,-0.55872435362498,-0.55872435362498
2025-01-29,5.375,1.161116542503215,1.161116542503215
2025-01-30,2.0,-0.7737044656410044,-0.7737044656410044
2025-01-31,4.125,0.4445161691164671,0.4445161691164671
2025-02-03,6.25,1.6627368038739385,1.6627368038739385
2025-02-04,3.375,0.014555945084418317,0.014555945084418317
2025-02-05,2.5,-0.4870643162863052,-0.4870643162863052
