Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.092727098851258,-1.092727098851258
2024-10-16,1.75,-0.8182536845416927,-0.8182536845416927
2024-10-17,1.125,-1.092727098851258,-1.092727098851258
2024-10-18,1.125,-1.092727098851258,-1.092727098851258
2024-10-21,2.875,-0.32420153878447494,-0.32420153878447494
2024-10-22,2.25,-0.5986749530940404,-0.5986749530940404
2024-10-23,1.75,-0.8182536845416927,-0.8182536845416927
2024-10-24,3.0,-0.26930685592256187,-0.26930685592256187
2024-10-28,3.75,0.060061241248916646,0.060061241248916646
2024-10-29,3.75,0.060061241248916646,0.060061241248916646
2024-11-04,4.75,0.4992187041442213,0.4992187041442213
2024-11-05,4.375,0.33453465555848205,0.33453465555848205
2024-11-06,4.125,0.2247452898346559,0.2247452898346559
2024-11-07,4.5,0.3894293384203951,0.3894293384203951
2024-11-11,1.25,-1.037832415989345,-1.037832415989345
2024-11-15,6.875,1.4324283127967437,1.4324283127967437
2024-11-18,3.25,-0.15951749019873568,-0.15951749019873568
2024-11-19,2.0,-0.7084643188178665,-0.7084643188178665
2024-11-20,1.75,-0.8182536845416927,-0.8182536845416927
2024-11-21,4.625,0.44432402128230825,0.44432402128230825
2024-11-25,3.375,-0.1046228073368226,-0.1046228073368226
2024-11-26,2.125,-0.6535696359559534,-0.6535696359559534
2024-11-28,0.625,-1.3123058302989103,-1.3123058302989103
2024-11-29,5.375,0.7736921184537867,0.7736921184537867
2024-12-02,6.875,1.4324283127967437,1.4324283127967437
2024-12-03,5.625,0.8834814841776129,0.8834814841776129
2024-12-04,4.0,0.16985060697274282,0.16985060697274282
2024-12-05,5.25,0.7187974355918736,0.7187974355918736
2024-12-10,4.625,0.44432402128230825,0.44432402128230825
2024-12-13,3.25,-0.15951749019873568,-0.15951749019873568
2024-12-16,2.0,-0.7084643188178665,-0.7084643188178665
2024-12-17,1.375,-0.9829377331274319,-0.9829377331274319
2024-12-18,10.625,3.079268798654136,3.079268798654136
2024-12-23,2.375,-0.5437802702321273,-0.5437802702321273
2024-12-24,2.75,-0.379096221646388,-0.379096221646388
2024-12-26,4.0,0.16985060697274282,0.16985060697274282
2024-12-27,2.875,-0.32420153878447494,-0.32420153878447494
2024-12-30,1.75,-0.8182536845416927,-0.8182536845416927
2024-12-31,3.875,0.11495592411082974,0.11495592411082974
2025-01-02,4.625,0.44432402128230825,0.44432402128230825
2025-01-03,2.625,-0.4339909045083011,-0.4339909045083011
2025-01-06,2.5,-0.4888855873702142,-0.4888855873702142
2025-01-07,2.5,-0.4888855873702142,-0.4888855873702142
2025-01-08,2.0,-0.7084643188178665,-0.7084643188178665
2025-01-09,1.5,-0.9280430502655188,-0.9280430502655188
2025-01-16,6.25,1.1579548984871784,1.1579548984871784
2025-01-17,2.5,-0.4888855873702142,-0.4888855873702142
2025-01-20,1.875,-0.7633590016797795,-0.7633590016797795
2025-01-21,1.875,-0.7633590016797795,-0.7633590016797795
2025-01-22,3.0,-0.26930685592256187,-0.26930685592256187
2025-01-23,2.125,-0.6535696359559534,-0.6535696359559534
2025-01-27,3.25,-0.15951749019873568,-0.15951749019873568
2025-01-28,2.375,-0.5437802702321273,-0.5437802702321273
2025-01-29,5.375,0.7736921184537867,0.7736921184537867
2025-02-03,4.125,0.2247452898346559,0.2247452898346559
2025-02-04,1.75,-0.8182536845416927,-0.8182536845416927
2025-02-05,1.75,-0.8182536845416927,-0.8182536845416927
2025-02-06,2.25,-0.5986749530940404,-0.5986749530940404
2025-02-11,1.5,-0.9280430502655188,-0.9280430502655188
2025-02-14,1.875,-0.7633590016797795,-0.7633590016797795
2025-02-17,0.5,-1.3672005131608236,-1.3672005131608236
2025-02-18,2.5,-0.4888855873702142,-0.4888855873702142
2025-02-19,2.0,-0.7084643188178665,-0.7084643188178665
2025-02-20,1.125,-1.092727098851258,-1.092727098851258
2025-02-24,2.375,-0.5437802702321273,-0.5437802702321273
2025-02-25,2.75,-0.379096221646388,-0.379096221646388
2025-02-26,7.875,1.8715857756920484,1.8715857756920484
2025-03-03,6.125,1.1030602156252651,1.1030602156252651
2025-03-04,12.5,3.9026890415828324,3.9026890415828324
2025-03-05,7.5,1.7069017271063092,1.7069017271063092
2025-03-06,7.0,1.4873229956586569,1.4873229956586569
2025-03-11,9.0,2.365637921449266,2.365637921449266
2025-03-17,5.75,0.938376167039526,0.938376167039526
2025-03-18,4.375,0.33453465555848205,0.33453465555848205
2025-03-19,7.375,1.6520070442443962,1.6520070442443962
2025-03-20,3.625,0.005166558387003566,0.005166558387003566
2025-03-21,3.25,-0.15951749019873568,-0.15951749019873568
2025-03-24,1.625,-0.8731483674036058,-0.8731483674036058
2025-03-25,2.25,-0.5986749530940404,-0.5986749530940404
2025-03-26,2.375,-0.5437802702321273,-0.5437802702321273
2025-03-31,4.0,0.16985060697274282,0.16985060697274282
2025-04-01,2.625,-0.4339909045083011,-0.4339909045083011
2025-04-02,6.375,1.2128495813490914,1.2128495813490914
2025-04-03,4.0,0.16985060697274282,0.16985060697274282
2025-04-07,7.875,1.8715857756920484,1.8715857756920484
