Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0371438552344716,-1.0371438552344716
2024-10-16,1.75,-0.7667456358340559,-0.7667456358340559
2024-10-17,1.125,-1.0371438552344716,-1.0371438552344716
2024-10-18,1.125,-1.0371438552344716,-1.0371438552344716
2024-10-21,2.875,-0.28002884091330726,-0.28002884091330726
2024-10-22,2.25,-0.5504270603137231,-0.5504270603137231
2024-10-23,1.75,-0.7667456358340559,-0.7667456358340559
2024-10-24,3.0,-0.2259491970332241,-0.2259491970332241
2024-10-28,3.75,0.0985286662472749,0.0985286662472749
2024-10-29,3.75,0.0985286662472749,0.0985286662472749
2024-11-04,4.75,0.5311658172879402,0.5311658172879402
2024-11-05,4.375,0.3689268856476907,0.3689268856476907
2024-11-06,4.125,0.2607675978875244,0.2607675978875244
2024-11-07,4.5,0.4230065295277739,0.4230065295277739
2024-11-11,1.25,-0.9830642113543885,-0.9830642113543885
2024-11-15,6.875,1.450519763249354,1.450519763249354
2024-11-18,3.25,-0.11778990927305778,-0.11778990927305778
2024-11-19,2.0,-0.6585863480738895,-0.6585863480738895
2024-11-20,1.75,-0.7667456358340559,-0.7667456358340559
2024-11-21,4.625,0.4770861734078571,0.4770861734078571
2024-11-25,3.375,-0.06371026539297461,-0.06371026539297461
2024-11-26,2.125,-0.6045067041938063,-0.6045067041938063
2024-11-28,0.625,-1.2534624307548043,-1.2534624307548043
2024-11-29,5.375,0.8015640366883561,0.8015640366883561
2024-12-02,6.875,1.450519763249354,1.450519763249354
2024-12-03,5.625,0.9097233244485224,0.9097233244485224
2024-12-04,4.0,0.20668795400744125,0.20668795400744125
2024-12-05,5.25,0.747484392808273,0.747484392808273
2024-12-10,4.625,0.4770861734078571,0.4770861734078571
2024-12-13,3.25,-0.11778990927305778,-0.11778990927305778
2024-12-16,2.0,-0.6585863480738895,-0.6585863480738895
2024-12-17,1.375,-0.9289845674743054,-0.9289845674743054
2024-12-18,10.625,3.0729090796518492,3.0729090796518492
2024-12-23,2.375,-0.49634741643363994,-0.49634741643363994
2024-12-24,2.75,-0.33410848479339045,-0.33410848479339045
2024-12-26,4.0,0.20668795400744125,0.20668795400744125
2024-12-27,2.875,-0.28002884091330726,-0.28002884091330726
2024-12-30,1.75,-0.7667456358340559,-0.7667456358340559
2024-12-31,3.875,0.15260831012735807,0.15260831012735807
2025-01-02,4.625,0.4770861734078571,0.4770861734078571
2025-01-03,2.625,-0.38818812867347363,-0.38818812867347363
2025-01-06,2.5,-0.4422677725535568,-0.4422677725535568
2025-01-07,2.5,-0.4422677725535568,-0.4422677725535568
2025-01-08,2.0,-0.6585863480738895,-0.6585863480738895
2025-01-09,1.5,-0.8749049235942221,-0.8749049235942221
2025-01-16,6.25,1.1801215438489383,1.1801215438489383
2025-01-17,2.5,-0.4422677725535568,-0.4422677725535568
2025-01-20,1.875,-0.7126659919539726,-0.7126659919539726
2025-01-21,1.875,-0.7126659919539726,-0.7126659919539726
2025-01-22,3.0,-0.2259491970332241,-0.2259491970332241
2025-01-23,2.125,-0.6045067041938063,-0.6045067041938063
2025-01-27,3.25,-0.11778990927305778,-0.11778990927305778
2025-01-28,2.375,-0.49634741643363994,-0.49634741643363994
2025-01-29,5.375,0.8015640366883561,0.8015640366883561
2025-02-03,4.125,0.2607675978875244,0.2607675978875244
2025-02-04,1.75,-0.7667456358340559,-0.7667456358340559
2025-02-05,1.75,-0.7667456358340559,-0.7667456358340559
2025-02-06,2.25,-0.5504270603137231,-0.5504270603137231
2025-02-11,1.5,-0.8749049235942221,-0.8749049235942221
2025-02-14,1.875,-0.7126659919539726,-0.7126659919539726
2025-02-17,0.5,-1.3075420746348876,-1.3075420746348876
2025-02-18,2.5,-0.4422677725535568,-0.4422677725535568
2025-02-19,2.0,-0.6585863480738895,-0.6585863480738895
2025-02-20,1.125,-1.0371438552344716,-1.0371438552344716
2025-02-24,2.375,-0.49634741643363994,-0.49634741643363994
2025-02-25,2.75,-0.33410848479339045,-0.33410848479339045
2025-02-26,7.875,1.8831569142900197,1.8831569142900197
2025-03-03,6.125,1.126041899968855,1.126041899968855
2025-03-04,12.5,3.884103737853097,3.884103737853097
2025-03-05,7.5,1.72091798264977,1.72091798264977
2025-03-06,7.0,1.5045994071294373,1.5045994071294373
2025-03-11,9.0,2.369873709210768,2.369873709210768
2025-03-17,5.5,0.8556436805684393,0.8556436805684393
