Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0454547866127482,-1.0454547866127482
2024-10-16,1.75,-0.8053043762116575,-0.8053043762116575
2024-10-17,1.125,-1.0454547866127482,-1.0454547866127482
2024-10-18,1.125,-1.0454547866127482,-1.0454547866127482
2024-10-21,2.875,-0.3730336374896942,-0.3730336374896942
2024-10-22,2.25,-0.613184047890785,-0.613184047890785
2024-10-23,1.75,-0.8053043762116575,-0.8053043762116575
2024-10-24,3.0,-0.32500355540947606,-0.32500355540947606
2024-10-28,3.75,-0.0368230629281672,-0.0368230629281672
2024-10-29,3.75,-0.0368230629281672,-0.0368230629281672
2024-11-04,4.75,0.34741759371357794,0.34741759371357794
2024-11-05,4.375,0.20332734747292353,0.20332734747292353
2024-11-06,4.125,0.10726718331248723,0.10726718331248723
2024-11-07,4.5,0.25135742955314166,0.25135742955314166
2024-11-11,1.25,-0.9974247045325301,-0.9974247045325301
2024-11-15,6.875,1.1639289890772864,1.1639289890772864
2024-11-18,3.25,-0.22894339124903978,-0.22894339124903978
2024-11-19,2.0,-0.7092442120512212,-0.7092442120512212
2024-11-20,1.75,-0.8053043762116575,-0.8053043762116575
2024-11-21,4.625,0.2993875116333598,0.2993875116333598
2024-11-25,3.375,-0.18091330916882165,-0.18091330916882165
2024-11-26,2.125,-0.661214129971003,-0.661214129971003
2024-11-28,0.625,-1.2375751149336207,-1.2375751149336207
2024-11-29,5.375,0.5875680041146687,0.5875680041146687
2024-12-02,6.875,1.1639289890772864,1.1639289890772864
2024-12-03,5.625,0.683628168275105,0.683628168275105
2024-12-04,4.0,0.05923710123226909,0.05923710123226909
2024-12-05,5.25,0.5395379220344505,0.5395379220344505
2024-12-10,4.625,0.2993875116333598,0.2993875116333598
2024-12-13,3.25,-0.22894339124903978,-0.22894339124903978
2024-12-16,2.0,-0.7092442120512212,-0.7092442120512212
2024-12-17,1.375,-0.949394622452312,-0.949394622452312
2024-12-18,10.625,2.6048314514838307,2.6048314514838307
2024-12-23,2.375,-0.5651539658105668,-0.5651539658105668
2024-12-24,2.75,-0.42106371956991234,-0.42106371956991234
2024-12-26,4.0,0.05923710123226909,0.05923710123226909
2024-12-27,2.875,-0.3730336374896942,-0.3730336374896942
2024-12-30,1.75,-0.8053043762116575,-0.8053043762116575
2024-12-31,3.875,0.011207019152050947,0.011207019152050947
2025-01-02,4.625,0.2993875116333598,0.2993875116333598
2025-01-03,2.625,-0.4690938016501305,-0.4690938016501305
2025-01-06,2.5,-0.5171238837303487,-0.5171238837303487
2025-01-07,2.5,-0.5171238837303487,-0.5171238837303487
2025-01-08,2.0,-0.7092442120512212,-0.7092442120512212
2025-01-09,1.5,-0.9013645403720938,-0.9013645403720938
2025-01-16,6.25,0.9237785786761957,0.9237785786761957
2025-01-17,2.5,-0.5171238837303487,-0.5171238837303487
2025-01-20,1.875,-0.7572742941314393,-0.7572742941314393
2025-01-21,1.875,-0.7572742941314393,-0.7572742941314393
2025-01-22,3.0,-0.32500355540947606,-0.32500355540947606
2025-01-23,2.125,-0.661214129971003,-0.661214129971003
2025-01-27,3.25,-0.22894339124903978,-0.22894339124903978
2025-01-28,2.375,-0.5651539658105668,-0.5651539658105668
2025-01-29,5.375,0.5875680041146687,0.5875680041146687
2025-02-03,4.125,0.10726718331248723,0.10726718331248723
2025-02-04,1.75,-0.8053043762116575,-0.8053043762116575
2025-02-05,1.75,-0.8053043762116575,-0.8053043762116575
2025-02-06,2.25,-0.613184047890785,-0.613184047890785
2025-02-11,1.5,-0.9013645403720938,-0.9013645403720938
2025-02-14,1.875,-0.7572742941314393,-0.7572742941314393
2025-02-17,0.5,-1.285605197013839,-1.285605197013839
2025-02-18,2.5,-0.5171238837303487,-0.5171238837303487
2025-02-19,2.0,-0.7092442120512212,-0.7092442120512212
2025-02-20,1.125,-1.0454547866127482,-1.0454547866127482
2025-02-24,2.375,-0.5651539658105668,-0.5651539658105668
2025-02-25,2.75,-0.42106371956991234,-0.42106371956991234
2025-02-26,7.875,1.5481696457190315,1.5481696457190315
2025-03-03,6.125,0.8757484965959775,0.8757484965959775
2025-03-04,12.5,3.325282682687103,3.325282682687103
2025-03-05,7.5,1.4040793994783771,1.4040793994783771
2025-03-06,7.0,1.2119590711575046,1.2119590711575046
2025-03-11,9.0,1.9804403844409948,1.9804403844409948
2025-03-17,5.75,0.7316582503553232,0.7316582503553232
2025-03-18,4.375,0.20332734747292353,0.20332734747292353
2025-03-19,7.375,1.356049317398159,1.356049317398159
2025-03-20,3.625,-0.08485314500838534,-0.08485314500838534
2025-03-21,3.25,-0.22894339124903978,-0.22894339124903978
2025-03-24,1.625,-0.8533344582918757,-0.8533344582918757
2025-03-25,2.25,-0.613184047890785,-0.613184047890785
2025-03-26,2.375,-0.5651539658105668,-0.5651539658105668
2025-03-31,4.0,0.05923710123226909,0.05923710123226909
2025-04-01,2.625,-0.4690938016501305,-0.4690938016501305
2025-04-02,6.375,0.9718086607564138,0.9718086607564138
2025-04-03,4.0,0.05923710123226909,0.05923710123226909
2025-04-07,10.625,2.6048314514838307,2.6048314514838307
2025-04-08,9.125,2.028470466521213,2.028470466521213
2025-04-09,14.0,3.901643667649721,3.901643667649721
2025-04-15,4.375,0.20332734747292353,0.20332734747292353
2025-04-16,5.125,0.4915078399542324,0.4915078399542324
2025-04-17,3.625,-0.08485314500838534,-0.08485314500838534
