Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.094633599870553,-1.094633599870553
2024-10-16,1.75,-0.7379193431033981,-0.7379193431033981
2024-10-17,1.125,-1.094633599870553,-1.094633599870553
2024-10-18,1.125,-1.094633599870553,-1.094633599870553
2024-10-21,2.875,-0.09583368092251916,-0.09583368092251916
2024-10-22,2.25,-0.4525479376896741,-0.4525479376896741
2024-10-23,1.75,-0.7379193431033981,-0.7379193431033981
2024-10-24,3.0,-0.024490829569088178,-0.024490829569088178
2024-10-28,3.75,0.40356627855149774,0.40356627855149774
2024-10-29,3.75,0.40356627855149774,0.40356627855149774
2024-11-04,4.75,0.9743090893789457,0.9743090893789457
2024-11-05,4.375,0.7602805353186527,0.7602805353186527
2024-11-06,4.125,0.6175948326117907,0.6175948326117907
2024-11-07,4.5,0.8316233866720837,0.8316233866720837
2024-11-11,1.25,-1.023290748517122,-1.023290748517122
2024-11-15,6.875,2.1871375623872726,2.1871375623872726
2024-11-18,3.25,0.1181948731377738,0.1181948731377738
2024-11-19,2.0,-0.5952336403965361,-0.5952336403965361
2024-11-20,1.75,-0.7379193431033981,-0.7379193431033981
2024-11-21,4.625,0.9029662380255147,0.9029662380255147
2024-11-25,3.375,0.1895377244912048,0.1895377244912048
2024-11-26,2.125,-0.5238907890431052,-0.5238907890431052
2024-11-28,0.625,-1.380005005284277,-1.380005005284277
2024-11-29,5.375,1.3310233461461007,1.3310233461461007
2024-12-02,6.875,2.1871375623872726,2.1871375623872726
2024-12-03,5.625,1.4737090488529625,1.4737090488529625
2024-12-04,4.0,0.5462519812583597,0.5462519812583597
2024-12-05,5.25,1.2596804947926696,1.2596804947926696
2024-12-10,4.625,0.9029662380255147,0.9029662380255147
2024-12-13,3.25,0.1181948731377738,0.1181948731377738
2024-12-16,2.0,-0.5952336403965361,-0.5952336403965361
2024-12-17,1.375,-0.951947897163691,-0.951947897163691
2024-12-18,10.625,4.327423102990202,4.327423102990202
2024-12-23,2.375,-0.3812050863362431,-0.3812050863362431
2024-12-24,2.75,-0.16717653227595017,-0.16717653227595017
2024-12-26,4.0,0.5462519812583597,0.5462519812583597
2024-12-27,2.875,-0.09583368092251916,-0.09583368092251916
2024-12-30,1.75,-0.7379193431033981,-0.7379193431033981
2024-12-31,3.875,0.47490912990492873,0.47490912990492873
2025-01-02,4.625,0.9029662380255147,0.9029662380255147
2025-01-03,2.625,-0.23851938362938116,-0.23851938362938116
2025-01-06,2.5,-0.3098622349828121,-0.3098622349828121
2025-01-07,2.5,-0.3098622349828121,-0.3098622349828121
2025-01-08,2.0,-0.5952336403965361,-0.5952336403965361
2025-01-09,1.5,-0.8806050458102601,-0.8806050458102601
2025-01-16,6.25,1.8304233056201176,1.8304233056201176
2025-01-17,2.5,-0.3098622349828121,-0.3098622349828121
2025-01-20,1.875,-0.6665764917499671,-0.6665764917499671
2025-01-21,1.875,-0.6665764917499671,-0.6665764917499671
2025-01-22,3.0,-0.024490829569088178,-0.024490829569088178
2025-01-23,2.125,-0.5238907890431052,-0.5238907890431052
2025-01-27,3.25,0.1181948731377738,0.1181948731377738
2025-01-28,2.375,-0.3812050863362431,-0.3812050863362431
2025-01-29,5.375,1.3310233461461007,1.3310233461461007
2025-02-03,4.125,0.6175948326117907,0.6175948326117907
2025-02-04,1.75,-0.7379193431033981,-0.7379193431033981
2025-02-05,1.75,-0.7379193431033981,-0.7379193431033981
2025-02-06,2.25,-0.4525479376896741,-0.4525479376896741
2025-02-07,2.5,-0.3098622349828121,-0.3098622349828121
2025-02-10,2.5,-0.3098622349828121,-0.3098622349828121
2025-02-11,1.5,-0.8806050458102601,-0.8806050458102601
2025-02-14,1.875,-0.6665764917499671,-0.6665764917499671
2025-02-17,0.5,-1.451347856637708,-1.451347856637708
2025-02-18,2.5,-0.3098622349828121,-0.3098622349828121
2025-02-19,2.0,-0.5952336403965361,-0.5952336403965361
2025-02-20,1.125,-1.094633599870553,-1.094633599870553
2025-02-24,2.375,-0.3812050863362431,-0.3812050863362431
