Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.046417581139567,-1.046417581139567
2024-10-16,1.75,-0.7720336607976548,-0.7720336607976548
2024-10-17,1.125,-1.046417581139567,-1.046417581139567
2024-10-18,1.125,-1.046417581139567,-1.046417581139567
2024-10-21,2.875,-0.2781426041822126,-0.2781426041822126
2024-10-22,2.25,-0.5525265245241249,-0.5525265245241249
2024-10-23,1.75,-0.7720336607976548,-0.7720336607976548
2024-10-24,3.0,-0.22326582011383012,-0.22326582011383012
2024-10-28,3.75,0.10599488429646467,0.10599488429646467
2024-10-29,3.75,0.10599488429646467,0.10599488429646467
2024-11-04,4.75,0.5450091568435244,0.5450091568435244
2024-11-05,4.375,0.38037880463837703,0.38037880463837703
2024-11-06,4.125,0.2706252365016121,0.2706252365016121
2024-11-07,4.5,0.43525558870675946,0.43525558870675946
2024-11-11,1.25,-0.9915407970711847,-0.9915407970711847
2024-11-15,6.875,1.4779144860060263,1.4779144860060263
2024-11-18,3.25,-0.11351225197706519,-0.11351225197706519
2024-11-19,2.0,-0.6622800926608898,-0.6622800926608898
2024-11-20,1.75,-0.7720336607976548,-0.7720336607976548
2024-11-21,4.625,0.49013237277514193,0.49013237277514193
2024-11-25,3.375,-0.05863546790868272,-0.05863546790868272
2024-11-26,2.125,-0.6074033085925074,-0.6074033085925074
2024-11-28,0.625,-1.265924717413097,-1.265924717413097
2024-11-29,5.375,0.8193930771854367,0.8193930771854367
2024-12-02,6.875,1.4779144860060263,1.4779144860060263
2024-12-03,5.625,0.9291466453222017,0.9291466453222017
2024-12-04,4.0,0.2157484524332296,0.2157484524332296
2024-12-05,5.25,0.7645162931170543,0.7645162931170543
2024-12-10,4.625,0.49013237277514193,0.49013237277514193
2024-12-13,3.25,-0.11351225197706519,-0.11351225197706519
2024-12-16,2.0,-0.6622800926608898,-0.6622800926608898
2024-12-17,1.375,-0.9366640130028022,-0.9366640130028022
2024-12-18,10.625,3.1242180080575004,3.1242180080575004
2024-12-23,2.375,-0.49764974045574245,-0.49764974045574245
2024-12-24,2.75,-0.33301938825059507,-0.33301938825059507
2024-12-26,4.0,0.2157484524332296,0.2157484524332296
2024-12-27,2.875,-0.2781426041822126,-0.2781426041822126
2024-12-30,1.75,-0.7720336607976548,-0.7720336607976548
2024-12-31,3.875,0.16087166836484715,0.16087166836484715
2025-01-02,4.625,0.49013237277514193,0.49013237277514193
2025-01-03,2.625,-0.38789617231897755,-0.38789617231897755
2025-01-06,2.5,-0.44277295638736,-0.44277295638736
2025-01-07,2.5,-0.44277295638736,-0.44277295638736
2025-01-08,2.0,-0.6622800926608898,-0.6622800926608898
2025-01-09,1.5,-0.8817872289344197,-0.8817872289344197
2025-01-16,6.25,1.203530565664114,1.203530565664114
2025-01-17,2.5,-0.44277295638736,-0.44277295638736
2025-01-20,1.875,-0.7171568767292723,-0.7171568767292723
2025-01-21,1.875,-0.7171568767292723,-0.7171568767292723
2025-01-22,3.0,-0.22326582011383012,-0.22326582011383012
2025-01-23,2.125,-0.6074033085925074,-0.6074033085925074
2025-01-27,3.25,-0.11351225197706519,-0.11351225197706519
2025-01-28,2.375,-0.49764974045574245,-0.49764974045574245
2025-01-29,5.375,0.8193930771854367,0.8193930771854367
2025-02-03,4.125,0.2706252365016121,0.2706252365016121
2025-02-04,1.75,-0.7720336607976548,-0.7720336607976548
2025-02-05,1.75,-0.7720336607976548,-0.7720336607976548
2025-02-06,2.25,-0.5525265245241249,-0.5525265245241249
2025-02-11,1.5,-0.8817872289344197,-0.8817872289344197
2025-02-14,1.875,-0.7171568767292723,-0.7171568767292723
2025-02-17,0.5,-1.3208015014814796,-1.3208015014814796
2025-02-18,2.5,-0.44277295638736,-0.44277295638736
2025-02-19,2.0,-0.6622800926608898,-0.6622800926608898
2025-02-20,1.125,-1.046417581139567,-1.046417581139567
2025-02-24,2.375,-0.49764974045574245,-0.49764974045574245
2025-02-25,2.75,-0.33301938825059507,-0.33301938825059507
2025-02-26,7.875,1.9169287585530863,1.9169287585530863
2025-03-03,6.125,1.1486537815957316,1.1486537815957316
2025-03-04,12.5,3.9473697690832377,3.9473697690832377
2025-03-05,7.5,1.7522984063479388,1.7522984063479388
2025-03-06,7.0,1.5327912700744089,1.5327912700744089
2025-03-11,7.75,1.8620519744847037,1.8620519744847037
2025-03-17,5.75,0.9840234293905842,0.9840234293905842
