Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0439944368896559,-1.0439944368896559
2024-10-16,1.75,-0.8027902977790372,-0.8027902977790372
2024-10-17,1.125,-1.0439944368896559,-1.0439944368896559
2024-10-18,1.125,-1.0439944368896559,-1.0439944368896559
2024-10-21,2.875,-0.3686228473799236,-0.3686228473799236
2024-10-22,2.25,-0.6098269864905422,-0.6098269864905422
2024-10-23,1.75,-0.8027902977790372,-0.8027902977790372
2024-10-24,3.0,-0.32038201955779994,-0.32038201955779994
2024-10-28,3.75,-0.03093705262505756,-0.03093705262505756
2024-10-29,3.75,-0.03093705262505756,-0.03093705262505756
2024-11-04,4.75,0.35498956995193226,0.35498956995193226
2024-11-05,4.375,0.21026708648556108,0.21026708648556108
2024-11-06,4.125,0.11378543084131362,0.11378543084131362
2024-11-07,4.5,0.25850791430768477,0.25850791430768477
2024-11-11,1.25,-0.9957536090675321,-0.9957536090675321
2024-11-15,6.875,1.1750836429280356,1.1750836429280356
2024-11-18,3.25,-0.22390036391355247,-0.22390036391355247
2024-11-19,2.0,-0.7063086421347897,-0.7063086421347897
2024-11-20,1.75,-0.8027902977790372,-0.8027902977790372
2024-11-21,4.625,0.3067487421298085,0.3067487421298085
2024-11-25,3.375,-0.17565953609142873,-0.17565953609142873
2024-11-26,2.125,-0.658067814312666,-0.658067814312666
2024-11-28,0.625,-1.2369577481781506,-1.2369577481781506
2024-11-29,5.375,0.5961937090625509,0.5961937090625509
2024-12-02,6.875,1.1750836429280356,1.1750836429280356
2024-12-03,5.625,0.6926753647067984,0.6926753647067984
2024-12-04,4.0,0.06554460301918989,0.06554460301918989
2024-12-05,5.25,0.5479528812404272,0.5479528812404272
2024-12-10,4.625,0.3067487421298085,0.3067487421298085
2024-12-13,3.25,-0.22390036391355247,-0.22390036391355247
2024-12-16,2.0,-0.7063086421347897,-0.7063086421347897
2024-12-17,1.375,-0.9475127812454084,-0.9475127812454084
2024-12-18,10.625,2.6223084775917473,2.6223084775917473
2024-12-23,2.375,-0.5615861586684185,-0.5615861586684185
2024-12-24,2.75,-0.41686367520204737,-0.41686367520204737
2024-12-26,4.0,0.06554460301918989,0.06554460301918989
2024-12-27,2.875,-0.3686228473799236,-0.3686228473799236
2024-12-30,1.75,-0.8027902977790372,-0.8027902977790372
2024-12-31,3.875,0.017303775197066162,0.017303775197066162
2025-01-02,4.625,0.3067487421298085,0.3067487421298085
2025-01-03,2.625,-0.4651045030241711,-0.4651045030241711
2025-01-06,2.5,-0.5133453308462949,-0.5133453308462949
2025-01-07,2.5,-0.5133453308462949,-0.5133453308462949
2025-01-08,2.0,-0.7063086421347897,-0.7063086421347897
2025-01-09,1.5,-0.8992719534232846,-0.8992719534232846
2025-01-16,6.25,0.933879503817417,0.933879503817417
2025-01-17,2.5,-0.5133453308462949,-0.5133453308462949
2025-01-20,1.875,-0.7545494699569134,-0.7545494699569134
2025-01-21,1.875,-0.7545494699569134,-0.7545494699569134
2025-01-22,3.0,-0.32038201955779994,-0.32038201955779994
2025-01-23,2.125,-0.658067814312666,-0.658067814312666
2025-01-27,3.25,-0.22390036391355247,-0.22390036391355247
2025-01-28,2.375,-0.5615861586684185,-0.5615861586684185
2025-01-29,5.375,0.5961937090625509,0.5961937090625509
2025-02-03,4.125,0.11378543084131362,0.11378543084131362
2025-02-04,1.75,-0.8027902977790372,-0.8027902977790372
2025-02-05,1.75,-0.8027902977790372,-0.8027902977790372
2025-02-06,2.25,-0.6098269864905422,-0.6098269864905422
2025-02-11,1.5,-0.8992719534232846,-0.8992719534232846
2025-02-14,1.875,-0.7545494699569134,-0.7545494699569134
2025-02-17,0.5,-1.2851985760002744,-1.2851985760002744
2025-02-18,2.5,-0.5133453308462949,-0.5133453308462949
2025-02-19,2.0,-0.7063086421347897,-0.7063086421347897
2025-02-20,1.125,-1.0439944368896559,-1.0439944368896559
2025-02-24,2.375,-0.5615861586684185,-0.5615861586684185
2025-02-25,2.75,-0.41686367520204737,-0.41686367520204737
2025-02-26,7.875,1.5610102655050253,1.5610102655050253
2025-03-03,6.125,0.8856386759952932,0.8856386759952932
2025-03-04,12.5,3.345920894923603,3.345920894923603
2025-03-05,7.5,1.4162877820386541,1.4162877820386541
2025-03-06,7.0,1.2233244707501594,1.2233244707501594
2025-03-11,9.0,1.995177715904139,1.995177715904139
2025-03-17,5.75,0.740916192528922,0.740916192528922
2025-03-18,4.375,0.21026708648556108,0.21026708648556108
2025-03-19,7.375,1.3680469542165306,1.3680469542165306
2025-03-20,3.625,-0.07917788044718128,-0.07917788044718128
2025-03-21,3.25,-0.22390036391355247,-0.22390036391355247
2025-03-24,1.625,-0.8510311256011609,-0.8510311256011609
2025-03-25,2.25,-0.6098269864905422,-0.6098269864905422
2025-03-26,2.375,-0.5615861586684185,-0.5615861586684185
2025-03-31,4.0,0.06554460301918989,0.06554460301918989
2025-04-01,2.625,-0.4651045030241711,-0.4651045030241711
2025-04-02,6.375,0.9821203316395407,0.9821203316395407
2025-04-03,4.0,0.06554460301918989,0.06554460301918989
2025-04-07,10.625,2.6223084775917473,2.6223084775917473
2025-04-08,9.125,2.0434185437262626,2.0434185437262626
2025-04-09,14.0,3.9248108287890875,3.9248108287890875
2025-04-15,4.375,0.21026708648556108,0.21026708648556108
2025-04-16,5.125,0.49971205341830344,0.49971205341830344
2025-04-17,4.0,0.06554460301918989,0.06554460301918989
2025-04-21,4.75,0.35498956995193226,0.35498956995193226
2025-04-22,1.125,-1.0439944368896559,-1.0439944368896559
