Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.073032941443209,-1.073032941443209
2024-10-16,1.75,-0.8245992155244117,-0.8245992155244117
2024-10-17,1.125,-1.073032941443209,-1.073032941443209
2024-10-18,1.125,-1.073032941443209,-1.073032941443209
2024-10-21,2.875,-0.37741850887057676,-0.37741850887057676
2024-10-22,2.25,-0.625852234789374,-0.625852234789374
2024-10-23,1.75,-0.8245992155244117,-0.8245992155244117
2024-10-24,3.0,-0.3277317636868173,-0.3277317636868173
2024-10-28,3.75,-0.029611292584260637,-0.029611292584260637
2024-10-29,3.75,-0.029611292584260637,-0.029611292584260637
2024-11-04,4.75,0.36788266888581495,0.36788266888581495
2024-11-05,4.375,0.21882243333453658,0.21882243333453658
2024-11-06,4.125,0.11944894296701769,0.11944894296701769
2024-11-07,4.5,0.26850917851829603,0.26850917851829603
2024-11-11,1.25,-1.0233461962594494,-1.0233461962594494
2024-11-15,6.875,1.2125573370097256,1.2125573370097256
2024-11-18,3.25,-0.22835827331929842,-0.22835827331929842
2024-11-19,2.0,-0.7252257251568929,-0.7252257251568929
2024-11-20,1.75,-0.8245992155244117,-0.8245992155244117
2024-11-21,4.625,0.31819592370205546,0.31819592370205546
2024-11-25,3.375,-0.17867152813553897,-0.17867152813553897
2024-11-26,2.125,-0.6755389799731334,-0.6755389799731334
2024-11-28,0.625,-1.2717799221782466,-1.2717799221782466
2024-11-29,5.375,0.6163163948046121,0.6163163948046121
2024-12-02,6.875,1.2125573370097256,1.2125573370097256
2024-12-03,5.625,0.7156898851721311,0.7156898851721311
2024-12-04,4.0,0.06976219778325825,0.06976219778325825
2024-12-05,5.25,0.5666296496208527,0.5666296496208527
2024-12-10,4.625,0.31819592370205546,0.31819592370205546
2024-12-13,3.25,-0.22835827331929842,-0.22835827331929842
2024-12-16,2.0,-0.7252257251568929,-0.7252257251568929
2024-12-17,1.375,-0.9736594510756901,-0.9736594510756901
2024-12-18,10.625,2.7031596925225085,2.7031596925225085
2024-12-23,2.375,-0.5761654896056145,-0.5761654896056145
2024-12-24,2.75,-0.4271052540543362,-0.4271052540543362
2024-12-26,4.0,0.06976219778325825,0.06976219778325825
2024-12-27,2.875,-0.37741850887057676,-0.37741850887057676
2024-12-30,1.75,-0.8245992155244117,-0.8245992155244117
2024-12-31,3.875,0.020075452599498805,0.020075452599498805
2025-01-02,4.625,0.31819592370205546,0.31819592370205546
2025-01-03,2.625,-0.4767919992380956,-0.4767919992380956
2025-01-06,2.5,-0.526478744421855,-0.526478744421855
2025-01-07,2.5,-0.526478744421855,-0.526478744421855
2025-01-08,2.0,-0.7252257251568929,-0.7252257251568929
2025-01-09,1.5,-0.9239727058919306,-0.9239727058919306
2025-01-16,6.25,0.9641236110909283,0.9641236110909283
2025-01-17,2.5,-0.526478744421855,-0.526478744421855
2025-01-20,1.875,-0.7749124703406524,-0.7749124703406524
2025-01-21,1.875,-0.7749124703406524,-0.7749124703406524
2025-01-22,3.0,-0.3277317636868173,-0.3277317636868173
2025-01-23,2.125,-0.6755389799731334,-0.6755389799731334
2025-01-27,3.25,-0.22835827331929842,-0.22835827331929842
2025-01-28,2.375,-0.5761654896056145,-0.5761654896056145
2025-01-29,5.375,0.6163163948046121,0.6163163948046121
2025-02-03,4.125,0.11944894296701769,0.11944894296701769
2025-02-04,1.75,-0.8245992155244117,-0.8245992155244117
2025-02-05,1.75,-0.8245992155244117,-0.8245992155244117
2025-02-06,2.25,-0.625852234789374,-0.625852234789374
2025-02-11,1.5,-0.9239727058919306,-0.9239727058919306
2025-02-14,1.875,-0.7749124703406524,-0.7749124703406524
2025-02-17,0.5,-1.3214666673620061,-1.3214666673620061
2025-02-18,2.5,-0.526478744421855,-0.526478744421855
2025-02-19,2.0,-0.7252257251568929,-0.7252257251568929
2025-02-20,1.125,-1.073032941443209,-1.073032941443209
2025-02-24,2.375,-0.5761654896056145,-0.5761654896056145
2025-02-25,2.75,-0.4271052540543362,-0.4271052540543362
2025-02-26,7.875,1.6100512984798008,1.6100512984798008
2025-03-03,6.125,0.9144368659071688,0.9144368659071688
2025-03-04,12.5,3.4484608702789004,3.4484608702789004
2025-03-05,7.5,1.4609910629285228,1.4609910629285228
2025-03-06,7.0,1.2622440821934848,1.2622440821934848
2025-03-11,9.0,2.0572320051336357,2.0572320051336357
2025-03-17,5.75,0.7653766303558904,0.7653766303558904
2025-03-18,4.375,0.21882243333453658,0.21882243333453658
2025-03-19,7.375,1.4113043177447633,1.4113043177447633
2025-03-20,3.625,-0.07929803776802008,-0.07929803776802008
2025-03-21,3.25,-0.22835827331929842,-0.22835827331929842
2025-03-24,1.625,-0.8742859607081712,-0.8742859607081712
2025-03-25,2.25,-0.625852234789374,-0.625852234789374
2025-03-26,2.375,-0.5761654896056145,-0.5761654896056145
2025-03-31,4.0,0.06976219778325825,0.06976219778325825
2025-04-01,2.625,-0.4767919992380956,-0.4767919992380956
2025-04-02,6.375,1.0138103562746876,1.0138103562746876
2025-04-03,4.0,0.06976219778325825,0.06976219778325825
2025-04-07,10.625,2.7031596925225085,2.7031596925225085
2025-04-08,9.125,2.106918750317395,2.106918750317395
2025-04-09,14.0,4.044701812484013,4.044701812484013
2025-04-15,4.375,0.21882243333453658,0.21882243333453658
2025-04-16,5.125,0.5169429044370932,0.5169429044370932
2025-04-17,4.0,0.06976219778325825,0.06976219778325825
2025-04-21,4.75,0.36788266888581495,0.36788266888581495
2025-04-22,3.0,-0.3277317636868173,-0.3277317636868173
2025-04-23,4.875,0.4175694140695744,0.4175694140695744
2025-04-24,2.875,-0.37741850887057676,-0.37741850887057676
2025-04-28,5.0,0.4672561592533338,0.4672561592533338
2025-04-29,2.125,-0.6755389799731334,-0.6755389799731334
2025-05-01,5.5,0.6660031399883716,0.6660031399883716
2025-05-05,2.25,-0.625852234789374,-0.625852234789374
2025-05-06,1.75,-0.8245992155244117,-0.8245992155244117
