Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.052290039981207,-1.052290039981207
2024-10-16,1.75,-0.8081094005131692,-0.8081094005131692
2024-10-17,1.125,-1.052290039981207,-1.052290039981207
2024-10-18,1.125,-1.052290039981207,-1.052290039981207
2024-10-21,2.875,-0.3685842494707012,-0.3685842494707012
2024-10-22,2.25,-0.6127648889387389,-0.6127648889387389
2024-10-23,1.75,-0.8081094005131692,-0.8081094005131692
2024-10-24,3.0,-0.31974812157709365,-0.31974812157709365
2024-10-28,3.75,-0.02673135421544834,-0.02673135421544834
2024-10-29,3.75,-0.02673135421544834,-0.02673135421544834
2024-11-04,4.75,0.3639576689334121,0.3639576689334121
2024-11-05,4.375,0.2174492852525894,0.2174492852525894
2024-11-06,4.125,0.11977702946537432,0.11977702946537432
2024-11-07,4.5,0.26628541314619697,0.26628541314619697
2024-11-11,1.25,-1.0034539120875994,-1.0034539120875994
2024-11-15,6.875,1.1941718431247403,1.1941718431247403
2024-11-18,3.25,-0.22207586578987853,-0.22207586578987853
2024-11-19,2.0,-0.7104371447259541,-0.7104371447259541
2024-11-20,1.75,-0.8081094005131692,-0.8081094005131692
2024-11-21,4.625,0.3151215410398045,0.3151215410398045
2024-11-25,3.375,-0.17323973789627098,-0.17323973789627098
2024-11-26,2.125,-0.6616010168323465,-0.6616010168323465
2024-11-28,0.625,-1.247634551555637,-1.247634551555637
2024-11-29,5.375,0.6081383084014498,0.6081383084014498
2024-12-02,6.875,1.1941718431247403,1.1941718431247403
2024-12-03,5.625,0.705810564188665,0.705810564188665
2024-12-04,4.0,0.07094090157176676,0.07094090157176676
2024-12-05,5.25,0.5593021805078423,0.5593021805078423
2024-12-10,4.625,0.3151215410398045,0.3151215410398045
2024-12-13,3.25,-0.22207586578987853,-0.22207586578987853
2024-12-16,2.0,-0.7104371447259541,-0.7104371447259541
2024-12-17,1.375,-0.9546177841939918,-0.9546177841939918
2024-12-18,10.625,2.6592556799329667,2.6592556799329667
2024-12-23,2.375,-0.5639287610451313,-0.5639287610451313
2024-12-24,2.75,-0.41742037736430876,-0.41742037736430876
2024-12-26,4.0,0.07094090157176676,0.07094090157176676
2024-12-27,2.875,-0.3685842494707012,-0.3685842494707012
2024-12-30,1.75,-0.8081094005131692,-0.8081094005131692
2024-12-31,3.875,0.02210477367815921,0.02210477367815921
2025-01-02,4.625,0.3151215410398045,0.3151215410398045
2025-01-03,2.625,-0.4662565052579163,-0.4662565052579163
2025-01-06,2.5,-0.5150926331515239,-0.5150926331515239
2025-01-07,2.5,-0.5150926331515239,-0.5150926331515239
2025-01-08,2.0,-0.7104371447259541,-0.7104371447259541
2025-01-09,1.5,-0.9057816563003842,-0.9057816563003842
2025-01-16,6.25,0.9499912036567026,0.9499912036567026
2025-01-17,2.5,-0.5150926331515239,-0.5150926331515239
2025-01-20,1.875,-0.7592732726195616,-0.7592732726195616
2025-01-21,1.875,-0.7592732726195616,-0.7592732726195616
2025-01-22,3.0,-0.31974812157709365,-0.31974812157709365
2025-01-23,2.125,-0.6616010168323465,-0.6616010168323465
