Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0530505072469534,-1.0530505072469534
2024-10-16,1.75,-0.8115495088611854,-0.8115495088611854
2024-10-17,1.125,-1.0530505072469534,-1.0530505072469534
2024-10-18,1.125,-1.0530505072469534,-1.0530505072469534
2024-10-21,2.875,-0.37684771176680293,-0.37684771176680293
2024-10-22,2.25,-0.618348710152571,-0.618348710152571
2024-10-23,1.75,-0.8115495088611854,-0.8115495088611854
2024-10-24,3.0,-0.32854751208964933,-0.32854751208964933
2024-10-28,3.75,-0.03874631402672765,-0.03874631402672765
2024-10-29,3.75,-0.03874631402672765,-0.03874631402672765
2024-11-04,4.75,0.3476552833905012,0.3476552833905012
2024-11-05,4.375,0.2027546843590404,0.2027546843590404
2024-11-06,4.125,0.10615428500473317,0.10615428500473317
2024-11-07,4.5,0.25105488403619397,0.25105488403619397
2024-11-11,1.25,-1.0047503075697999,-1.0047503075697999
2024-11-15,6.875,1.1687586779021126,1.1687586779021126
2024-11-18,3.25,-0.23194711273534208,-0.23194711273534208
2024-11-19,2.0,-0.7149491095068782,-0.7149491095068782
2024-11-20,1.75,-0.8115495088611854,-0.8115495088611854
2024-11-21,4.625,0.2993550837133476,0.2993550837133476
2024-11-25,3.375,-0.18364691305818848,-0.18364691305818848
2024-11-26,2.125,-0.6666489098297246,-0.6666489098297246
2024-11-28,0.625,-1.2462513059555678,-1.2462513059555678
2024-11-29,5.375,0.5891562817762692,0.5891562817762692
2024-12-02,6.875,1.1687586779021126,1.1687586779021126
2024-12-03,5.625,0.6857566811305764,0.6857566811305764
2024-12-04,4.0,0.05785408532757956,0.05785408532757956
2024-12-05,5.25,0.5408560820991156,0.5408560820991156
2024-12-10,4.625,0.2993550837133476,0.2993550837133476
2024-12-13,3.25,-0.23194711273534208,-0.23194711273534208
2024-12-16,2.0,-0.7149491095068782,-0.7149491095068782
2024-12-17,1.375,-0.9564501078926462,-0.9564501078926462
2024-12-18,10.625,2.617764668216721,2.617764668216721
2024-12-23,2.375,-0.5700485104754174,-0.5700485104754174
2024-12-24,2.75,-0.4251479114439565,-0.4251479114439565
2024-12-26,4.0,0.05785408532757956,0.05785408532757956
2024-12-27,2.875,-0.37684771176680293,-0.37684771176680293
2024-12-30,1.75,-0.8115495088611854,-0.8115495088611854
2024-12-31,3.875,0.009553885650425954,0.009553885650425954
2025-01-02,4.625,0.2993550837133476,0.2993550837133476
2025-01-03,2.625,-0.4734481111211101,-0.4734481111211101
2025-01-06,2.5,-0.5217483107982638,-0.5217483107982638
2025-01-07,2.5,-0.5217483107982638,-0.5217483107982638
2025-01-08,2.0,-0.7149491095068782,-0.7149491095068782
2025-01-09,1.5,-0.9081499082154926,-0.9081499082154926
2025-01-16,6.25,0.9272576795163445,0.9272576795163445
2025-01-17,2.5,-0.5217483107982638,-0.5217483107982638
2025-01-20,1.875,-0.7632493091840318,-0.7632493091840318
2025-01-21,1.875,-0.7632493091840318,-0.7632493091840318
2025-01-22,3.0,-0.32854751208964933,-0.32854751208964933
2025-01-23,2.125,-0.6666489098297246,-0.6666489098297246
2025-01-27,3.25,-0.23194711273534208,-0.23194711273534208
2025-01-28,2.375,-0.5700485104754174,-0.5700485104754174
2025-01-29,5.375,0.5891562817762692,0.5891562817762692
2025-02-03,4.125,0.10615428500473317,0.10615428500473317
2025-02-04,1.75,-0.8115495088611854,-0.8115495088611854
2025-02-05,1.75,-0.8115495088611854,-0.8115495088611854
2025-02-06,2.25,-0.618348710152571,-0.618348710152571
2025-02-11,1.5,-0.9081499082154926,-0.9081499082154926
2025-02-14,1.875,-0.7632493091840318,-0.7632493091840318
2025-02-17,0.5,-1.2945515056327215,-1.2945515056327215
2025-02-18,2.5,-0.5217483107982638,-0.5217483107982638
2025-02-19,2.0,-0.7149491095068782,-0.7149491095068782
2025-02-20,1.125,-1.0530505072469534,-1.0530505072469534
2025-02-24,2.375,-0.5700485104754174,-0.5700485104754174
2025-02-25,2.75,-0.4251479114439565,-0.4251479114439565
2025-02-26,7.875,1.5551602753193414,1.5551602753193414
2025-03-03,6.125,0.8789574798391909,0.8789574798391909
2025-03-04,12.5,3.3422676633740247,3.3422676633740247
2025-03-05,7.5,1.4102596762878805,1.4102596762878805
2025-03-06,7.0,1.2170588775792661,1.2170588775792661
2025-03-11,9.0,1.989862072413724,1.989862072413724
2025-03-17,5.75,0.7340568808077301,0.7340568808077301
2025-03-18,4.375,0.2027546843590404,0.2027546843590404
2025-03-19,7.375,1.361959476610727,1.361959476610727
2025-03-20,3.625,-0.08704651370388126,-0.08704651370388126
2025-03-21,3.25,-0.23194711273534208,-0.23194711273534208
2025-03-24,1.625,-0.859849708538339,-0.859849708538339
2025-03-25,2.25,-0.618348710152571,-0.618348710152571
2025-03-26,2.375,-0.5700485104754174,-0.5700485104754174
2025-03-31,4.0,0.05785408532757956,0.05785408532757956
2025-04-01,2.625,-0.4734481111211101,-0.4734481111211101
2025-04-02,6.375,0.9755578791934981,0.9755578791934981
2025-04-03,4.0,0.05785408532757956,0.05785408532757956
2025-04-07,10.625,2.617764668216721,2.617764668216721
2025-04-08,9.125,2.0381622720908776,2.0381622720908776
2025-04-09,14.0,3.921870059499868,3.921870059499868
2025-04-15,4.375,0.2027546843590404,0.2027546843590404
2025-04-16,5.125,0.492555882421962,0.492555882421962
2025-04-17,4.0,0.05785408532757956,0.05785408532757956
2025-04-21,3.875,0.009553885650425954,0.009553885650425954
