Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0470788589321618,-1.0470788589321618
2024-10-16,1.75,-0.8069231573422165,-0.8069231573422165
2024-10-17,1.125,-1.0470788589321618,-1.0470788589321618
2024-10-18,1.125,-1.0470788589321618,-1.0470788589321618
2024-10-21,2.875,-0.3746428944803148,-0.3746428944803148
2024-10-22,2.25,-0.6147985960702602,-0.6147985960702602
2024-10-23,1.75,-0.8069231573422165,-0.8069231573422165
2024-10-24,3.0,-0.32661175416232574,-0.32661175416232574
2024-10-28,3.75,-0.03842491225439129,-0.03842491225439129
2024-10-29,3.75,-0.03842491225439129,-0.03842491225439129
2024-11-04,4.75,0.3458242102895213,0.3458242102895213
2024-11-05,4.375,0.20173078933555408,0.20173078933555408
2024-11-06,4.125,0.10566850869957593,0.10566850869957593
2024-11-07,4.5,0.24976192965354316,0.24976192965354316
2024-11-11,1.25,-0.9990477186141727,-0.9990477186141727
2024-11-15,6.875,1.1623535956953355,1.1623535956953355
2024-11-18,3.25,-0.23054947352634758,-0.23054947352634758
2024-11-19,2.0,-0.7108608767062383,-0.7108608767062383
2024-11-20,1.75,-0.8069231573422165,-0.8069231573422165
2024-11-21,4.625,0.2977930699715322,0.2977930699715322
2024-11-25,3.375,-0.18251833320835853,-0.18251833320835853
2024-11-26,2.125,-0.6628297363882493,-0.6628297363882493
2024-11-28,0.625,-1.2392034202041182,-1.2392034202041182
2024-11-29,5.375,0.5859799118794666,0.5859799118794666
2024-12-02,6.875,1.1623535956953355,1.1623535956953355
2024-12-03,5.625,0.6820421925154448,0.6820421925154448
2024-12-04,4.0,0.057637368381586854,0.057637368381586854
2024-12-05,5.25,0.5379487715614776,0.5379487715614776
2024-12-10,4.625,0.2977930699715322,0.2977930699715322
2024-12-13,3.25,-0.23054947352634758,-0.23054947352634758
2024-12-16,2.0,-0.7108608767062383,-0.7108608767062383
2024-12-17,1.375,-0.9510165782961837,-0.9510165782961837
2024-12-18,10.625,2.603287805235008,2.603287805235008
2024-12-23,2.375,-0.5667674557522712,-0.5667674557522712
2024-12-24,2.75,-0.4226740347983039,-0.4226740347983039
2024-12-26,4.0,0.057637368381586854,0.057637368381586854
2024-12-27,2.875,-0.3746428944803148,-0.3746428944803148
2024-12-30,1.75,-0.8069231573422165,-0.8069231573422165
2024-12-31,3.875,0.009606228063597781,0.009606228063597781
2025-01-02,4.625,0.2977930699715322,0.2977930699715322
2025-01-03,2.625,-0.47070517511629295,-0.47070517511629295
2025-01-06,2.5,-0.518736315434282,-0.518736315434282
2025-01-07,2.5,-0.518736315434282,-0.518736315434282
2025-01-08,2.0,-0.7108608767062383,-0.7108608767062383
2025-01-09,1.5,-0.9029854379781946,-0.9029854379781946
2025-01-16,6.25,0.9221978941053902,0.9221978941053902
2025-01-17,2.5,-0.518736315434282,-0.518736315434282
2025-01-20,1.875,-0.7588920170242274,-0.7588920170242274
2025-01-21,1.875,-0.7588920170242274,-0.7588920170242274
2025-01-22,3.0,-0.32661175416232574,-0.32661175416232574
2025-01-23,2.125,-0.6628297363882493,-0.6628297363882493
2025-01-27,3.25,-0.23054947352634758,-0.23054947352634758
2025-01-28,2.375,-0.5667674557522712,-0.5667674557522712
2025-01-29,5.375,0.5859799118794666,0.5859799118794666
2025-02-03,4.125,0.10566850869957593,0.10566850869957593
2025-02-04,1.75,-0.8069231573422165,-0.8069231573422165
2025-02-05,1.75,-0.8069231573422165,-0.8069231573422165
2025-02-06,2.25,-0.6147985960702602,-0.6147985960702602
2025-02-11,1.5,-0.9029854379781946,-0.9029854379781946
2025-02-14,1.875,-0.7588920170242274,-0.7588920170242274
2025-02-17,0.5,-1.2872345605221072,-1.2872345605221072
2025-02-18,2.5,-0.518736315434282,-0.518736315434282
2025-02-19,2.0,-0.7108608767062383,-0.7108608767062383
2025-02-20,1.125,-1.0470788589321618,-1.0470788589321618
2025-02-24,2.375,-0.5667674557522712,-0.5667674557522712
2025-02-25,2.75,-0.4226740347983039,-0.4226740347983039
2025-02-26,7.875,1.5466027182392483,1.5466027182392483
2025-03-03,6.125,0.8741667537874012,0.8741667537874012
2025-03-04,12.5,3.323754910004844,3.323754910004844
2025-03-05,7.5,1.4025092972852808,1.4025092972852808
2025-03-06,7.0,1.2103847360133246,1.2103847360133246
2025-03-11,9.0,1.97888298110115,1.97888298110115
2025-03-17,5.75,0.7300733328334339,0.7300733328334339
2025-03-18,4.375,0.20173078933555408,0.20173078933555408
2025-03-19,7.375,1.354478156967292,1.354478156967292
2025-03-20,3.625,-0.08645605257238037,-0.08645605257238037
2025-03-21,3.25,-0.23054947352634758,-0.23054947352634758
2025-03-24,1.625,-0.8549542976602056,-0.8549542976602056
2025-03-25,2.25,-0.6147985960702602,-0.6147985960702602
2025-03-26,2.375,-0.5667674557522712,-0.5667674557522712
2025-03-31,4.0,0.057637368381586854,0.057637368381586854
2025-04-01,2.625,-0.47070517511629295,-0.47070517511629295
2025-04-02,6.375,0.9702290344233793,0.9702290344233793
2025-04-03,4.0,0.057637368381586854,0.057637368381586854
2025-04-07,10.625,2.603287805235008,2.603287805235008
2025-04-08,9.125,2.0269141214191393,2.0269141214191393
2025-04-09,14.0,3.900128593820713,3.900128593820713
2025-04-15,4.375,0.20173078933555408,0.20173078933555408
2025-04-16,5.125,0.4899176312434885,0.4899176312434885
2025-04-17,4.0,0.057637368381586854,0.057637368381586854
