Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1161063919452747,-1.1161063919452747
2024-10-16,1.75,-0.7628382955827743,-0.7628382955827743
2024-10-17,1.125,-1.1161063919452747,-1.1161063919452747
2024-10-18,1.125,-1.1161063919452747,-1.1161063919452747
2024-10-21,2.875,-0.12695572213027356,-0.12695572213027356
2024-10-22,2.25,-0.48022381849277396,-0.48022381849277396
2024-10-23,1.75,-0.7628382955827743,-0.7628382955827743
2024-10-24,3.0,-0.0563021028577735,-0.0563021028577735
2024-10-28,3.75,0.36761961277722693,0.36761961277722693
2024-10-29,3.75,0.36761961277722693,0.36761961277722693
2024-11-04,4.75,0.9328485669572275,0.9328485669572275
2024-11-05,4.375,0.7208877091397273,0.7208877091397273
2024-11-06,4.125,0.5795804705947272,0.5795804705947272
2024-11-07,4.5,0.7915413284122274,0.7915413284122274
2024-11-11,1.25,-1.0454527726727745,-1.0454527726727745
2024-11-15,6.875,2.133960094589729,2.133960094589729
2024-11-18,3.25,0.08500513568722665,0.08500513568722665
2024-11-19,2.0,-0.6215310570377741,-0.6215310570377741
2024-11-20,1.75,-0.7628382955827743,-0.7628382955827743
2024-11-21,4.625,0.8621949476847275,0.8621949476847275
2024-11-25,3.375,0.15565875495972673,0.15565875495972673
2024-11-26,2.125,-0.550877437765274,-0.550877437765274
2024-11-28,0.625,-1.3987208690352748,-1.3987208690352748
2024-11-29,5.375,1.2861166633197278,1.2861166633197278
2024-12-02,6.875,2.133960094589729,2.133960094589729
2024-12-03,5.625,1.4274239018647281,1.4274239018647281
2024-12-04,4.0,0.5089268513222271,0.5089268513222271
2024-12-05,5.25,1.2154630440472278,1.2154630440472278
2024-12-10,4.625,0.8621949476847275,0.8621949476847275
2024-12-13,3.25,0.08500513568722665,0.08500513568722665
2024-12-16,2.0,-0.6215310570377741,-0.6215310570377741
2024-12-17,1.375,-0.9747991534002745,-0.9747991534002745
2024-12-18,10.625,4.2535686727647315,4.2535686727647315
2024-12-23,2.375,-0.4095701992202739,-0.4095701992202739
2024-12-24,2.75,-0.19760934140277364,-0.19760934140277364
2024-12-26,4.0,0.5089268513222271,0.5089268513222271
2024-12-27,2.875,-0.12695572213027356,-0.12695572213027356
2024-12-30,1.75,-0.7628382955827743,-0.7628382955827743
2024-12-31,3.875,0.438273232049727,0.438273232049727
2025-01-02,4.625,0.8621949476847275,0.8621949476847275
2025-01-03,2.625,-0.2682629606752737,-0.2682629606752737
2025-01-06,2.5,-0.3389165799477738,-0.3389165799477738
2025-01-07,2.5,-0.3389165799477738,-0.3389165799477738
2025-01-08,2.0,-0.6215310570377741,-0.6215310570377741
2025-01-09,1.5,-0.9041455341277744,-0.9041455341277744
2025-01-16,6.25,1.7806919982272285,1.7806919982272285
2025-01-17,2.5,-0.3389165799477738,-0.3389165799477738
2025-01-20,1.875,-0.6921846763102741,-0.6921846763102741
2025-01-21,1.875,-0.6921846763102741,-0.6921846763102741
2025-01-22,3.0,-0.0563021028577735,-0.0563021028577735
2025-01-23,2.125,-0.550877437765274,-0.550877437765274
2025-01-27,3.25,0.08500513568722665,0.08500513568722665
2025-01-28,2.375,-0.4095701992202739,-0.4095701992202739
2025-01-29,5.375,1.2861166633197278,1.2861166633197278
2025-02-03,4.125,0.5795804705947272,0.5795804705947272
2025-02-04,1.75,-0.7628382955827743,-0.7628382955827743
2025-02-05,1.75,-0.7628382955827743,-0.7628382955827743
2025-02-06,2.25,-0.48022381849277396,-0.48022381849277396
2025-02-07,2.5,-0.3389165799477738,-0.3389165799477738
2025-02-10,2.5,-0.3389165799477738,-0.3389165799477738
2025-02-11,1.5,-0.9041455341277744,-0.9041455341277744
2025-02-14,1.875,-0.6921846763102741,-0.6921846763102741
2025-02-17,0.5,-1.469374488307775,-1.469374488307775
2025-02-18,2.5,-0.3389165799477738,-0.3389165799477738
