Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0736578593973891,-1.0736578593973891
2024-10-16,1.75,-0.8242020370466946,-0.8242020370466946
2024-10-17,1.125,-1.0736578593973891,-1.0736578593973891
2024-10-18,1.125,-1.0736578593973891,-1.0736578593973891
2024-10-21,2.875,-0.3751815568154445,-0.3751815568154445
2024-10-22,2.25,-0.624637379166139,-0.624637379166139
2024-10-23,1.75,-0.8242020370466946,-0.8242020370466946
2024-10-24,3.0,-0.3252903923453056,-0.3252903923453056
2024-10-28,3.75,-0.025943405524472208,-0.025943405524472208
2024-10-29,3.75,-0.025943405524472208,-0.025943405524472208
2024-11-04,4.75,0.373185910236639,0.373185910236639
2024-11-05,4.375,0.2235124168262223,0.2235124168262223
2024-11-06,4.125,0.12373008788594449,0.12373008788594449
2024-11-07,4.5,0.27340358129636116,0.27340358129636116
2024-11-11,1.25,-1.0237666949272501,-1.0237666949272501
2024-11-15,6.875,1.2213357062290002,1.2213357062290002
2024-11-18,3.25,-0.2255080634050278,-0.2255080634050278
2024-11-19,2.0,-0.7244197081064168,-0.7244197081064168
2024-11-20,1.75,-0.8242020370466946,-0.8242020370466946
2024-11-21,4.625,0.3232947457665001,0.3232947457665001
2024-11-25,3.375,-0.1756168989348889,-0.1756168989348889
2024-11-26,2.125,-0.6745285436362779,-0.6745285436362779
2024-11-28,0.625,-1.2732225172779448,-1.2732225172779448
2024-11-29,5.375,0.6226417325873335,0.6226417325873335
2024-12-02,6.875,1.2213357062290002,1.2213357062290002
2024-12-03,5.625,0.7224240615276113,0.7224240615276113
2024-12-04,4.0,0.0738389234158056,0.0738389234158056
2024-12-05,5.25,0.5727505681171946,0.5727505681171946
2024-12-10,4.625,0.3232947457665001,0.3232947457665001
2024-12-13,3.25,-0.2255080634050278,-0.2255080634050278
2024-12-16,2.0,-0.7244197081064168,-0.7244197081064168
2024-12-17,1.375,-0.9738755304571113,-0.9738755304571113
2024-12-18,10.625,2.7180706403331674,2.7180706403331674
2024-12-23,2.375,-0.5747462146960001,-0.5747462146960001
2024-12-24,2.75,-0.42507272128558343,-0.42507272128558343
2024-12-26,4.0,0.0738389234158056,0.0738389234158056
2024-12-27,2.875,-0.3751815568154445,-0.3751815568154445
2024-12-30,1.75,-0.8242020370466946,-0.8242020370466946
2024-12-31,3.875,0.023947758945666694,0.023947758945666694
2025-01-02,4.625,0.3232947457665001,0.3232947457665001
2025-01-03,2.625,-0.4749638857557223,-0.4749638857557223
2025-01-06,2.5,-0.5248550502258612,-0.5248550502258612
2025-01-07,2.5,-0.5248550502258612,-0.5248550502258612
2025-01-08,2.0,-0.7244197081064168,-0.7244197081064168
2025-01-09,1.5,-0.9239843659869724,-0.9239843659869724
2025-01-16,6.25,0.9718798838783058,0.9718798838783058
2025-01-17,2.5,-0.5248550502258612,-0.5248550502258612
2025-01-20,1.875,-0.7743108725765557,-0.7743108725765557
2025-01-21,1.875,-0.7743108725765557,-0.7743108725765557
