Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0561996483056053,-1.0561996483056053
2024-10-16,1.75,-0.8127029519932075,-0.8127029519932075
2024-10-17,1.125,-1.0561996483056053,-1.0561996483056053
2024-10-18,1.125,-1.0561996483056053,-1.0561996483056053
2024-10-21,2.875,-0.37440889863089133,-0.37440889863089133
2024-10-22,2.25,-0.6179055949432892,-0.6179055949432892
2024-10-23,1.75,-0.8127029519932075,-0.8127029519932075
2024-10-24,3.0,-0.3257095593684117,-0.3257095593684117
2024-10-28,3.75,-0.033513523793534304,-0.033513523793534304
2024-10-29,3.75,-0.033513523793534304,-0.033513523793534304
2024-11-04,4.75,0.3560811903063023,0.3560811903063023
2024-11-05,4.375,0.2099831725188636,0.2099831725188636
2024-11-06,4.125,0.11258449399390442,0.11258449399390442
2024-11-07,4.5,0.25868251178134316,0.25868251178134316
2024-11-11,1.25,-1.0075003090431258,-1.0075003090431258
2024-11-15,6.875,1.183969957768455,1.183969957768455
2024-11-18,3.25,-0.2283108808434526,-0.2283108808434526
2024-11-19,2.0,-0.7153042734682483,-0.7153042734682483
2024-11-20,1.75,-0.8127029519932075,-0.8127029519932075
2024-11-21,4.625,0.3073818510438227,0.3073818510438227
2024-11-25,3.375,-0.17961154158097303,-0.17961154158097303
2024-11-26,2.125,-0.6666049342057688,-0.6666049342057688
2024-11-28,0.625,-1.2509970053555237,-1.2509970053555237
2024-11-29,5.375,0.5995778866187002,0.5995778866187002
2024-12-02,6.875,1.183969957768455,1.183969957768455
2024-12-03,5.625,0.6969765651436594,0.6969765651436594
2024-12-04,4.0,0.06388515473142485,0.06388515473142485
2024-12-05,5.25,0.5508785473562205,0.5508785473562205
2024-12-10,4.625,0.3073818510438227,0.3073818510438227
2024-12-13,3.25,-0.2283108808434526,-0.2283108808434526
2024-12-16,2.0,-0.7153042734682483,-0.7153042734682483
2024-12-17,1.375,-0.9588009697806462,-0.9588009697806462
2024-12-18,10.625,2.6449501356428424,2.6449501356428424
2024-12-23,2.375,-0.5692062556808096,-0.5692062556808096
2024-12-24,2.75,-0.4231082378933709,-0.4231082378933709
2024-12-26,4.0,0.06388515473142485,0.06388515473142485
2024-12-27,2.875,-0.37440889863089133,-0.37440889863089133
2024-12-30,1.75,-0.8127029519932075,-0.8127029519932075
2024-12-31,3.875,0.015185815468945273,0.015185815468945273
2025-01-02,4.625,0.3073818510438227,0.3073818510438227
2025-01-03,2.625,-0.4718075771558505,-0.4718075771558505
2025-01-06,2.5,-0.52050691641833,-0.52050691641833
2025-01-07,2.5,-0.52050691641833,-0.52050691641833
2025-01-08,2.0,-0.7153042734682483,-0.7153042734682483
