Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.028305804413099,-1.028305804413099
2024-10-16,1.75,-0.7592508806777721,-0.7592508806777721
2024-10-17,1.125,-1.028305804413099,-1.028305804413099
2024-10-18,1.125,-1.028305804413099,-1.028305804413099
2024-10-21,2.875,-0.2749520179541835,-0.2749520179541835
2024-10-22,2.25,-0.5440069416895106,-0.5440069416895106
2024-10-23,1.75,-0.7592508806777721,-0.7592508806777721
2024-10-24,3.0,-0.22114103320711812,-0.22114103320711812
2024-10-28,3.75,0.1017248752752743,0.1017248752752743
2024-10-29,3.75,0.1017248752752743,0.1017248752752743
2024-11-04,4.75,0.5322127532517975,0.5322127532517975
2024-11-05,4.375,0.3707797990106013,0.3707797990106013
2024-11-06,4.125,0.2631578295164705,0.2631578295164705
2024-11-07,4.5,0.42459078375766673,0.42459078375766673
2024-11-11,1.25,-0.9744948196660338,-0.9744948196660338
2024-11-15,6.875,1.4469994939519093,1.4469994939519093
2024-11-18,3.25,-0.11351906371298731,-0.11351906371298731
2024-11-19,2.0,-0.6516289111836413,-0.6516289111836413
2024-11-20,1.75,-0.7592508806777721,-0.7592508806777721
2024-11-21,4.625,0.4784017685047321,0.4784017685047321
2024-11-25,3.375,-0.05970807896592191,-0.05970807896592191
2024-11-26,2.125,-0.5978179264365759,-0.5978179264365759
2024-11-28,0.625,-1.2435497434013607,-1.2435497434013607
2024-11-29,5.375,0.8012676769871245,0.8012676769871245
2024-12-02,6.875,1.4469994939519093,1.4469994939519093
2024-12-03,5.625,0.9088896464812554,0.9088896464812554
2024-12-04,4.0,0.2093468447694051,0.2093468447694051
2024-12-05,5.25,0.7474566922400592,0.7474566922400592
2024-12-10,4.625,0.4784017685047321,0.4784017685047321
2024-12-13,3.25,-0.11351906371298731,-0.11351906371298731
2024-12-16,2.0,-0.6516289111836413,-0.6516289111836413
2024-12-17,1.375,-0.9206838349189683,-0.9206838349189683
2024-12-18,10.625,3.0613290363638717,3.0613290363638717
2024-12-23,2.375,-0.4901959569424451,-0.4901959569424451
2024-12-24,2.75,-0.3287630027012489,-0.3287630027012489
2024-12-26,4.0,0.2093468447694051,0.2093468447694051
2024-12-27,2.875,-0.2749520179541835,-0.2749520179541835
2024-12-30,1.75,-0.7592508806777721,-0.7592508806777721
2024-12-31,3.875,0.1555358600223397,0.1555358600223397
2025-01-02,4.625,0.4784017685047321,0.4784017685047321
2025-01-03,2.625,-0.38257398744831433,-0.38257398744831433
2025-01-06,2.5,-0.43638497219537975,-0.43638497219537975
2025-01-07,2.5,-0.43638497219537975,-0.43638497219537975
2025-01-08,2.0,-0.6516289111836413,-0.6516289111836413
2025-01-09,1.5,-0.866872850171903,-0.866872850171903
2025-01-16,6.25,1.1779445702165823,1.1779445702165823
2025-01-17,2.5,-0.43638497219537975,-0.43638497219537975
2025-01-20,1.875,-0.7054398959307068,-0.7054398959307068
2025-01-21,1.875,-0.7054398959307068,-0.7054398959307068
2025-01-22,3.0,-0.22114103320711812,-0.22114103320711812
2025-01-23,2.125,-0.5978179264365759,-0.5978179264365759
2025-01-27,3.25,-0.11351906371298731,-0.11351906371298731
2025-01-28,2.375,-0.4901959569424451,-0.4901959569424451
2025-01-29,5.375,0.8012676769871245,0.8012676769871245
2025-02-03,4.125,0.2631578295164705,0.2631578295164705
2025-02-04,1.75,-0.7592508806777721,-0.7592508806777721
2025-02-05,1.75,-0.7592508806777721,-0.7592508806777721
2025-02-06,2.25,-0.5440069416895106,-0.5440069416895106
2025-02-11,1.5,-0.866872850171903,-0.866872850171903
2025-02-14,1.875,-0.7054398959307068,-0.7054398959307068
2025-02-17,0.5,-1.297360728148426,-1.297360728148426
2025-02-18,2.5,-0.43638497219537975,-0.43638497219537975
2025-02-19,2.0,-0.6516289111836413,-0.6516289111836413
2025-02-20,1.125,-1.028305804413099,-1.028305804413099
2025-02-24,2.375,-0.4901959569424451,-0.4901959569424451
2025-02-25,2.75,-0.3287630027012489,-0.3287630027012489
2025-02-26,7.875,1.8774873719284328,1.8774873719284328
2025-03-03,6.125,1.124133585469517,1.124133585469517
2025-03-04,12.5,3.8684938075698527,3.8684938075698527
2025-03-05,7.5,1.7160544176872363,1.7160544176872363
2025-03-06,7.0,1.5008104786989747,1.5008104786989747
2025-03-11,9.625,2.6308411583873483,2.6308411583873483
2025-03-17,4.25,0.3169688142635359,0.3169688142635359
