Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0783833176041462,-1.0783833176041462
2024-10-16,1.75,-0.731217662037419,-0.731217662037419
2024-10-17,1.125,-1.0783833176041462,-1.0783833176041462
2024-10-18,1.125,-1.0783833176041462,-1.0783833176041462
2024-10-21,2.875,-0.10631948201731017,-0.10631948201731017
2024-10-22,2.25,-0.4534851375840373,-0.4534851375840373
2024-10-23,1.75,-0.731217662037419,-0.731217662037419
2024-10-24,3.0,-0.036886350903964756,-0.036886350903964756
2024-10-28,3.75,0.3797124357761078,0.3797124357761078
2024-10-29,3.75,0.3797124357761078,0.3797124357761078
2024-11-04,4.75,0.9351774846828712,0.9351774846828712
2024-11-05,4.375,0.7268780913428349,0.7268780913428349
2024-11-06,4.125,0.588011829116144,0.588011829116144
2024-11-07,4.5,0.7963112224561804,0.7963112224561804
2024-11-11,1.25,-1.0089501864908006,-1.0089501864908006
2024-11-15,6.875,2.1155407136097435,2.1155407136097435
2024-11-18,3.25,0.10197991132272609,0.10197991132272609
2024-11-19,2.0,-0.5923513998107282,-0.5923513998107282
2024-11-20,1.75,-0.731217662037419,-0.731217662037419
2024-11-21,4.625,0.8657443535695257,0.8657443535695257
2024-11-25,3.375,0.17141304243607153,0.17141304243607153
2024-11-26,2.125,-0.5229182686973827,-0.5229182686973827
2024-11-28,0.625,-1.3561158420575279,-1.3561158420575279
2024-11-29,5.375,1.2823431402495984,1.2823431402495984
2024-12-02,6.875,2.1155407136097435,2.1155407136097435
2024-12-03,5.625,1.4212094024762891,1.4212094024762891
2024-12-04,4.0,0.5185786980027987,0.5185786980027987
2024-12-05,5.25,1.2129100091362528,1.2129100091362528
2024-12-10,4.625,0.8657443535695257,0.8657443535695257
2024-12-13,3.25,0.10197991132272609,0.10197991132272609
2024-12-16,2.0,-0.5923513998107282,-0.5923513998107282
2024-12-17,1.375,-0.9395170553774552,-0.9395170553774552
2024-12-18,10.625,4.198534647010106,4.198534647010106
2024-12-23,2.375,-0.3840520064706919,-0.3840520064706919
2024-12-24,2.75,-0.1757526131306556,-0.1757526131306556
2024-12-26,4.0,0.5185786980027987,0.5185786980027987
2024-12-27,2.875,-0.10631948201731017,-0.10631948201731017
2024-12-30,1.75,-0.731217662037419,-0.731217662037419
2024-12-31,3.875,0.44914556688945323,0.44914556688945323
2025-01-02,4.625,0.8657443535695257,0.8657443535695257
2025-01-03,2.625,-0.24518574424400102,-0.24518574424400102
2025-01-06,2.5,-0.31461887535734645,-0.31461887535734645
2025-01-07,2.5,-0.31461887535734645,-0.31461887535734645
2025-01-08,2.0,-0.5923513998107282,-0.5923513998107282
2025-01-09,1.5,-0.8700839242641099,-0.8700839242641099
2025-01-16,6.25,1.7683750580430162,1.7683750580430162
2025-01-17,2.5,-0.31461887535734645,-0.31461887535734645
2025-01-20,1.875,-0.6617845309240735,-0.6617845309240735
2025-01-21,1.875,-0.6617845309240735,-0.6617845309240735
2025-01-22,3.0,-0.036886350903964756,-0.036886350903964756
2025-01-23,2.125,-0.5229182686973827,-0.5229182686973827
2025-01-27,3.25,0.10197991132272609,0.10197991132272609
2025-01-28,2.375,-0.3840520064706919,-0.3840520064706919
2025-01-29,5.375,1.2823431402495984,1.2823431402495984
2025-02-03,4.125,0.588011829116144,0.588011829116144
2025-02-04,1.75,-0.731217662037419,-0.731217662037419
2025-02-05,1.75,-0.731217662037419,-0.731217662037419
2025-02-06,2.25,-0.4534851375840373,-0.4534851375840373
2025-02-07,2.5,-0.31461887535734645,-0.31461887535734645
2025-02-10,2.5,-0.31461887535734645,-0.31461887535734645
2025-02-11,1.5,-0.8700839242641099,-0.8700839242641099
2025-02-14,1.875,-0.6617845309240735,-0.6617845309240735
2025-02-17,0.5,-1.4255489731708733,-1.4255489731708733
2025-02-18,0.375,-1.4949821042842186,-1.4949821042842186
