Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.2694001118385423,-1.2694001118385423
2024-10-16,1.75,-0.9118226155459952,-0.9118226155459952
2024-10-17,1.125,-1.2694001118385423,-1.2694001118385423
2024-10-18,1.125,-1.2694001118385423,-1.2694001118385423
2024-10-21,2.875,-0.2681831222194104,-0.2681831222194104
2024-10-22,2.25,-0.6257606185119575,-0.6257606185119575
2024-10-23,1.75,-0.9118226155459952,-0.9118226155459952
2024-10-24,3.0,-0.19666762296090093,-0.19666762296090093
2024-10-28,3.75,0.23242537259015564,0.23242537259015564
2024-10-29,3.75,0.23242537259015564,0.23242537259015564
2024-11-04,4.75,0.8045493666582311,0.8045493666582311
2024-11-05,4.375,0.5900028688827028,0.5900028688827028
2024-11-06,4.125,0.4469718703656839,0.4469718703656839
2024-11-07,4.5,0.6615183681412122,0.6615183681412122
2024-11-11,1.25,-1.1978846125800329,-1.1978846125800329
2024-11-15,6.875,2.020312854052891,2.020312854052891
2024-11-18,3.25,-0.05363662444388207,-0.05363662444388207
2024-11-19,2.0,-0.7687916170289764,-0.7687916170289764
2024-11-20,1.75,-0.9118226155459952,-0.9118226155459952
2024-11-21,4.625,0.7330338673997217,0.7330338673997217
2024-11-25,3.375,0.017878874814627358,0.017878874814627358
2024-11-26,2.125,-0.6972761177704669,-0.6972761177704669
2024-11-28,0.625,-1.55546210887258,-1.55546210887258
2024-11-29,5.375,1.1621268629507782,1.1621268629507782
2024-12-02,6.75,1.9487973547943818,1.9487973547943818
2024-12-03,5.625,1.305157861467797,1.305157861467797
2024-12-04,4.0,0.3754563711071745,0.3754563711071745
2024-12-05,5.25,1.0906113636922687,1.0906113636922687
2024-12-10,4.625,0.7330338673997217,0.7330338673997217
2024-12-13,3.25,-0.05363662444388207,-0.05363662444388207
2024-12-16,2.0,-0.7687916170289764,-0.7687916170289764
2024-12-17,1.375,-1.1263691133215235,-1.1263691133215235
2024-12-18,10.625,4.165777831808174,4.165777831808174
2024-12-23,2.375,-0.5542451192534481,-0.5542451192534481
2024-12-24,2.75,-0.3396986214779198,-0.3396986214779198
2024-12-26,4.0,0.3754563711071745,0.3754563711071745
2024-12-27,2.875,-0.2681831222194104,-0.2681831222194104
2024-12-30,1.75,-0.9118226155459952,-0.9118226155459952
2024-12-31,3.875,0.3039408718486651,0.3039408718486651
2025-01-02,4.625,0.7330338673997217,0.7330338673997217
2025-01-03,3.25,-0.05363662444388207,-0.05363662444388207
2025-01-06,2.625,-0.4112141207364292,-0.4112141207364292
2025-01-07,3.75,0.23242537259015564,0.23242537259015564
2025-01-08,2.625,-0.4112141207364292,-0.4112141207364292
2025-01-09,2.0,-0.7687916170289764,-0.7687916170289764
2025-01-10,5.25,1.0906113636922687,1.0906113636922687
2025-01-13,2.125,-0.6972761177704669,-0.6972761177704669
2025-01-14,1.75,-0.9118226155459952,-0.9118226155459952
2025-01-15,2.75,-0.3396986214779198,-0.3396986214779198
2025-01-16,6.25,1.662735357760344,1.662735357760344
2025-01-17,2.5,-0.48272961999493863,-0.48272961999493863
2025-01-20,1.875,-0.8403071162874858,-0.8403071162874858
2025-01-21,2.375,-0.5542451192534481,-0.5542451192534481
2025-01-22,3.0,-0.19666762296090093,-0.19666762296090093
2025-01-23,2.25,-0.6257606185119575,-0.6257606185119575
2025-01-24,3.0,-0.19666762296090093,-0.19666762296090093
2025-01-27,3.75,0.23242537259015564,0.23242537259015564
2025-01-28,2.375,-0.5542451192534481,-0.5542451192534481
2025-01-29,5.375,1.1621268629507782,1.1621268629507782
2025-01-30,2.0,-0.7687916170289764,-0.7687916170289764
2025-01-31,4.125,0.4469718703656839,0.4469718703656839
2025-02-03,6.25,1.662735357760344,1.662735357760344
2025-02-04,3.375,0.017878874814627358,0.017878874814627358
2025-02-05,2.125,-0.6972761177704669,-0.6972761177704669
