Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0545795916693503,-1.0545795916693503
2024-10-16,1.75,-0.8122685965804886,-0.8122685965804886
2024-10-17,1.125,-1.0545795916693503,-1.0545795916693503
2024-10-18,1.125,-1.0545795916693503,-1.0545795916693503
2024-10-21,2.875,-0.3761088054205375,-0.3761088054205375
2024-10-22,2.25,-0.6184198005093992,-0.6184198005093992
2024-10-23,1.75,-0.8122685965804886,-0.8122685965804886
2024-10-24,3.0,-0.32764660640276516,-0.32764660640276516
2024-10-28,3.75,-0.0368734122961311,-0.0368734122961311
2024-10-29,3.75,-0.0368734122961311,-0.0368734122961311
2024-11-04,4.75,0.35082417984604763,0.35082417984604763
2024-11-05,4.375,0.2054375827927306,0.2054375827927306
2024-11-06,4.125,0.10851318475718592,0.10851318475718592
2024-11-07,4.5,0.25389978181050293,0.25389978181050293
2024-11-11,1.25,-1.0061173926515778,-1.0061173926515778
2024-11-15,6.875,1.1746815631481775,1.1746815631481775
2024-11-18,3.25,-0.23072220836722046,-0.23072220836722046
2024-11-19,2.0,-0.7153441985449439,-0.7153441985449439
2024-11-20,1.75,-0.8122685965804886,-0.8122685965804886
2024-11-21,4.625,0.3023619808282753,0.3023619808282753
2024-11-25,3.375,-0.18226000934944814,-0.18226000934944814
2024-11-26,2.125,-0.6668819995271715,-0.6668819995271715
2024-11-28,0.625,-1.2484283877404396,-1.2484283877404396
2024-11-29,5.375,0.5931351749349093,0.5931351749349093
2024-12-02,6.875,1.1746815631481775,1.1746815631481775
2024-12-03,5.625,0.6900595729704541,0.6900595729704541
2024-12-04,4.0,0.06005098573941359,0.06005098573941359
2024-12-05,5.25,0.544672975917137,0.544672975917137
2024-12-10,4.625,0.3023619808282753,0.3023619808282753
2024-12-13,3.25,-0.23072220836722046,-0.23072220836722046
2024-12-16,2.0,-0.7153441985449439,-0.7153441985449439
2024-12-17,1.375,-0.9576551936338056,-0.9576551936338056
2024-12-18,10.625,2.6285475336813477,2.6285475336813477
2024-12-23,2.375,-0.5699576014916269,-0.5699576014916269
2024-12-24,2.75,-0.42457100443830986,-0.42457100443830986
2024-12-26,4.0,0.06005098573941359,0.06005098573941359
2024-12-27,2.875,-0.3761088054205375,-0.3761088054205375
2024-12-30,1.75,-0.8122685965804886,-0.8122685965804886
2024-12-31,3.875,0.011588786721641242,0.011588786721641242
2025-01-02,4.625,0.3023619808282753,0.3023619808282753
2025-01-03,2.625,-0.4730332034560822,-0.4730332034560822
2025-01-06,2.5,-0.5214954024738545,-0.5214954024738545
2025-01-07,2.5,-0.5214954024738545,-0.5214954024738545
2025-01-08,2.0,-0.7153441985449439,-0.7153441985449439
2025-01-09,1.5,-0.9091929946160333,-0.9091929946160333
2025-01-16,6.25,0.9323705680593157,0.9323705680593157
2025-01-17,2.5,-0.5214954024738545,-0.5214954024738545
2025-01-20,1.875,-0.7638063975627163,-0.7638063975627163
2025-01-21,1.875,-0.7638063975627163,-0.7638063975627163
2025-01-22,3.0,-0.32764660640276516,-0.32764660640276516
2025-01-23,2.125,-0.6668819995271715,-0.6668819995271715
2025-01-27,3.25,-0.23072220836722046,-0.23072220836722046
2025-01-28,2.375,-0.5699576014916269,-0.5699576014916269
2025-01-29,5.375,0.5931351749349093,0.5931351749349093
2025-02-03,4.125,0.10851318475718592,0.10851318475718592
2025-02-04,1.75,-0.8122685965804886,-0.8122685965804886
2025-02-05,1.75,-0.8122685965804886,-0.8122685965804886
2025-02-06,2.25,-0.6184198005093992,-0.6184198005093992
2025-02-11,1.5,-0.9091929946160333,-0.9091929946160333
2025-02-14,1.875,-0.7638063975627163,-0.7638063975627163
2025-02-17,0.5,-1.296890586758212,-1.296890586758212
2025-02-18,2.5,-0.5214954024738545,-0.5214954024738545
2025-02-19,2.0,-0.7153441985449439,-0.7153441985449439
2025-02-20,1.125,-1.0545795916693503,-1.0545795916693503
2025-02-24,2.375,-0.5699576014916269,-0.5699576014916269
2025-02-25,2.75,-0.42457100443830986,-0.42457100443830986
2025-02-26,7.875,1.562379155290356,1.562379155290356
2025-03-03,6.125,0.8839083690415434,0.8839083690415434
2025-03-04,12.5,3.3554805189479326,3.3554805189479326
2025-03-05,7.5,1.416992558237039,1.416992558237039
2025-03-06,7.0,1.2231437621659498,1.2231437621659498
2025-03-11,9.0,1.9985389464503074,1.9985389464503074
