Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0665373920424208,-1.0665373920424208
2024-10-16,1.75,-0.7898252563747844,-0.7898252563747844
2024-10-17,1.125,-1.0665373920424208,-1.0665373920424208
2024-10-18,1.125,-1.0665373920424208,-1.0665373920424208
2024-10-21,2.875,-0.29174341217303884,-0.29174341217303884
2024-10-22,2.25,-0.5684555478406753,-0.5684555478406753
2024-10-23,1.75,-0.7898252563747844,-0.7898252563747844
2024-10-24,3.0,-0.23640098503951157,-0.23640098503951157
2024-10-28,3.75,0.09565357776165213,0.09565357776165213
2024-10-29,3.75,0.09565357776165213,0.09565357776165213
2024-11-04,4.75,0.5383929948298705,0.5383929948298705
2024-11-05,4.375,0.37236571342928854,0.37236571342928854
2024-11-06,4.125,0.261680859162234,0.261680859162234
2024-11-07,4.5,0.42770814056281586,0.42770814056281586
2024-11-11,1.25,-1.0111949649088936,-1.0111949649088936
2024-11-15,6.875,1.4792142560998343,1.4792142560998343
2024-11-18,3.25,-0.12571613077245702,-0.12571613077245702
2024-11-19,2.0,-0.6791404021077299,-0.6791404021077299
2024-11-20,1.75,-0.7898252563747844,-0.7898252563747844
2024-11-21,4.625,0.48305056769634314,0.48305056769634314
2024-11-25,3.375,-0.07037370363892972,-0.07037370363892972
2024-11-26,2.125,-0.6237979749742025,-0.6237979749742025
2024-11-28,0.625,-1.28790710057653,-1.28790710057653
2024-11-29,5.375,0.8151051304975069,0.8151051304975069
2024-12-02,6.875,1.4792142560998343,1.4792142560998343
2024-12-03,5.625,0.9257899847645614,0.9257899847645614
2024-12-04,4.0,0.2063384320287067,0.2063384320287067
2024-12-05,5.25,0.7597627033639796,0.7597627033639796
2024-12-10,4.625,0.48305056769634314,0.48305056769634314
2024-12-13,3.25,-0.12571613077245702,-0.12571613077245702
2024-12-16,2.0,-0.6791404021077299,-0.6791404021077299
2024-12-17,1.375,-0.9558525377753663,-0.9558525377753663
2024-12-18,10.625,3.1394870701056528,3.1394870701056528
2024-12-23,2.375,-0.513113120707148,-0.513113120707148
2024-12-24,2.75,-0.34708583930656617,-0.34708583930656617
2024-12-26,4.0,0.2063384320287067,0.2063384320287067
2024-12-27,2.875,-0.29174341217303884,-0.29174341217303884
2024-12-30,1.75,-0.7898252563747844,-0.7898252563747844
2024-12-31,3.875,0.15099600489517942,0.15099600489517942
2025-01-02,4.625,0.48305056769634314,0.48305056769634314
2025-01-03,2.625,-0.40242826644009344,-0.40242826644009344
2025-01-06,2.5,-0.4577706935736207,-0.4577706935736207
2025-01-07,2.5,-0.4577706935736207,-0.4577706935736207
2025-01-08,2.0,-0.6791404021077299,-0.6791404021077299
2025-01-09,1.5,-0.9005101106418391,-0.9005101106418391
2025-01-16,6.25,1.2025021204321977,1.2025021204321977
2025-01-17,2.5,-0.4577706935736207,-0.4577706935736207
2025-01-20,1.875,-0.7344828292412572,-0.7344828292412572
2025-01-21,1.875,-0.7344828292412572,-0.7344828292412572
2025-01-22,3.0,-0.23640098503951157,-0.23640098503951157
2025-01-23,2.125,-0.6237979749742025,-0.6237979749742025
2025-01-27,3.25,-0.12571613077245702,-0.12571613077245702
2025-01-28,2.375,-0.513113120707148,-0.513113120707148
2025-01-29,5.375,0.8151051304975069,0.8151051304975069
2025-02-03,4.125,0.261680859162234,0.261680859162234
2025-02-04,1.75,-0.7898252563747844,-0.7898252563747844
2025-02-05,1.75,-0.7898252563747844,-0.7898252563747844
2025-02-06,2.25,-0.5684555478406753,-0.5684555478406753
2025-02-11,1.5,-0.9005101106418391,-0.9005101106418391
2025-02-14,1.875,-0.7344828292412572,-0.7344828292412572
2025-02-17,0.5,-1.3432495277100573,-1.3432495277100573
2025-02-18,2.5,-0.4577706935736207,-0.4577706935736207
2025-02-19,2.0,-0.6791404021077299,-0.6791404021077299
2025-02-20,1.125,-1.0665373920424208,-1.0665373920424208
2025-02-24,2.375,-0.513113120707148,-0.513113120707148
2025-02-25,2.75,-0.34708583930656617,-0.34708583930656617
2025-02-26,7.875,1.9219536731680524,1.9219536731680524
2025-03-03,6.125,1.1471596932986705,1.1471596932986705
2025-03-04,12.5,3.969623477108562,3.969623477108562
2025-03-05,7.5,1.7559263917674708,1.7559263917674708
2025-03-06,7.0,1.5345566832333615,1.5345566832333615
2025-03-11,9.0,2.420035517369798,2.420035517369798
2025-03-17,5.75,0.9811324118980886,0.9811324118980886
2025-03-18,4.375,0.37236571342928854,0.37236571342928854
2025-03-19,7.375,1.7005839646339433,1.7005839646339433
2025-03-20,3.625,0.04031115062812484,0.04031115062812484
2025-03-21,3.25,-0.12571613077245702,-0.12571613077245702
2025-03-24,1.625,-0.8451676835083117,-0.8451676835083117
2025-03-25,2.25,-0.5684555478406753,-0.5684555478406753
2025-03-26,2.375,-0.513113120707148,-0.513113120707148
2025-03-31,4.0,0.2063384320287067,0.2063384320287067
