Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.2728380778303119,-1.2728380778303119
2024-10-16,1.75,-0.9134757789893313,-0.9134757789893313
2024-10-17,1.125,-1.2728380778303119,-1.2728380778303119
2024-10-18,1.125,-1.2728380778303119,-1.2728380778303119
2024-10-21,2.875,-0.2666236410755663,-0.2666236410755663
2024-10-22,2.25,-0.6259859399165468,-0.6259859399165468
2024-10-23,1.75,-0.9134757789893313,-0.9134757789893313
2024-10-24,3.0,-0.19475118130737018,-0.19475118130737018
2024-10-28,3.75,0.23648357730180647,0.23648357730180647
2024-10-29,3.75,0.23648357730180647,0.23648357730180647
2024-11-04,4.75,0.8114632554473753,0.8114632554473753
2024-11-05,4.375,0.5958458761427871,0.5958458761427871
2024-11-06,4.125,0.45210095660639477,0.45210095660639477
2024-11-07,4.5,0.6677183359109831,0.6677183359109831
2024-11-11,1.25,-1.2009656180621158,-1.2009656180621158
2024-11-15,6.875,2.0332950715067093,2.0332950715067093
2024-11-18,3.25,-0.051006261770977966,-0.051006261770977966
2024-11-19,2.0,-0.7697308594529391,-0.7697308594529391
2024-11-20,1.75,-0.9134757789893313,-0.9134757789893313
2024-11-21,4.625,0.7395907956791792,0.7395907956791792
2024-11-25,3.375,0.02086619799721814,0.02086619799721814
2024-11-26,2.125,-0.697858399684743,-0.697858399684743
2024-11-28,0.625,-1.5603279169030961,-1.5603279169030961
2024-11-29,5.375,1.1708255542883559,1.1708255542883559
2024-12-02,6.75,1.961422611738513,1.961422611738513
2024-12-03,5.625,1.3145704738247481,1.3145704738247481
2024-12-04,4.0,0.3802284968381987,0.3802284968381987
2024-12-05,5.25,1.0989530945201598,1.0989530945201598
2024-12-10,4.625,0.7395907956791792,0.7395907956791792
2024-12-13,3.25,-0.051006261770977966,-0.051006261770977966
2024-12-16,2.0,-0.7697308594529391,-0.7697308594529391
2024-12-17,1.375,-1.1290931582939197,-1.1290931582939197
2024-12-18,10.625,4.189468864552593,4.189468864552593
2024-12-23,2.375,-0.5541134801483507,-0.5541134801483507
2024-12-24,2.75,-0.3384961008437624,-0.3384961008437624
2024-12-26,4.0,0.3802284968381987,0.3802284968381987
2024-12-27,2.875,-0.2666236410755663,-0.2666236410755663
2024-12-30,1.75,-0.9134757789893313,-0.9134757789893313
2024-12-31,3.875,0.3083560370700026,0.3083560370700026
2025-01-02,4.625,0.7395907956791792,0.7395907956791792
2025-01-03,3.25,-0.051006261770977966,-0.051006261770977966
2025-01-06,2.625,-0.41036856061195853,-0.41036856061195853
2025-01-07,3.75,0.23648357730180647,0.23648357730180647
2025-01-08,2.625,-0.41036856061195853,-0.41036856061195853
2025-01-09,2.0,-0.7697308594529391,-0.7697308594529391
2025-01-10,5.25,1.0989530945201598,1.0989530945201598
2025-01-13,2.125,-0.697858399684743,-0.697858399684743
2025-01-14,1.75,-0.9134757789893313,-0.9134757789893313
2025-01-15,2.75,-0.3384961008437624,-0.3384961008437624
2025-01-16,6.25,1.6739327726657287,1.6739327726657287
2025-01-17,2.5,-0.4822410203801546,-0.4822410203801546
2025-01-20,1.875,-0.8416033192211352,-0.8416033192211352
2025-01-21,2.375,-0.5541134801483507,-0.5541134801483507
2025-01-22,3.0,-0.19475118130737018,-0.19475118130737018
2025-01-23,2.25,-0.6259859399165468,-0.6259859399165468
2025-01-24,3.0,-0.19475118130737018,-0.19475118130737018
2025-01-27,3.75,0.23648357730180647,0.23648357730180647
2025-01-28,2.375,-0.5541134801483507,-0.5541134801483507
2025-01-29,5.375,1.1708255542883559,1.1708255542883559
2025-01-30,2.0,-0.7697308594529391,-0.7697308594529391
2025-01-31,4.125,0.45210095660639477,0.45210095660639477
2025-02-03,4.75,0.8114632554473753,0.8114632554473753
