Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.041486392903065,-1.041486392903065
2024-10-16,1.75,-0.8015125696535109,-0.8015125696535109
2024-10-17,1.125,-1.041486392903065,-1.041486392903065
2024-10-18,1.125,-1.041486392903065,-1.041486392903065
2024-10-21,2.875,-0.3695596878043134,-0.3695596878043134
2024-10-22,2.25,-0.6095335110538675,-0.6095335110538675
2024-10-23,1.75,-0.8015125696535109,-0.8015125696535109
2024-10-24,3.0,-0.32156492315440255,-0.32156492315440255
2024-10-28,3.75,-0.03359633525493755,-0.03359633525493755
2024-10-29,3.75,-0.03359633525493755,-0.03359633525493755
2024-11-04,4.75,0.35036178194434914,0.35036178194434914
2024-11-05,4.375,0.20637748799461664,0.20637748799461664
2024-11-06,4.125,0.11038795869479495,0.11038795869479495
2024-11-07,4.5,0.25437225264452745,0.25437225264452745
2024-11-11,1.25,-0.9934916282531543,-0.9934916282531543
2024-11-15,6.875,1.1662727809928333,1.1662727809928333
2024-11-18,3.25,-0.2255753938545809,-0.2255753938545809
2024-11-19,2.0,-0.7055230403536893,-0.7055230403536893
2024-11-20,1.75,-0.8015125696535109,-0.8015125696535109
2024-11-21,4.625,0.3023670172944383,0.3023670172944383
2024-11-25,3.375,-0.17758062920467005,-0.17758062920467005
2024-11-26,2.125,-0.6575282757037785,-0.6575282757037785
2024-11-28,0.625,-1.2334654515027084,-1.2334654515027084
2024-11-29,5.375,0.5903356051939034,0.5903356051939034
2024-12-02,6.875,1.1662727809928333,1.1662727809928333
2024-12-03,5.625,0.686325134493725,0.686325134493725
2024-12-04,4.0,0.06239319404488412,0.06239319404488412
2024-12-05,5.25,0.5423408405439925,0.5423408405439925
2024-12-10,4.625,0.3023670172944383,0.3023670172944383
2024-12-13,3.25,-0.2255753938545809,-0.2255753938545809
2024-12-16,2.0,-0.7055230403536893,-0.7055230403536893
2024-12-17,1.375,-0.9454968636032435,-0.9454968636032435
2024-12-18,10.625,2.606115720490158,2.606115720490158
2024-12-23,2.375,-0.5615387464039567,-0.5615387464039567
2024-12-24,2.75,-0.41755445245422423,-0.41755445245422423
2024-12-26,4.0,0.06239319404488412,0.06239319404488412
2024-12-27,2.875,-0.3695596878043134,-0.3695596878043134
2024-12-30,1.75,-0.8015125696535109,-0.8015125696535109
2024-12-31,3.875,0.014398429394973286,0.014398429394973286
2025-01-02,4.625,0.3023670172944383,0.3023670172944383
2025-01-03,2.625,-0.4655492171041351,-0.4655492171041351
2025-01-06,2.5,-0.5135439817540459,-0.5135439817540459
2025-01-07,2.5,-0.5135439817540459,-0.5135439817540459
2025-01-08,2.0,-0.7055230403536893,-0.7055230403536893
2025-01-09,1.5,-0.8975020989533327,-0.8975020989533327
2025-01-16,6.25,0.9262989577432792,0.9262989577432792
2025-01-17,2.5,-0.5135439817540459,-0.5135439817540459
2025-01-20,1.875,-0.7535178050036001,-0.7535178050036001
2025-01-21,1.875,-0.7535178050036001,-0.7535178050036001
2025-01-22,3.0,-0.32156492315440255,-0.32156492315440255
2025-01-23,2.125,-0.6575282757037785,-0.6575282757037785
2025-01-27,3.25,-0.2255753938545809,-0.2255753938545809
2025-01-28,2.375,-0.5615387464039567,-0.5615387464039567
2025-01-29,5.375,0.5903356051939034,0.5903356051939034
2025-02-03,4.125,0.11038795869479495,0.11038795869479495
2025-02-04,1.75,-0.8015125696535109,-0.8015125696535109
2025-02-05,1.75,-0.8015125696535109,-0.8015125696535109
2025-02-06,2.25,-0.6095335110538675,-0.6095335110538675
2025-02-11,1.5,-0.8975020989533327,-0.8975020989533327
2025-02-14,1.875,-0.7535178050036001,-0.7535178050036001
2025-02-17,0.5,-1.2814602161526194,-1.2814602161526194
2025-02-18,2.5,-0.5135439817540459,-0.5135439817540459
2025-02-19,2.0,-0.7055230403536893,-0.7055230403536893
2025-02-20,1.125,-1.041486392903065,-1.041486392903065
2025-02-24,2.375,-0.5615387464039567,-0.5615387464039567
2025-02-25,2.75,-0.41755445245422423,-0.41755445245422423
2025-02-26,7.875,1.5502308981921198,1.5502308981921198
2025-03-03,6.125,0.8783041930933684,0.8783041930933684
2025-03-04,12.5,3.326037190238821,3.326037190238821
2025-03-05,7.5,1.4062466042423876,1.4062466042423876
2025-03-06,7.0,1.2142675456427443,1.2142675456427443
2025-03-11,9.0,1.9821837800413173,1.9821837800413173
2025-03-17,5.75,0.7343198991436358,0.7343198991436358
2025-03-18,4.375,0.20637748799461664,0.20637748799461664
2025-03-19,7.375,1.3582518395924768,1.3582518395924768
2025-03-20,3.625,-0.08159109990484839,-0.08159109990484839
2025-03-21,3.25,-0.2255753938545809,-0.2255753938545809
2025-03-24,1.625,-0.8495073343034217,-0.8495073343034217
2025-03-25,2.25,-0.6095335110538675,-0.6095335110538675
2025-03-26,2.375,-0.5615387464039567,-0.5615387464039567
2025-03-31,4.0,0.06239319404488412,0.06239319404488412
2025-04-01,2.625,-0.4655492171041351,-0.4655492171041351
2025-04-02,6.375,0.97429372239319,0.97429372239319
2025-04-03,4.0,0.06239319404488412,0.06239319404488412
2025-04-07,10.625,2.606115720490158,2.606115720490158
2025-04-08,9.125,2.0301785446912284,2.0301785446912284
2025-04-09,14.0,3.901974366037751,3.901974366037751
2025-04-15,4.375,0.20637748799461664,0.20637748799461664
2025-04-16,5.125,0.49434607589408164,0.49434607589408164
2025-04-17,2.875,-0.3695596878043134,-0.3695596878043134
