Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0575724849593067,-1.0575724849593067
2024-10-16,1.75,-0.7825211234614377,-0.7825211234614377
2024-10-17,1.125,-1.0575724849593067,-1.0575724849593067
2024-10-18,1.125,-1.0575724849593067,-1.0575724849593067
2024-10-21,2.875,-0.2874286727652733,-0.2874286727652733
2024-10-22,2.25,-0.5624800342631424,-0.5624800342631424
2024-10-23,1.75,-0.7825211234614377,-0.7825211234614377
2024-10-24,3.0,-0.23241840046569948,-0.23241840046569948
2024-10-28,3.75,0.09764323333174345,0.09764323333174345
2024-10-29,3.75,0.09764323333174345,0.09764323333174345
2024-11-04,4.75,0.537725411728334,0.537725411728334
2024-11-05,4.375,0.37269459482961254,0.37269459482961254
2024-11-06,4.125,0.2626740502304649,0.2626740502304649
2024-11-07,4.5,0.4277048671291864,0.4277048671291864
2024-11-11,1.25,-1.0025622126597329,-1.0025622126597329
2024-11-15,6.875,1.472900040821089,1.472900040821089
2024-11-18,3.25,-0.12239785586655183,-0.12239785586655183
2024-11-19,2.0,-0.67250057886229,-0.67250057886229
2024-11-20,1.75,-0.7825211234614377,-0.7825211234614377
2024-11-21,4.625,0.4827151394287602,0.4827151394287602
2024-11-25,3.375,-0.06738758356697801,-0.06738758356697801
2024-11-26,2.125,-0.6174903065627162,-0.6174903065627162
2024-11-28,0.625,-1.277613574157602,-1.277613574157602
2024-11-29,5.375,0.8127767732262031,0.8127767732262031
2024-12-02,6.875,1.472900040821089,1.472900040821089
2024-12-03,5.625,0.9227973178253508,0.9227973178253508
2024-12-04,4.0,0.20766377793089108,0.20766377793089108
2024-12-05,5.25,0.7577665009266293,0.7577665009266293
2024-12-10,4.625,0.4827151394287602,0.4827151394287602
2024-12-13,3.25,-0.12239785586655183,-0.12239785586655183
2024-12-16,2.0,-0.67250057886229,-0.67250057886229
2024-12-17,1.375,-0.9475519403601591,-0.9475519403601591
2024-12-18,10.625,3.1232082098083036,3.1232082098083036
2024-12-23,2.375,-0.5074697619635685,-0.5074697619635685
2024-12-24,2.75,-0.3424389450648471,-0.3424389450648471
2024-12-26,4.0,0.20766377793089108,0.20766377793089108
2024-12-27,2.875,-0.2874286727652733,-0.2874286727652733
2024-12-30,1.75,-0.7825211234614377,-0.7825211234614377
2024-12-31,3.875,0.15265350563131727,0.15265350563131727
2025-01-02,4.625,0.4827151394287602,0.4827151394287602
2025-01-03,2.625,-0.3974492173644209,-0.3974492173644209
2025-01-06,2.5,-0.45245948966399474,-0.45245948966399474
2025-01-07,2.5,-0.45245948966399474,-0.45245948966399474
2025-01-08,2.0,-0.67250057886229,-0.67250057886229
2025-01-09,1.5,-0.8925416680605853,-0.8925416680605853
2025-01-16,6.25,1.19784867932322,1.19784867932322
2025-01-17,2.5,-0.45245948966399474,-0.45245948966399474
2025-01-20,1.875,-0.7275108511618639,-0.7275108511618639
2025-01-21,1.875,-0.7275108511618639,-0.7275108511618639
2025-01-22,3.0,-0.23241840046569948,-0.23241840046569948
2025-01-23,2.125,-0.6174903065627162,-0.6174903065627162
2025-01-27,3.25,-0.12239785586655183,-0.12239785586655183
2025-01-28,2.375,-0.5074697619635685,-0.5074697619635685
2025-01-29,5.375,0.8127767732262031,0.8127767732262031
2025-02-03,4.125,0.2626740502304649,0.2626740502304649
2025-02-04,1.75,-0.7825211234614377,-0.7825211234614377
2025-02-05,1.75,-0.7825211234614377,-0.7825211234614377
2025-02-06,2.25,-0.5624800342631424,-0.5624800342631424
2025-02-11,1.5,-0.8925416680605853,-0.8925416680605853
2025-02-14,1.875,-0.7275108511618639,-0.7275108511618639
2025-02-17,0.5,-1.3326238464571758,-1.3326238464571758
2025-02-18,2.5,-0.45245948966399474,-0.45245948966399474
2025-02-19,2.0,-0.67250057886229,-0.67250057886229
2025-02-20,1.125,-1.0575724849593067,-1.0575724849593067
2025-02-24,2.375,-0.5074697619635685,-0.5074697619635685
2025-02-25,2.75,-0.3424389450648471,-0.3424389450648471
2025-02-26,7.875,1.9129822192176795,1.9129822192176795
2025-03-03,6.125,1.1428384070236461,1.1428384070236461
2025-03-04,12.5,3.948362294301911,3.948362294301911
2025-03-05,7.5,1.747951402318958,1.747951402318958
2025-03-06,7.0,1.5279103131206628,1.5279103131206628
2025-03-11,9.0,2.408074669913844,2.408074669913844
2025-03-17,5.75,0.9778075901249246,0.9778075901249246
2025-03-18,4.375,0.37269459482961254,0.37269459482961254
2025-03-19,7.375,1.6929411300193842,1.6929411300193842
2025-03-20,3.625,0.04263296103216963,0.04263296103216963
2025-03-21,3.25,-0.12239785586655183,-0.12239785586655183
2025-03-24,1.625,-0.8375313957610115,-0.8375313957610115
2025-03-25,2.25,-0.5624800342631424,-0.5624800342631424
2025-03-26,2.375,-0.5074697619635685,-0.5074697619635685
