Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0945010287722547,-1.0945010287722547
2024-10-16,1.75,-0.7400502539981193,-0.7400502539981193
2024-10-17,1.125,-1.0945010287722547,-1.0945010287722547
2024-10-18,1.125,-1.0945010287722547,-1.0945010287722547
2024-10-21,2.875,-0.10203885940467526,-0.10203885940467526
2024-10-22,2.25,-0.45648963417881083,-0.45648963417881083
2024-10-23,1.75,-0.7400502539981193,-0.7400502539981193
2024-10-24,3.0,-0.031148704449848155,-0.031148704449848155
2024-10-28,3.75,0.3941922252791145,0.3941922252791145
2024-10-29,3.75,0.3941922252791145,0.3941922252791145
2024-11-04,4.75,0.9613134649177314,0.9613134649177314
2024-11-05,4.375,0.74864300005325,0.74864300005325
2024-11-06,4.125,0.6068626901435958,0.6068626901435958
2024-11-07,4.5,0.8195331550080772,0.8195331550080772
2024-11-11,1.25,-1.0236108738174277,-1.0236108738174277
2024-11-15,6.875,2.1664460991497925,2.1664460991497925
2024-11-18,3.25,0.11063160545980606,0.11063160545980606
2024-11-19,2.0,-0.598269944088465,-0.598269944088465
2024-11-20,1.75,-0.7400502539981193,-0.7400502539981193
2024-11-21,4.625,0.8904233099629043,0.8904233099629043
2024-11-25,3.375,0.18152176041463317,0.18152176041463317
2024-11-26,2.125,-0.5273797891336379,-0.5273797891336379
2024-11-28,0.625,-1.3780616485915633,-1.3780616485915633
2024-11-29,5.375,1.315764239691867,1.315764239691867
2024-12-02,6.875,2.1664460991497925,2.1664460991497925
2024-12-03,5.625,1.4575445496015211,1.4575445496015211
2024-12-04,4.0,0.5359725351887688,0.5359725351887688
2024-12-05,5.25,1.2448740847370399,1.2448740847370399
2024-12-10,4.625,0.8904233099629043,0.8904233099629043
2024-12-13,3.25,0.11063160545980606,0.11063160545980606
2024-12-16,2.0,-0.598269944088465,-0.598269944088465
2024-12-17,1.375,-0.9527207188626006,-0.9527207188626006
2024-12-18,10.625,4.293150747794606,4.293150747794606
2024-12-23,2.375,-0.3855994792239837,-0.3855994792239837
2024-12-24,2.75,-0.17292901435950236,-0.17292901435950236
2024-12-26,4.0,0.5359725351887688,0.5359725351887688
2024-12-27,2.875,-0.10203885940467526,-0.10203885940467526
2024-12-30,1.75,-0.7400502539981193,-0.7400502539981193
2024-12-31,3.875,0.4650823802339416,0.4650823802339416
2025-01-02,4.625,0.8904233099629043,0.8904233099629043
2025-01-03,2.625,-0.24381916931432948,-0.24381916931432948
2025-01-06,2.5,-0.3147093242691566,-0.3147093242691566
2025-01-07,2.5,-0.3147093242691566,-0.3147093242691566
2025-01-08,2.0,-0.598269944088465,-0.598269944088465
2025-01-09,1.5,-0.8818305639077735,-0.8818305639077735
2025-01-16,6.25,1.8119953243756568,1.8119953243756568
2025-01-17,2.5,-0.3147093242691566,-0.3147093242691566
2025-01-20,1.875,-0.6691600990432921,-0.6691600990432921
2025-01-21,1.875,-0.6691600990432921,-0.6691600990432921
2025-01-22,3.0,-0.031148704449848155,-0.031148704449848155
2025-01-23,2.125,-0.5273797891336379,-0.5273797891336379
2025-01-27,3.25,0.11063160545980606,0.11063160545980606
2025-01-28,2.375,-0.3855994792239837,-0.3855994792239837
2025-01-29,5.375,1.315764239691867,1.315764239691867
2025-02-03,4.125,0.6068626901435958,0.6068626901435958
2025-02-04,1.75,-0.7400502539981193,-0.7400502539981193
2025-02-05,1.75,-0.7400502539981193,-0.7400502539981193
2025-02-06,2.25,-0.45648963417881083,-0.45648963417881083
2025-02-11,1.5,-0.8818305639077735,-0.8818305639077735
2025-02-14,1.875,-0.6691600990432921,-0.6691600990432921
2025-02-17,0.5,-1.4489518035463904,-1.4489518035463904
2025-02-18,2.5,-0.3147093242691566,-0.3147093242691566
2025-02-19,2.0,-0.598269944088465,-0.598269944088465
2025-02-20,1.125,-1.0945010287722547,-1.0945010287722547
2025-02-24,2.375,-0.3855994792239837,-0.3855994792239837
2025-02-25,2.75,-0.17292901435950236,-0.17292901435950236
