Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0647624890371983,-1.0647624890371983
2024-10-16,1.75,-0.7879789151860651,-0.7879789151860651
2024-10-17,1.125,-1.0647624890371983,-1.0647624890371983
2024-10-18,1.125,-1.0647624890371983,-1.0647624890371983
2024-10-21,2.875,-0.2897684822540256,-0.2897684822540256
2024-10-22,2.25,-0.5665520561051587,-0.5665520561051587
2024-10-23,1.75,-0.7879789151860651,-0.7879789151860651
2024-10-24,3.0,-0.23441176748379902,-0.23441176748379902
2024-10-28,3.75,0.09772852113756066,0.09772852113756066
2024-10-29,3.75,0.09772852113756066,0.09772852113756066
2024-11-04,4.75,0.5405822392993735,0.5405822392993735
2024-11-05,4.375,0.3745120949886937,0.3745120949886937
2024-11-06,4.125,0.2637986654482405,0.2637986654482405
2024-11-07,4.5,0.42986880975892033,0.42986880975892033
2024-11-11,1.25,-1.0094057742669715,-1.0094057742669715
2024-11-15,6.875,1.481646390393226,1.481646390393226
2024-11-18,3.25,-0.1236983379433458,-0.1236983379433458
2024-11-19,2.0,-0.677265485645612,-0.677265485645612
2024-11-20,1.75,-0.7879789151860651,-0.7879789151860651
2024-11-21,4.625,0.48522552452914697,0.48522552452914697
2024-11-25,3.375,-0.06834162317311919,-0.06834162317311919
2024-11-26,2.125,-0.6219087708753853,-0.6219087708753853
2024-11-28,0.625,-1.2861893481181046,-1.2861893481181046
2024-11-29,5.375,0.8173658131505066,0.8173658131505066
2024-12-02,6.875,1.481646390393226,1.481646390393226
2024-12-03,5.625,0.9280792426909599,0.9280792426909599
2024-12-04,4.0,0.20844195067801388,0.20844195067801388
2024-12-05,5.25,0.76200909838028,0.76200909838028
2024-12-10,4.625,0.48522552452914697,0.48522552452914697
2024-12-13,3.25,-0.1236983379433458,-0.1236983379433458
2024-12-16,2.0,-0.677265485645612,-0.677265485645612
2024-12-17,1.375,-0.954049059496745,-0.954049059496745
2024-12-18,10.625,3.142347833500024,3.142347833500024
2024-12-23,2.375,-0.511195341334932,-0.511195341334932
2024-12-24,2.75,-0.34512519702425226,-0.34512519702425226
2024-12-26,4.0,0.20844195067801388,0.20844195067801388
2024-12-27,2.875,-0.2897684822540256,-0.2897684822540256
2024-12-30,1.75,-0.7879789151860651,-0.7879789151860651
2024-12-31,3.875,0.15308523590778728,0.15308523590778728
2025-01-02,4.625,0.48522552452914697,0.48522552452914697
2025-01-03,2.625,-0.40048191179447884,-0.40048191179447884
2025-01-06,2.5,-0.4558386265647055,-0.4558386265647055
2025-01-07,2.5,-0.4558386265647055,-0.4558386265647055
2025-01-08,2.0,-0.677265485645612,-0.677265485645612
2025-01-09,1.5,-0.8986923447265184,-0.8986923447265184
2025-01-16,6.25,1.204862816542093,1.204862816542093
2025-01-17,2.5,-0.4558386265647055,-0.4558386265647055
2025-01-20,1.875,-0.7326222004158386,-0.7326222004158386
2025-01-21,1.875,-0.7326222004158386,-0.7326222004158386
2025-01-22,3.0,-0.23441176748379902,-0.23441176748379902
2025-01-23,2.125,-0.6219087708753853,-0.6219087708753853
2025-01-27,3.25,-0.1236983379433458,-0.1236983379433458
2025-01-28,2.375,-0.511195341334932,-0.511195341334932
2025-01-29,5.375,0.8173658131505066,0.8173658131505066
2025-02-03,4.125,0.2637986654482405,0.2637986654482405
2025-02-04,1.75,-0.7879789151860651,-0.7879789151860651
2025-02-05,1.75,-0.7879789151860651,-0.7879789151860651
2025-02-06,2.25,-0.5665520561051587,-0.5665520561051587
2025-02-11,1.5,-0.8986923447265184,-0.8986923447265184
2025-02-14,1.875,-0.7326222004158386,-0.7326222004158386
2025-02-17,0.5,-1.3415460628883313,-1.3415460628883313
2025-02-18,2.5,-0.4558386265647055,-0.4558386265647055
2025-02-19,2.0,-0.677265485645612,-0.677265485645612
2025-02-20,1.125,-1.0647624890371983,-1.0647624890371983
2025-02-24,2.375,-0.511195341334932,-0.511195341334932
2025-02-25,2.75,-0.34512519702425226,-0.34512519702425226
2025-02-26,7.875,1.9245001085550386,1.9245001085550386
2025-03-03,6.125,1.1495061017718664,1.1495061017718664
2025-03-04,12.5,3.9726985550534235,3.9726985550534235
2025-03-05,7.5,1.758429964244359,1.758429964244359
2025-03-06,7.0,1.5370031051634525,1.5370031051634525
2025-03-11,9.0,2.422710541487078,2.422710541487078
2025-03-17,5.75,0.9834359574611865,0.9834359574611865
2025-03-18,4.375,0.3745120949886937,0.3745120949886937
2025-03-19,7.375,1.7030732494741325,1.7030732494741325
2025-03-20,3.625,0.04237180636733404,0.04237180636733404
2025-03-21,3.25,-0.1236983379433458,-0.1236983379433458
2025-03-24,1.625,-0.8433356299562917,-0.8433356299562917
2025-03-25,2.25,-0.5665520561051587,-0.5665520561051587
2025-03-26,2.375,-0.511195341334932,-0.511195341334932
2025-03-31,3.625,0.04237180636733404,0.04237180636733404
