Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1090077742803026,-1.1090077742803026
2024-10-16,1.75,-0.7727971572972584,-0.7727971572972584
2024-10-17,1.125,-1.1090077742803026,-1.1090077742803026
2024-10-18,1.125,-1.1090077742803026,-1.1090077742803026
2024-10-21,2.875,-0.16761804672777864,-0.16761804672777864
2024-10-22,2.25,-0.5038286637108229,-0.5038286637108229
2024-10-23,1.75,-0.7727971572972584,-0.7727971572972584
2024-10-24,3.0,-0.10037592333116978,-0.10037592333116978
2024-10-28,3.75,0.3030768170484834,0.3030768170484834
2024-10-29,3.75,0.3030768170484834,0.3030768170484834
2024-11-04,4.75,0.8410138042213543,0.8410138042213543
2024-11-05,4.375,0.6392874340315277,0.6392874340315277
2024-11-06,4.125,0.50480318723831,0.50480318723831
2024-11-07,4.5,0.7065295574281365,0.7065295574281365
2024-11-11,1.25,-1.0417656508836939,-1.0417656508836939
2024-11-15,6.875,1.9841299019637049,1.9841299019637049
2024-11-18,3.25,0.034108323462047944,0.034108323462047944
2024-11-19,2.0,-0.6383129105040406,-0.6383129105040406
2024-11-20,1.75,-0.7727971572972584,-0.7727971572972584
2024-11-21,4.625,0.7737716808247453,0.7737716808247453
2024-11-25,3.375,0.10135044685865681,0.10135044685865681
2024-11-26,2.125,-0.5710707871074318,-0.5710707871074318
2024-11-28,0.625,-1.377976267866738,-1.377976267866738
2024-11-29,5.375,1.1772244212043985,1.1772244212043985
2024-12-02,6.875,1.9841299019637049,1.9841299019637049
2024-12-03,5.625,1.3117086679976162,1.3117086679976162
2024-12-04,4.0,0.4375610638417011,0.4375610638417011
2024-12-05,5.25,1.1099822978077898,1.1099822978077898
2024-12-10,4.625,0.7737716808247453,0.7737716808247453
2024-12-13,3.25,0.034108323462047944,0.034108323462047944
2024-12-16,2.0,-0.6383129105040406,-0.6383129105040406
2024-12-17,1.375,-0.9745235274870849,-0.9745235274870849
2024-12-18,10.625,4.00139360386197,4.00139360386197
2024-12-23,2.375,-0.43658654031421407,-0.43658654031421407
2024-12-24,2.75,-0.23486017012438748,-0.23486017012438748
2024-12-26,4.0,0.4375610638417011,0.4375610638417011
2024-12-27,2.875,-0.16761804672777864,-0.16761804672777864
2024-12-30,1.75,-0.7727971572972584,-0.7727971572972584
2024-12-31,3.875,0.3703189404450922,0.3703189404450922
2025-01-02,4.625,0.7737716808247453,0.7737716808247453
2025-01-03,2.625,-0.3021022935209963,-0.3021022935209963
2025-01-06,2.5,-0.3693444169176052,-0.3693444169176052
2025-01-07,2.5,-0.3693444169176052,-0.3693444169176052
2025-01-08,2.0,-0.6383129105040406,-0.6383129105040406
2025-01-09,1.5,-0.9072814040904761,-0.9072814040904761
2025-01-16,6.25,1.6479192849806605,1.6479192849806605
2025-01-17,2.5,-0.3693444169176052,-0.3693444169176052
2025-01-20,1.875,-0.7055550339006496,-0.7055550339006496
2025-01-21,1.875,-0.7055550339006496,-0.7055550339006496
2025-01-22,3.0,-0.10037592333116978,-0.10037592333116978
2025-01-23,2.125,-0.5710707871074318,-0.5710707871074318
2025-01-27,3.25,0.034108323462047944,0.034108323462047944
2025-01-28,2.375,-0.43658654031421407,-0.43658654031421407
2025-01-29,5.375,1.1772244212043985,1.1772244212043985
2025-02-03,4.125,0.50480318723831,0.50480318723831
2025-02-04,1.75,-0.7727971572972584,-0.7727971572972584
2025-02-05,1.75,-0.7727971572972584,-0.7727971572972584
2025-02-06,2.25,-0.5038286637108229,-0.5038286637108229
2025-02-11,1.5,-0.9072814040904761,-0.9072814040904761
2025-02-14,1.875,-0.7055550339006496,-0.7055550339006496
2025-02-17,0.5,-1.445218391263347,-1.445218391263347
2025-02-18,2.5,-0.3693444169176052,-0.3693444169176052
2025-02-19,2.0,-0.6383129105040406,-0.6383129105040406
2025-02-20,1.125,-1.1090077742803026,-1.1090077742803026
2025-02-24,2.375,-0.43658654031421407,-0.43658654031421407
2025-02-25,2.75,-0.23486017012438748,-0.23486017012438748
2025-02-26,7.875,2.5220668891365756,2.5220668891365756
2025-03-03,6.125,1.5806771615840518,1.5806771615840518
2025-03-04,4.25,0.5720453106349188,0.5720453106349188
