Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.081270733197605,-1.081270733197605
2024-10-16,1.75,-0.8222659044856235,-0.8222659044856235
2024-10-17,1.125,-1.081270733197605,-1.081270733197605
2024-10-18,1.125,-1.081270733197605,-1.081270733197605
2024-10-21,2.875,-0.35605721280405705,-0.35605721280405705
2024-10-22,2.25,-0.6150620415160385,-0.6150620415160385
2024-10-23,1.75,-0.8222659044856235,-0.8222659044856235
2024-10-24,3.0,-0.3042562470616608,-0.3042562470616608
2024-10-28,3.75,0.006549547392716849,0.006549547392716849
2024-10-29,3.75,0.006549547392716849,0.006549547392716849
2024-11-04,4.75,0.42095727333188704,0.42095727333188704
2024-11-05,4.375,0.26555437610469823,0.26555437610469823
2024-11-06,4.125,0.16195244461990568,0.16195244461990568
2024-11-07,4.5,0.3173553418470945,0.3173553418470945
2024-11-11,1.25,-1.0294697674552087,-1.0294697674552087
2024-11-15,6.875,1.3015736909526237,1.3015736909526237
2024-11-18,3.25,-0.20065431557686825,-0.20065431557686825
2024-11-19,2.0,-0.718663973000831,-0.718663973000831
2024-11-20,1.75,-0.8222659044856235,-0.8222659044856235
2024-11-21,4.625,0.36915630758949075,0.36915630758949075
2024-11-25,3.375,-0.148853349834472,-0.148853349834472
2024-11-26,2.125,-0.6668630072584347,-0.6668630072584347
2024-11-28,0.625,-1.28847459616719,-1.28847459616719
2024-11-29,5.375,0.6799621020438684,0.6799621020438684
2024-12-02,6.875,1.3015736909526237,1.3015736909526237
2024-12-03,5.625,0.783564033528661,0.783564033528661
2024-12-04,4.0,0.1101514788775094,0.1101514788775094
2024-12-05,5.25,0.6281611363014722,0.6281611363014722
2024-12-10,4.625,0.36915630758949075,0.36915630758949075
2024-12-13,3.25,-0.20065431557686825,-0.20065431557686825
2024-12-16,2.0,-0.718663973000831,-0.718663973000831
2024-12-17,1.375,-0.9776688017128123,-0.9776688017128123
2024-12-18,10.625,2.855602663224512,2.855602663224512
2024-12-23,2.375,-0.5632610757736422,-0.5632610757736422
2024-12-24,2.75,-0.40785817854645334,-0.40785817854645334
2024-12-26,4.0,0.1101514788775094,0.1101514788775094
2024-12-27,2.875,-0.35605721280405705,-0.35605721280405705
2024-12-30,1.75,-0.8222659044856235,-0.8222659044856235
2024-12-31,3.875,0.05835051313511312,0.05835051313511312
2025-01-02,4.625,0.36915630758949075,0.36915630758949075
2025-01-03,2.625,-0.45965914428884963,-0.45965914428884963
2025-01-06,2.5,-0.5114601100312459,-0.5114601100312459
2025-01-07,2.5,-0.5114601100312459,-0.5114601100312459
2025-01-08,2.0,-0.718663973000831,-0.718663973000831
2025-01-09,1.5,-0.9258678359704161,-0.9258678359704161
2025-01-16,6.25,1.0425688622406424,1.0425688622406424
2025-01-17,2.5,-0.5114601100312459,-0.5114601100312459
2025-01-20,1.875,-0.7704649387432273,-0.7704649387432273
2025-01-21,1.875,-0.7704649387432273,-0.7704649387432273
2025-01-22,3.0,-0.3042562470616608,-0.3042562470616608
2025-01-23,2.125,-0.6668630072584347,-0.6668630072584347
2025-01-27,3.25,-0.20065431557686825,-0.20065431557686825
2025-01-28,2.375,-0.5632610757736422,-0.5632610757736422
2025-01-29,5.375,0.6799621020438684,0.6799621020438684
2025-02-03,4.125,0.16195244461990568,0.16195244461990568
2025-02-04,1.75,-0.8222659044856235,-0.8222659044856235
2025-02-05,1.75,-0.8222659044856235,-0.8222659044856235
2025-02-06,2.25,-0.6150620415160385,-0.6150620415160385
2025-02-11,1.5,-0.9258678359704161,-0.9258678359704161
2025-02-14,1.875,-0.7704649387432273,-0.7704649387432273
2025-02-17,0.5,-1.3402755619095863,-1.3402755619095863
2025-02-18,2.5,-0.5114601100312459,-0.5114601100312459
2025-02-19,2.0,-0.718663973000831,-0.718663973000831
2025-02-20,1.125,-1.081270733197605,-1.081270733197605
2025-02-24,2.375,-0.5632610757736422,-0.5632610757736422
2025-02-25,2.75,-0.40785817854645334,-0.40785817854645334
2025-02-26,7.875,1.7159814168917942,1.7159814168917942
2025-03-03,6.125,0.990767896498246,0.990767896498246
2025-03-04,12.5,3.632617149360456,3.632617149360456
2025-03-05,7.5,1.5605785196646051,1.5605785196646051
2025-03-06,7.0,1.35337465669502,1.35337465669502
2025-03-11,9.0,2.1821901085733604,2.1821901085733604
2025-03-17,5.75,0.8353649992710572,0.8353649992710572
2025-03-18,4.375,0.26555437610469823,0.26555437610469823
2025-03-19,7.375,1.5087775539222088,1.5087775539222088
2025-03-20,3.625,-0.045251418349679426,-0.045251418349679426
2025-03-21,3.25,-0.20065431557686825,-0.20065431557686825
2025-03-24,1.625,-0.8740668702280198,-0.8740668702280198
2025-03-25,2.25,-0.6150620415160385,-0.6150620415160385
2025-03-26,2.375,-0.5632610757736422,-0.5632610757736422
2025-03-31,4.0,0.1101514788775094,0.1101514788775094
2025-04-01,2.625,-0.45965914428884963,-0.45965914428884963
2025-04-02,6.375,1.0943698279830387,1.0943698279830387
2025-04-03,4.0,0.1101514788775094,0.1101514788775094
2025-04-07,10.625,2.855602663224512,2.855602663224512
2025-04-08,9.125,2.2339910743157567,2.2339910743157567
2025-04-09,5.875,0.8871659650134536,0.8871659650134536
